Position,Opponent,Points,Rebounds,Assists
C,ATL,#4,#29,#24
PF,ATL,#5,#26,#21
PG,ATL,#30,#26,#5
SF,ATL,#26,#8,#22
SG,ATL,#27,#12,#25
C,BOS,#22,#9,#1
PF,BOS,#4,#11,#5
PG,BOS,#20,#3,#27
SF,BOS,#7,#20,#1
SG,BOS,#16,#21,#19
C,BKN,#26,#8,#25
PF,BKN,#11,#8,#11
PG,BKN,#26,#8,#2
SF,BKN,#9,#30,#3
SG,BKN,#12,#29,#20
C,CHA,#14,#11,#6
PF,CHA,#19,#29,#28
PG,CHA,#21,#20,#29
SF,CHA,#16,#25,#15
SG,CHA,#4,#20,#6
C,CHI,#3,#2,#3
PF,CHI,#21,#4,#25
PG,CHI,#19,#5,#13
SF,CHI,#23,#1,#9
SG,CHI,#10,#18,#28
C,CLE,#7,#28,#2
PF,CLE,#13,#20,#12
PG,CLE,#8,#10,#12
SF,CLE,#17,#10,#13
SG,CLE,#14,#9,#4
C,DAL,#30,#12,#20
PF,DAL,#1,#25,#4
PG,DAL,#9,#13,#26
SF,DAL,#25,#17,#19
SG,DAL,#15,#25,#24
C,DEN,#21,#1,#13
PF,DEN,#12,#14,#8
PG,DEN,#24,#22,#28
SF,DEN,#12,#26,#10
SG,DEN,#2,#11,#14
C,DET,#8,#20,#17
PF,DET,#25,#21,#23
PG,DET,#11,#6,#19
SF,DET,#24,#3,#25
SG,DET,#18,#1,#9
C,GSW,#13,#25,#29
PF,GSW,#24,#22,#1
PG,GSW,#10,#2,#14
SF,GSW,#3,#15,#7
SG,GSW,#19,#10,#12
C,HOU,#29,#26,#10
PF,HOU,#8,#18,#6
PG,HOU,#29,#19,#10
SF,HOU,#14,#28,#29
SG,HOU,#5,#27,#1
C,IND,#15,#18,#22
PF,IND,#9,#12,#9
PG,IND,#27,#24,#1
SF,IND,#20,#21,#27
SG,IND,#20,#22,#10
C,LAC,#6,#7,#4
PF,LAC,#15,#17,#22
PG,LAC,#25,#25,#25
SF,LAC,#22,#14,#16
SG,LAC,#17,#15,#18
C,LAL,#20,#30,#26
PF,LAL,#16,#23,#20
PG,LAL,#18,#14,#18
SF,LAL,#29,#13,#28
SG,LAL,#8,#14,#17
C,MEM,#23,#17,#15
PF,MEM,#14,#19,#14
PG,MEM,#13,#27,#8
SF,MEM,#27,#22,#18
SG,MEM,#6,#19,#16
C,MIA,#2,#14,#5
PF,MIA,#23,#16,#29
PG,MIA,#2,#17,#4
SF,MIA,#4,#24,#8
SG,MIA,#3,#6,#11
C,MIL,#11,#15,#11
PF,MIL,#6,#5,#16
PG,MIL,#6,#1,#7
SF,MIL,#8,#9,#17
SG,MIL,#30,#28,#23
C,MIN,#10,#13,#7
PF,MIN,#7,#3,#2
PG,MIN,#5,#29,#6
SF,MIN,#13,#19,#11
SG,MIN,#1,#4,#15
C,NOP,#19,#23,#21
PF,NOP,#17,#10,#3
PG,NOP,#1,#21,#21
SF,NOP,#5,#7,#26
SG,NOP,#24,#3,#13
C,NYK,#5,#4,#19
PF,NYK,#20,#9,#17
PG,NYK,#23,#23,#16
SF,NYK,#10,#4,#5
SG,NYK,#13,#8,#7
C,OKC,#16,#22,#14
PF,OKC,#28,#30,#30
PG,OKC,#3,#7,#3
SF,OKC,#6,#2,#24
SG,OKC,#22,#23,#2
C,ORL,#17,#3,#8
PF,ORL,#2,#2,#15
PG,ORL,#15,#9,#23
SF,ORL,#1,#6,#2
SG,ORL,#11,#5,#3
C,PHI,#9,#5,#18
PF,PHI,#22,#27,#26
PG,PHI,#22,#16,#30
SF,PHI,#19,#29,#20
SG,PHI,#26,#17,#8
C,PHX,#1,#16,#12
PF,PHX,#10,#28,#13
PG,PHX,#28,#30,#11
SF,PHX,#21,#5,#4
SG,PHX,#9,#7,#27
C,POR,#28,#21,#27
PF,POR,#3,#1,#18
PG,POR,#7,#12,#15
SF,POR,#15,#23,#21
SG,POR,#7,#2,#5
C,SAC,#18,#6,#30
PF,SAC,#27,#15,#27
PG,SAC,#14,#4,#24
SF,SAC,#11,#18,#6
SG,SAC,#28,#13,#21
C,SAS,#25,#19,#9
PF,SAS,#30,#13,#7
PG,SAS,#12,#15,#9
SF,SAS,#2,#27,#30
SG,SAS,#21,#16,#30
C,TOR,#24,#24,#23
PF,TOR,#18,#6,#10
PG,TOR,#4,#18,#22
SF,TOR,#30,#16,#12
SG,TOR,#25,#24,#22
C,UTA,#12,#10,#16
PF,UTA,#26,#7,#24
PG,UTA,#17,#11,#20
SF,UTA,#28,#11,#14
SG,UTA,#23,#26,#29
C,WAS,#27,#27,#28
PF,WAS,#29,#24,#19
PG,WAS,#16,#28,#17
SF,WAS,#18,#12,#23
SG,WAS,#29,#30,#26
