Position,Opponent,Points,Rebounds,Assists
C,ATL,#25,#10,#23
PF,ATL,#8,#16,#27
PG,ATL,#13,#11,#24
SF,ATL,#30,#24,#28
SG,ATL,#22,#17,#25
C,BOS,#15,#12,#3
PF,BOS,#20,#13,#12
PG,BOS,#8,#27,#9
SF,BOS,#5,#21,#1
SG,BOS,#7,#13,#13
C,BKN,#14,#4,#29
PF,BKN,#4,#22,#9
PG,BKN,#25,#19,#23
SF,BKN,#26,#6,#13
SG,BKN,#5,#2,#6
C,CHA,#21,#21,#8
PF,CHA,#27,#27,#17
PG,CHA,#18,#29,#11
SF,CHA,#12,#8,#18
SG,CHA,#3,#10,#24
C,CHI,#27,#18,#28
PF,CHI,#30,#25,#30
PG,CHI,#19,#30,#27
SF,CHI,#19,#18,#17
SG,CHI,#15,#27,#3
C,CLE,#17,#27,#22
PF,CLE,#24,#26,#20
PG,CLE,#11,#3,#13
SF,CLE,#18,#28,#24
SG,CLE,#6,#7,#10
C,DAL,#16,#24,#26
PF,DAL,#21,#8,#23
PG,DAL,#20,#2,#12
SF,DAL,#7,#12,#29
SG,DAL,#17,#25,#8
C,DEN,#19,#23,#27
PF,DEN,#11,#2,#8
PG,DEN,#5,#12,#29
SF,DEN,#16,#4,#27
SG,DEN,#30,#15,#23
C,DET,#7,#1,#24
PF,DET,#19,#9,#13
PG,DET,#30,#6,#7
SF,DET,#23,#19,#22
SG,DET,#10,#1,#7
C,GSW,#6,#15,#15
PF,GSW,#3,#15,#21
PG,GSW,#2,#10,#15
SF,GSW,#24,#26,#21
SG,GSW,#23,#26,#27
C,HOU,#1,#14,#2
PF,HOU,#7,#1,#10
PG,HOU,#21,#24,#1
SF,HOU,#3,#29,#2
SG,HOU,#19,#6,#9
C,IND,#26,#22,#7
PF,IND,#17,#29,#2
PG,IND,#22,#8,#20
SF,IND,#25,#23,#30
SG,IND,#11,#9,#17
C,LAC,#9,#3,#30
PF,LAC,#1,#5,#16
PG,LAC,#17,#21,#17
SF,LAC,#21,#25,#20
SG,LAC,#9,#11,#1
C,LAL,#12,#19,#11
PF,LAL,#12,#14,#19
PG,LAL,#29,#14,#28
SF,LAL,#13,#30,#7
SG,LAL,#16,#18,#28
C,MEM,#28,#8,#13
PF,MEM,#26,#21,#26
PG,MEM,#3,#22,#3
SF,MEM,#11,#14,#23
SG,MEM,#27,#5,#19
C,MIA,#4,#28,#5
PF,MIA,#5,#24,#29
PG,MIA,#6,#17,#22
SF,MIA,#22,#27,#11
SG,MIA,#14,#12,#12
C,MIL,#2,#6,#12
PF,MIL,#14,#3,#15
PG,MIL,#26,#28,#4
SF,MIL,#10,#5,#8
SG,MIL,#21,#30,#18
C,MIN,#10,#11,#17
PF,MIN,#18,#11,#25
PG,MIN,#7,#23,#6
SF,MIN,#4,#3,#5
SG,MIN,#4,#22,#5
C,NOP,#20,#30,#18
PF,NOP,#28,#23,#6
PG,NOP,#16,#25,#26
SF,NOP,#27,#20,#10
SG,NOP,#20,#20,#21
C,NYK,#8,#9,#16
PF,NYK,#22,#19,#5
PG,NYK,#14,#7,#18
SF,NYK,#1,#2,#9
SG,NYK,#13,#4,#11
C,OKC,#11,#26,#10
PF,OKC,#15,#7,#4
PG,OKC,#9,#15,#2
SF,OKC,#2,#9,#12
SG,OKC,#2,#16,#2
C,ORL,#5,#2,#1
PF,ORL,#2,#4,#1
PG,ORL,#24,#1,#5
SF,ORL,#9,#10,#3
SG,ORL,#1,#23,#4
C,PHI,#3,#5,#14
PF,PHI,#13,#17,#18
PG,PHI,#15,#13,#19
SF,PHI,#15,#11,#6
SG,PHI,#18,#8,#29
C,PHX,#18,#16,#4
PF,PHX,#29,#18,#28
PG,PHX,#10,#9,#8
SF,PHX,#14,#17,#26
SG,PHX,#8,#19,#14
C,POR,#22,#25,#20
PF,POR,#16,#10,#11
PG,POR,#12,#20,#21
SF,POR,#20,#16,#16
SG,POR,#29,#3,#22
C,SAC,#13,#7,#9
PF,SAC,#23,#12,#14
PG,SAC,#4,#16,#14
SF,SAC,#17,#13,#14
SG,SAC,#26,#24,#16
C,SAS,#29,#13,#21
PF,SAS,#10,#28,#7
PG,SAS,#1,#18,#16
SF,SAS,#8,#22,#4
SG,SAS,#24,#28,#26
C,TOR,#23,#29,#25
PF,TOR,#9,#20,#24
PG,TOR,#23,#4,#10
SF,TOR,#29,#7,#19
SG,TOR,#25,#14,#15
C,UTA,#24,#20,#6
PF,UTA,#6,#6,#3
PG,UTA,#28,#5,#30
SF,UTA,#28,#1,#15
SG,UTA,#12,#21,#30
C,WAS,#30,#17,#19
PF,WAS,#25,#30,#22
PG,WAS,#27,#26,#25
SF,WAS,#6,#15,#25
SG,WAS,#28,#29,#20
