Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#5,#9
PF,ATL,#9,#22,#30
PG,ATL,#18,#14,#24
SF,ATL,#29,#25,#22
SG,ATL,#23,#14,#19
C,BOS,#23,#12,#4
PF,BOS,#4,#12,#11
PG,BOS,#13,#25,#18
SF,BOS,#14,#29,#9
SG,BOS,#7,#16,#10
C,BKN,#11,#8,#16
PF,BKN,#17,#26,#25
PG,BKN,#23,#15,#17
SF,BKN,#20,#6,#11
SG,BKN,#6,#3,#18
C,CHA,#25,#13,#7
PF,CHA,#27,#19,#19
PG,CHA,#12,#26,#7
SF,CHA,#6,#3,#25
SG,CHA,#3,#9,#22
C,CHI,#29,#9,#28
PF,CHI,#30,#17,#16
PG,CHI,#22,#30,#30
SF,CHI,#13,#17,#21
SG,CHI,#25,#28,#13
C,CLE,#21,#29,#21
PF,CLE,#10,#14,#18
PG,CLE,#16,#17,#6
SF,CLE,#17,#24,#17
SG,CLE,#11,#1,#12
C,DAL,#12,#18,#29
PF,DAL,#16,#25,#26
PG,DAL,#5,#6,#8
SF,DAL,#12,#7,#20
SG,DAL,#20,#20,#15
C,DEN,#16,#21,#25
PF,DEN,#13,#2,#21
PG,DEN,#26,#4,#27
SF,DEN,#16,#16,#27
SG,DEN,#29,#23,#30
C,DET,#20,#17,#26
PF,DET,#11,#16,#3
PG,DET,#30,#8,#12
SF,DET,#30,#23,#28
SG,DET,#1,#2,#4
C,GSW,#9,#15,#19
PF,GSW,#7,#7,#20
PG,GSW,#2,#11,#2
SF,GSW,#23,#30,#16
SG,GSW,#27,#27,#28
C,HOU,#1,#25,#1
PF,HOU,#5,#1,#7
PG,HOU,#15,#28,#9
SF,HOU,#2,#26,#3
SG,HOU,#13,#12,#6
C,IND,#19,#30,#5
PF,IND,#24,#28,#10
PG,IND,#17,#12,#20
SF,IND,#27,#13,#30
SG,IND,#14,#8,#8
C,LAC,#4,#1,#30
PF,LAC,#8,#9,#14
PG,LAC,#24,#13,#11
SF,LAC,#28,#22,#14
SG,LAC,#2,#4,#5
C,LAL,#15,#27,#15
PF,LAL,#21,#15,#17
PG,LAL,#19,#7,#19
SF,LAL,#18,#28,#23
SG,LAL,#16,#22,#29
C,MEM,#28,#2,#3
PF,MEM,#22,#27,#24
PG,MEM,#3,#27,#16
SF,MEM,#21,#18,#29
SG,MEM,#19,#7,#3
C,MIA,#8,#26,#24
PF,MIA,#6,#20,#28
PG,MIA,#10,#18,#22
SF,MIA,#25,#20,#13
SG,MIA,#9,#11,#9
C,MIL,#5,#6,#18
PF,MIL,#3,#8,#15
PG,MIL,#27,#24,#10
SF,MIL,#9,#5,#8
SG,MIL,#22,#30,#17
C,MIN,#22,#4,#27
PF,MIN,#1,#4,#9
PG,MIN,#9,#29,#14
SF,MIN,#7,#4,#4
SG,MIN,#8,#15,#1
C,NOP,#24,#28,#22
PF,NOP,#28,#24,#12
PG,NOP,#25,#22,#29
SF,NOP,#24,#9,#2
SG,NOP,#18,#26,#21
C,NYK,#6,#7,#13
PF,NYK,#20,#13,#4
PG,NYK,#4,#9,#23
SF,NYK,#15,#8,#5
SG,NYK,#12,#5,#14
C,OKC,#3,#24,#20
PF,OKC,#18,#11,#5
PG,OKC,#11,#20,#1
SF,OKC,#8,#27,#19
SG,OKC,#5,#25,#7
C,ORL,#2,#10,#2
PF,ORL,#2,#3,#1
PG,ORL,#20,#3,#5
SF,ORL,#4,#1,#7
SG,ORL,#4,#19,#2
C,PHI,#7,#3,#14
PF,PHI,#15,#18,#8
PG,PHI,#6,#5,#13
SF,PHI,#11,#14,#6
SG,PHI,#17,#21,#27
C,PHX,#26,#11,#6
PF,PHX,#29,#23,#29
PG,PHX,#8,#19,#4
SF,PHX,#3,#11,#12
SG,PHX,#15,#13,#20
C,POR,#17,#19,#23
PF,POR,#23,#6,#13
PG,POR,#21,#21,#26
SF,POR,#19,#21,#18
SG,POR,#28,#18,#24
C,SAC,#10,#23,#17
PF,SAC,#25,#10,#22
PG,SAC,#1,#10,#21
SF,SAC,#1,#12,#1
SG,SAC,#30,#10,#16
C,SAS,#13,#14,#11
PF,SAS,#14,#21,#6
PG,SAS,#7,#16,#15
SF,SAS,#5,#19,#10
SG,SAS,#26,#24,#26
C,TOR,#18,#22,#12
PF,TOR,#19,#29,#27
PG,TOR,#14,#1,#3
SF,TOR,#22,#15,#24
SG,TOR,#24,#17,#11
C,UTA,#14,#16,#8
PF,UTA,#12,#5,#2
PG,UTA,#29,#2,#28
SF,UTA,#26,#2,#15
SG,UTA,#21,#6,#23
C,WAS,#30,#20,#10
PF,WAS,#26,#30,#23
PG,WAS,#28,#23,#25
SF,WAS,#10,#10,#26
SG,WAS,#10,#29,#25
