Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#23,#4
PF,ATL,#1,#12,#28
PG,ATL,#15,#17,#11
SF,ATL,#27,#5,#18
SG,ATL,#18,#11,#27
C,BOS,#30,#16,#10
PF,BOS,#3,#11,#3
PG,BOS,#16,#8,#12
SF,BOS,#2,#2,#9
SG,BOS,#2,#14,#7
C,BKN,#13,#10,#7
PF,BKN,#20,#15,#10
PG,BKN,#28,#18,#7
SF,BKN,#5,#18,#7
SG,BKN,#4,#15,#21
C,CHA,#11,#3,#14
PF,CHA,#6,#30,#14
PG,CHA,#18,#27,#24
SF,CHA,#16,#17,#20
SG,CHA,#7,#27,#1
C,CHI,#12,#9,#8
PF,CHI,#9,#24,#19
PG,CHI,#24,#3,#28
SF,CHI,#30,#22,#10
SG,CHI,#10,#20,#26
C,CLE,#4,#24,#1
PF,CLE,#24,#6,#16
PG,CLE,#10,#6,#10
SF,CLE,#4,#15,#1
SG,CLE,#17,#16,#13
C,DAL,#27,#11,#27
PF,DAL,#21,#14,#7
PG,DAL,#13,#7,#30
SF,DAL,#12,#26,#14
SG,DAL,#26,#30,#12
C,DEN,#15,#8,#16
PF,DEN,#17,#20,#22
PG,DEN,#12,#9,#22
SF,DEN,#22,#20,#22
SG,DEN,#3,#4,#10
C,DET,#17,#22,#12
PF,DET,#16,#7,#17
PG,DET,#14,#20,#15
SF,DET,#13,#8,#23
SG,DET,#28,#3,#18
C,GSW,#22,#26,#28
PF,GSW,#27,#26,#9
PG,GSW,#22,#12,#14
SF,GSW,#6,#21,#15
SG,GSW,#5,#7,#23
C,HOU,#29,#29,#23
PF,HOU,#4,#29,#2
PG,HOU,#27,#23,#16
SF,HOU,#19,#27,#26
SG,HOU,#9,#22,#2
C,IND,#23,#28,#13
PF,IND,#2,#2,#27
PG,IND,#17,#19,#1
SF,IND,#21,#24,#30
SG,IND,#29,#24,#3
C,LAC,#10,#15,#25
PF,LAC,#22,#18,#25
PG,LAC,#30,#21,#21
SF,LAC,#15,#4,#21
SG,LAC,#12,#10,#8
C,LAL,#24,#17,#26
PF,LAL,#23,#23,#18
PG,LAL,#19,#24,#20
SF,LAL,#17,#23,#29
SG,LAL,#23,#8,#15
C,MEM,#7,#14,#11
PF,MEM,#7,#5,#11
PG,MEM,#5,#29,#5
SF,MEM,#23,#16,#27
SG,MEM,#21,#26,#20
C,MIA,#1,#4,#6
PF,MIA,#13,#17,#21
PG,MIA,#6,#11,#4
SF,MIA,#25,#12,#19
SG,MIA,#11,#19,#14
C,MIL,#8,#18,#15
PF,MIL,#12,#10,#24
PG,MIL,#4,#5,#2
SF,MIL,#10,#7,#16
SG,MIL,#27,#28,#30
C,MIN,#21,#19,#9
PF,MIN,#5,#4,#4
PG,MIN,#1,#28,#18
SF,MIN,#18,#11,#4
SG,MIN,#8,#18,#16
C,NOP,#20,#25,#3
PF,NOP,#14,#13,#13
PG,NOP,#3,#14,#23
SF,NOP,#11,#25,#17
SG,NOP,#13,#5,#11
C,NYK,#3,#6,#20
PF,NYK,#8,#16,#15
PG,NYK,#21,#26,#6
SF,NYK,#14,#6,#2
SG,NYK,#1,#6,#5
C,OKC,#18,#20,#19
PF,OKC,#26,#25,#29
PG,OKC,#2,#25,#3
SF,OKC,#8,#1,#24
SG,OKC,#20,#12,#4
C,ORL,#2,#1,#2
PF,ORL,#10,#3,#5
PG,ORL,#26,#4,#17
SF,ORL,#3,#3,#6
SG,ORL,#6,#2,#9
C,PHI,#5,#2,#5
PF,PHI,#15,#28,#12
PG,PHI,#7,#1,#25
SF,PHI,#24,#30,#12
SG,PHI,#16,#21,#6
C,PHX,#6,#12,#17
PF,PHX,#11,#22,#8
PG,PHX,#29,#30,#8
SF,PHX,#7,#13,#3
SG,PHX,#19,#13,#17
C,POR,#26,#13,#29
PF,POR,#18,#1,#6
PG,POR,#11,#10,#26
SF,POR,#9,#19,#8
SG,POR,#14,#9,#22
C,SAC,#9,#5,#24
PF,SAC,#29,#9,#23
PG,SAC,#25,#2,#27
SF,SAC,#20,#9,#11
SG,SAC,#15,#1,#24
C,SAS,#25,#21,#21
PF,SAS,#19,#8,#1
PG,SAS,#23,#16,#13
SF,SAS,#1,#29,#28
SG,SAS,#22,#17,#19
C,TOR,#28,#30,#22
PF,TOR,#25,#21,#20
PG,TOR,#8,#15,#19
SF,TOR,#29,#28,#13
SG,TOR,#25,#23,#25
C,UTA,#19,#7,#18
PF,UTA,#30,#19,#30
PG,UTA,#9,#13,#29
SF,UTA,#26,#10,#5
SG,UTA,#30,#25,#29
C,WAS,#16,#27,#30
PF,WAS,#28,#27,#26
PG,WAS,#20,#22,#9
SF,WAS,#28,#14,#25
SG,WAS,#24,#29,#28
