Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#9,#2
PF,ATL,#10,#9,#28
PG,ATL,#8,#13,#22
SF,ATL,#26,#8,#16
SG,ATL,#15,#20,#19
C,BOS,#20,#15,#23
PF,BOS,#9,#22,#4
PG,BOS,#17,#14,#6
SF,BOS,#4,#12,#21
SG,BOS,#9,#16,#6
C,BKN,#18,#18,#7
PF,BKN,#11,#23,#21
PG,BKN,#4,#12,#20
SF,BKN,#21,#14,#17
SG,BKN,#10,#8,#5
C,CHA,#26,#28,#12
PF,CHA,#13,#6,#25
PG,CHA,#28,#21,#28
SF,CHA,#7,#21,#30
SG,CHA,#11,#28,#23
C,CHI,#25,#8,#6
PF,CHI,#12,#27,#27
PG,CHI,#26,#6,#30
SF,CHI,#28,#26,#18
SG,CHI,#21,#23,#18
C,CLE,#8,#17,#3
PF,CLE,#27,#8,#14
PG,CLE,#9,#4,#7
SF,CLE,#10,#27,#10
SG,CLE,#4,#18,#28
C,DAL,#6,#14,#29
PF,DAL,#21,#5,#8
PG,DAL,#24,#17,#26
SF,DAL,#16,#19,#24
SG,DAL,#13,#27,#10
C,DEN,#22,#4,#15
PF,DEN,#6,#21,#13
PG,DEN,#1,#24,#19
SF,DEN,#25,#11,#27
SG,DEN,#17,#10,#15
C,DET,#13,#20,#25
PF,DET,#17,#14,#18
PG,DET,#5,#27,#2
SF,DET,#12,#6,#14
SG,DET,#28,#5,#27
C,GSW,#17,#11,#13
PF,GSW,#30,#29,#22
PG,GSW,#27,#29,#25
SF,GSW,#11,#20,#19
SG,GSW,#3,#1,#29
C,HOU,#14,#23,#8
PF,HOU,#4,#18,#5
PG,HOU,#3,#23,#29
SF,HOU,#27,#29,#15
SG,HOU,#22,#14,#1
C,IND,#24,#29,#11
PF,IND,#20,#3,#20
PG,IND,#6,#9,#3
SF,IND,#14,#4,#22
SG,IND,#23,#30,#3
C,LAC,#7,#21,#17
PF,LAC,#26,#10,#24
PG,LAC,#21,#22,#11
SF,LAC,#9,#2,#25
SG,LAC,#18,#4,#7
C,LAL,#9,#7,#30
PF,LAL,#25,#28,#17
PG,LAL,#25,#28,#21
SF,LAL,#22,#7,#26
SG,LAL,#24,#15,#21
C,MEM,#23,#16,#28
PF,MEM,#18,#24,#19
PG,MEM,#16,#7,#24
SF,MEM,#15,#9,#28
SG,MEM,#25,#25,#17
C,MIA,#3,#25,#10
PF,MIA,#3,#16,#2
PG,MIA,#19,#8,#9
SF,MIA,#30,#1,#12
SG,MIA,#12,#24,#25
C,MIL,#11,#6,#16
PF,MIL,#7,#12,#12
PG,MIL,#12,#3,#1
SF,MIL,#17,#17,#9
SG,MIL,#27,#29,#26
C,MIN,#28,#26,#5
PF,MIN,#2,#19,#7
PG,MIN,#2,#30,#18
SF,MIN,#24,#3,#1
SG,MIN,#5,#12,#14
C,NOP,#12,#19,#1
PF,NOP,#8,#15,#23
PG,NOP,#14,#19,#4
SF,NOP,#6,#30,#11
SG,NOP,#8,#2,#9
C,NYK,#16,#12,#26
PF,NYK,#1,#1,#1
PG,NYK,#22,#15,#13
SF,NYK,#20,#23,#3
SG,NYK,#1,#7,#4
C,OKC,#4,#2,#21
PF,OKC,#22,#25,#26
PG,OKC,#13,#25,#10
SF,OKC,#18,#15,#23
SG,OKC,#19,#11,#16
C,ORL,#1,#1,#14
PF,ORL,#15,#2,#6
PG,ORL,#10,#5,#12
SF,ORL,#5,#10,#5
SG,ORL,#6,#22,#2
C,PHI,#5,#27,#19
PF,PHI,#29,#26,#16
PG,PHI,#11,#1,#16
SF,PHI,#19,#28,#2
SG,PHI,#2,#19,#11
C,PHX,#19,#3,#18
PF,PHX,#23,#4,#9
PG,PHX,#30,#26,#23
SF,PHX,#2,#22,#6
SG,PHX,#7,#6,#22
C,POR,#21,#22,#20
PF,POR,#24,#11,#11
PG,POR,#15,#10,#27
SF,POR,#13,#16,#8
SG,POR,#20,#3,#13
C,SAC,#2,#10,#9
PF,SAC,#19,#17,#15
PG,SAC,#29,#11,#14
SF,SAC,#3,#5,#4
SG,SAC,#16,#13,#8
C,SAS,#29,#13,#27
PF,SAS,#5,#13,#3
PG,SAS,#20,#18,#17
SF,SAS,#1,#13,#7
SG,SAS,#26,#17,#24
C,TOR,#30,#30,#24
PF,TOR,#28,#30,#29
PG,TOR,#23,#16,#8
SF,TOR,#29,#24,#29
SG,TOR,#14,#9,#12
C,UTA,#27,#5,#22
PF,UTA,#14,#7,#30
PG,UTA,#7,#2,#15
SF,UTA,#8,#25,#20
SG,UTA,#30,#21,#30
C,WAS,#15,#24,#4
PF,WAS,#16,#20,#10
PG,WAS,#18,#20,#5
SF,WAS,#23,#18,#13
SG,WAS,#29,#26,#20
