Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#28,#24
PF,ATL,#27,#30,#21
SF,ATL,#23,#27,#27
SG,ATL,#22,#23,#26
PG,ATL,#28,#5,#13
C,BOS,#23,#8,#23
PF,BOS,#7,#2,#3
SF,BOS,#7,#30,#17
SG,BOS,#6,#30,#5
PG,BOS,#10,#24,#16
C,BKN,#13,#20,#15
PF,BKN,#3,#19,#12
SF,BKN,#20,#13,#6
SG,BKN,#10,#24,#7
PG,BKN,#20,#28,#5
C,CHA,#30,#25,#10
PF,CHA,#28,#24,#30
SF,CHA,#12,#7,#25
SG,CHA,#13,#25,#25
PG,CHA,#11,#15,#19
C,CHI,#7,#5,#6
PF,CHI,#18,#14,#27
SF,CHI,#22,#19,#10
SG,CHI,#24,#4,#27
PG,CHI,#7,#9,#30
C,CLE,#1,#12,#1
PF,CLE,#4,#12,#22
SF,CLE,#13,#9,#1
SG,CLE,#15,#19,#12
PG,CLE,#3,#17,#7
C,DAL,#16,#6,#25
PF,DAL,#26,#17,#19
SF,DAL,#5,#12,#11
SG,DAL,#20,#21,#19
PG,DAL,#30,#25,#22
C,DEN,#24,#1,#16
PF,DEN,#17,#5,#9
SF,DEN,#28,#3,#15
SG,DEN,#2,#17,#3
PG,DEN,#1,#18,#15
C,DET,#21,#13,#18
PF,DET,#20,#7,#24
SF,DET,#29,#20,#23
SG,DET,#21,#29,#30
PG,DET,#22,#1,#3
C,GSW,#20,#26,#19
PF,GSW,#23,#3,#10
SF,GSW,#26,#11,#8
SG,GSW,#19,#28,#14
PG,GSW,#14,#21,#27
C,HOU,#22,#10,#3
PF,HOU,#25,#13,#15
SF,HOU,#18,#14,#13
SG,HOU,#4,#14,#16
PG,HOU,#24,#30,#11
C,IND,#12,#9,#30
PF,IND,#22,#20,#14
SF,IND,#25,#17,#5
SG,IND,#14,#15,#4
PG,IND,#27,#6,#1
C,LAC,#3,#16,#14
PF,LAC,#15,#27,#1
SF,LAC,#6,#4,#18
SG,LAC,#25,#12,#20
PG,LAC,#12,#3,#23
C,LAL,#5,#15,#17
PF,LAL,#5,#16,#11
SF,LAL,#24,#8,#22
SG,LAL,#29,#11,#18
PG,LAL,#29,#26,#24
C,MEM,#17,#21,#8
PF,MEM,#14,#28,#23
SF,MEM,#16,#26,#14
SG,MEM,#23,#27,#10
PG,MEM,#5,#16,#14
C,MIA,#2,#14,#4
PF,MIA,#9,#22,#13
SF,MIA,#4,#29,#2
SG,MIA,#5,#13,#23
PG,MIA,#23,#19,#26
C,MIL,#11,#17,#20
PF,MIL,#16,#4,#16
SF,MIL,#15,#1,#12
SG,MIL,#30,#1,#1
PG,MIL,#26,#27,#20
C,MIN,#8,#7,#5
PF,MIN,#10,#1,#2
SF,MIN,#2,#16,#9
SG,MIN,#12,#10,#9
PG,MIN,#2,#10,#6
C,NOP,#9,#19,#29
PF,NOP,#1,#15,#26
SF,NOP,#30,#10,#7
SG,NOP,#26,#8,#6
PG,NOP,#8,#13,#4
C,NYK,#4,#3,#7
PF,NYK,#6,#11,#8
SF,NYK,#1,#5,#30
SG,NYK,#8,#9,#11
PG,NYK,#6,#8,#2
C,OKC,#10,#27,#11
PF,OKC,#24,#23,#18
SF,OKC,#8,#2,#4
SG,OKC,#9,#2,#29
PG,OKC,#4,#2,#12
C,ORL,#18,#2,#2
PF,ORL,#2,#18,#5
SF,ORL,#11,#15,#19
SG,ORL,#1,#6,#22
PG,ORL,#16,#12,#9
C,PHI,#25,#23,#21
PF,PHI,#13,#25,#25
SF,PHI,#14,#22,#21
SG,PHI,#17,#26,#2
PG,PHI,#21,#14,#18
C,PHX,#14,#4,#9
PF,PHX,#19,#8,#17
SF,PHX,#27,#6,#26
SG,PHX,#7,#5,#13
PG,PHX,#17,#20,#25
C,POR,#29,#22,#28
PF,POR,#8,#21,#4
SF,POR,#17,#28,#28
SG,POR,#16,#3,#17
PG,POR,#9,#22,#8
C,SAC,#6,#11,#12
PF,SAC,#21,#9,#20
SF,SAC,#19,#24,#3
SG,SAC,#28,#20,#21
PG,SAC,#13,#7,#28
C,SAS,#28,#24,#13
PF,SAS,#12,#10,#7
SF,SAS,#10,#25,#20
SG,SAS,#3,#22,#8
PG,SAS,#18,#11,#29
C,TOR,#19,#30,#22
PF,TOR,#29,#29,#28
SF,TOR,#9,#18,#16
SG,TOR,#27,#18,#24
PG,TOR,#19,#23,#21
C,UTA,#26,#18,#27
PF,UTA,#30,#6,#29
SF,UTA,#21,#21,#24
SG,UTA,#11,#7,#28
PG,UTA,#15,#4,#10
C,WAS,#27,#29,#26
PF,WAS,#11,#26,#6
SF,WAS,#3,#23,#29
SG,WAS,#18,#16,#15
PG,WAS,#25,#29,#17
