Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#18,#11
PF,ATL,#9,#12,#17
PG,ATL,#28,#24,#10
SF,ATL,#29,#3,#14
SG,ATL,#25,#21,#24
C,BOS,#14,#3,#15
PF,BOS,#1,#11,#4
PG,BOS,#26,#3,#16
SF,BOS,#4,#1,#9
SG,BOS,#7,#10,#6
C,BKN,#23,#16,#12
PF,BKN,#21,#16,#20
PG,BKN,#22,#14,#9
SF,BKN,#3,#20,#3
SG,BKN,#8,#7,#10
C,CHA,#27,#28,#9
PF,CHA,#19,#21,#26
PG,CHA,#13,#25,#28
SF,CHA,#16,#11,#21
SG,CHA,#10,#26,#25
C,CHI,#11,#1,#1
PF,CHI,#15,#23,#27
PG,CHI,#17,#6,#30
SF,CHI,#30,#14,#16
SG,CHI,#20,#23,#28
C,CLE,#2,#10,#4
PF,CLE,#30,#18,#23
PG,CLE,#8,#4,#8
SF,CLE,#10,#26,#20
SG,CLE,#3,#4,#5
C,DAL,#8,#4,#10
PF,DAL,#12,#6,#9
PG,DAL,#11,#13,#27
SF,DAL,#8,#18,#10
SG,DAL,#14,#27,#11
C,DEN,#21,#24,#14
PF,DEN,#10,#9,#13
PG,DEN,#2,#11,#18
SF,DEN,#27,#29,#29
SG,DEN,#4,#1,#20
C,DET,#15,#23,#22
PF,DET,#22,#19,#24
PG,DET,#14,#10,#7
SF,DET,#23,#4,#11
SG,DET,#17,#11,#22
C,GSW,#13,#27,#26
PF,GSW,#28,#22,#8
PG,GSW,#16,#16,#14
SF,GSW,#6,#21,#23
SG,GSW,#2,#9,#26
C,HOU,#17,#25,#7
PF,HOU,#2,#27,#2
PG,HOU,#24,#20,#24
SF,HOU,#13,#28,#26
SG,HOU,#27,#25,#1
C,IND,#5,#21,#3
PF,IND,#23,#10,#18
PG,IND,#19,#19,#1
SF,IND,#19,#10,#28
SG,IND,#26,#20,#2
C,LAC,#6,#14,#16
PF,LAC,#11,#5,#5
PG,LAC,#25,#26,#25
SF,LAC,#18,#5,#17
SG,LAC,#23,#16,#15
C,LAL,#18,#26,#30
PF,LAL,#25,#13,#19
PG,LAL,#15,#21,#22
SF,LAL,#14,#27,#30
SG,LAL,#22,#2,#21
C,MEM,#25,#17,#21
PF,MEM,#17,#28,#10
PG,MEM,#4,#27,#17
SF,MEM,#26,#17,#27
SG,MEM,#12,#15,#13
C,MIA,#4,#6,#6
PF,MIA,#13,#25,#6
PG,MIA,#10,#8,#12
SF,MIA,#25,#6,#8
SG,MIA,#1,#18,#16
C,MIL,#12,#11,#2
PF,MIL,#8,#8,#21
PG,MIL,#20,#9,#4
SF,MIL,#17,#9,#13
SG,MIL,#24,#30,#29
C,MIN,#24,#13,#24
PF,MIN,#3,#3,#1
PG,MIN,#3,#29,#11
SF,MIN,#20,#12,#2
SG,MIN,#5,#5,#7
C,NOP,#19,#29,#5
PF,NOP,#7,#7,#25
PG,NOP,#5,#12,#29
SF,NOP,#5,#25,#24
SG,NOP,#18,#13,#8
C,NYK,#22,#5,#20
PF,NYK,#4,#1,#14
PG,NYK,#27,#23,#6
SF,NYK,#12,#13,#1
SG,NYK,#6,#8,#12
C,OKC,#16,#20,#23
PF,OKC,#14,#26,#11
PG,OKC,#1,#28,#2
SF,OKC,#22,#2,#22
SG,OKC,#9,#22,#18
C,ORL,#3,#8,#13
PF,ORL,#5,#2,#3
PG,ORL,#21,#7,#13
SF,ORL,#2,#7,#7
SG,ORL,#15,#17,#4
C,PHI,#7,#12,#19
PF,PHI,#16,#29,#16
PG,PHI,#9,#1,#20
SF,PHI,#11,#30,#12
SG,PHI,#11,#12,#3
C,PHX,#10,#2,#18
PF,PHX,#18,#15,#12
PG,PHX,#30,#30,#5
SF,PHX,#7,#19,#6
SG,PHX,#16,#19,#23
C,POR,#20,#15,#28
PF,POR,#20,#4,#15
PG,POR,#6,#2,#15
SF,POR,#9,#22,#19
SG,POR,#19,#14,#14
C,SAC,#1,#9,#17
PF,SAC,#26,#14,#22
PG,SAC,#29,#5,#23
SF,SAC,#15,#8,#4
SG,SAC,#13,#6,#9
C,SAS,#28,#22,#29
PF,SAS,#6,#20,#7
PG,SAS,#18,#17,#3
SF,SAS,#1,#23,#15
SG,SAS,#28,#24,#19
C,TOR,#30,#30,#25
PF,TOR,#29,#24,#29
PG,TOR,#12,#18,#19
SF,TOR,#28,#24,#25
SG,TOR,#21,#3,#27
C,UTA,#29,#7,#27
PF,UTA,#24,#17,#30
PG,UTA,#7,#15,#26
SF,UTA,#21,#15,#5
SG,UTA,#30,#28,#30
C,WAS,#26,#19,#8
PF,WAS,#27,#30,#28
PG,WAS,#23,#22,#21
SF,WAS,#24,#16,#18
SG,WAS,#29,#29,#17
