Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#3,#11
PF,ATL,#11,#20,#12
PG,ATL,#15,#9,#20
SF,ATL,#29,#6,#30
SG,ATL,#26,#21,#24
C,BOS,#1,#10,#1
PF,BOS,#24,#14,#6
PG,BOS,#2,#8,#3
SF,BOS,#8,#11,#15
SG,BOS,#5,#2,#15
C,BKN,#23,#18,#4
PF,BKN,#15,#18,#23
PG,BKN,#17,#29,#24
SF,BKN,#21,#26,#3
SG,BKN,#10,#28,#19
C,CHA,#9,#24,#21
PF,CHA,#17,#24,#28
PG,CHA,#27,#14,#19
SF,CHA,#20,#12,#19
SG,CHA,#22,#13,#6
C,CHI,#14,#19,#26
PF,CHI,#6,#11,#16
PG,CHI,#25,#3,#27
SF,CHI,#7,#24,#28
SG,CHI,#30,#9,#21
C,CLE,#7,#28,#5
PF,CLE,#23,#26,#15
PG,CLE,#3,#24,#12
SF,CLE,#23,#13,#27
SG,CLE,#14,#4,#18
C,DAL,#22,#23,#18
PF,DAL,#30,#15,#17
PG,DAL,#22,#13,#23
SF,DAL,#19,#16,#9
SG,DAL,#19,#30,#27
C,DEN,#19,#8,#8
PF,DEN,#18,#16,#8
PG,DEN,#9,#12,#5
SF,DEN,#17,#9,#24
SG,DEN,#20,#14,#29
C,DET,#12,#26,#2
PF,DET,#9,#21,#22
PG,DET,#24,#1,#1
SF,DET,#1,#1,#1
SG,DET,#18,#25,#3
C,GSW,#10,#25,#20
PF,GSW,#7,#6,#5
PG,GSW,#4,#7,#7
SF,GSW,#28,#17,#8
SG,GSW,#7,#10,#13
C,HOU,#5,#2,#17
PF,HOU,#1,#7,#20
PG,HOU,#29,#10,#9
SF,HOU,#2,#7,#7
SG,HOU,#11,#3,#5
C,IND,#21,#14,#16
PF,IND,#3,#19,#1
PG,IND,#14,#23,#15
SF,IND,#24,#30,#25
SG,IND,#15,#1,#8
C,LAC,#20,#9,#30
PF,LAC,#14,#12,#14
PG,LAC,#13,#4,#16
SF,LAC,#4,#3,#13
SG,LAC,#1,#11,#4
C,LAL,#4,#4,#7
PF,LAL,#28,#5,#11
PG,LAL,#21,#27,#25
SF,LAL,#13,#18,#18
SG,LAL,#6,#20,#20
C,MEM,#13,#13,#3
PF,MEM,#13,#25,#24
PG,MEM,#30,#21,#21
SF,MEM,#11,#15,#22
SG,MEM,#23,#7,#22
C,MIA,#17,#17,#6
PF,MIA,#4,#10,#9
PG,MIA,#16,#25,#17
SF,MIA,#6,#2,#2
SG,MIA,#13,#26,#16
C,MIL,#6,#1,#9
PF,MIL,#16,#4,#13
PG,MIL,#6,#19,#30
SF,MIL,#27,#29,#4
SG,MIL,#21,#27,#10
C,MIN,#11,#6,#19
PF,MIN,#20,#1,#10
PG,MIN,#10,#6,#8
SF,MIN,#9,#20,#17
SG,MIN,#3,#12,#9
C,NOP,#15,#16,#28
PF,NOP,#19,#9,#19
PG,NOP,#8,#15,#4
SF,NOP,#30,#8,#20
SG,NOP,#25,#15,#28
C,NYK,#2,#7,#13
PF,NYK,#2,#2,#2
PG,NYK,#18,#26,#11
SF,NYK,#18,#28,#14
SG,NYK,#12,#8,#1
C,OKC,#8,#12,#22
PF,OKC,#12,#17,#4
PG,OKC,#23,#20,#6
SF,OKC,#10,#22,#10
SG,OKC,#4,#6,#14
C,ORL,#3,#15,#12
PF,ORL,#8,#13,#3
PG,ORL,#11,#18,#2
SF,ORL,#5,#10,#5
SG,ORL,#9,#17,#2
C,PHI,#26,#30,#14
PF,PHI,#29,#23,#18
PG,PHI,#1,#17,#28
SF,PHI,#16,#25,#29
SG,PHI,#28,#19,#25
C,PHX,#30,#5,#29
PF,PHX,#26,#8,#25
PG,PHX,#7,#16,#18
SF,PHX,#25,#4,#26
SG,PHX,#17,#18,#11
C,POR,#28,#22,#15
PF,POR,#5,#3,#27
PG,POR,#26,#28,#10
SF,POR,#14,#19,#11
SG,POR,#2,#23,#17
C,SAC,#24,#11,#27
PF,SAC,#21,#22,#26
PG,SAC,#19,#2,#13
SF,SAC,#22,#14,#6
SG,SAC,#8,#5,#23
C,SAS,#27,#20,#24
PF,SAS,#25,#27,#30
PG,SAS,#12,#22,#22
SF,SAS,#15,#5,#23
SG,SAS,#27,#22,#30
C,TOR,#16,#27,#25
PF,TOR,#10,#29,#7
PG,TOR,#5,#5,#14
SF,TOR,#3,#21,#12
SG,TOR,#29,#16,#12
C,UTA,#29,#21,#23
PF,UTA,#27,#28,#21
PG,UTA,#20,#11,#29
SF,UTA,#26,#23,#16
SG,UTA,#24,#24,#26
C,WAS,#25,#29,#10
PF,WAS,#22,#30,#29
PG,WAS,#28,#30,#26
SF,WAS,#12,#27,#21
SG,WAS,#16,#29,#7
