Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#14,#23
PF,ATL,#14,#17,#27
PG,ATL,#13,#11,#26
SF,ATL,#30,#26,#29
SG,ATL,#22,#16,#24
C,BOS,#14,#12,#3
PF,BOS,#19,#12,#12
PG,BOS,#6,#28,#11
SF,BOS,#5,#19,#2
SG,BOS,#10,#13,#11
C,BKN,#18,#1,#29
PF,BKN,#3,#25,#9
PG,BKN,#25,#20,#23
SF,BKN,#26,#7,#13
SG,BKN,#5,#7,#9
C,CHA,#21,#23,#7
PF,CHA,#27,#26,#17
PG,CHA,#17,#29,#13
SF,CHA,#13,#5,#20
SG,CHA,#4,#9,#23
C,CHI,#29,#15,#28
PF,CHI,#30,#23,#25
PG,CHI,#22,#30,#27
SF,CHI,#20,#18,#19
SG,CHI,#18,#27,#7
C,CLE,#20,#29,#25
PF,CLE,#20,#27,#21
PG,CLE,#21,#4,#6
SF,CLE,#18,#28,#26
SG,CLE,#8,#6,#17
C,DAL,#16,#22,#19
PF,DAL,#21,#9,#23
PG,DAL,#12,#3,#10
SF,DAL,#8,#11,#28
SG,DAL,#17,#22,#12
C,DEN,#15,#24,#27
PF,DEN,#10,#4,#5
PG,DEN,#5,#16,#30
SF,DEN,#17,#8,#27
SG,DEN,#30,#15,#22
C,DET,#6,#5,#26
PF,DET,#15,#8,#13
PG,DET,#30,#6,#8
SF,DET,#21,#24,#24
SG,DET,#7,#1,#5
C,GSW,#8,#16,#15
PF,GSW,#5,#14,#19
PG,GSW,#1,#8,#14
SF,GSW,#22,#23,#17
SG,GSW,#25,#26,#28
C,HOU,#1,#17,#2
PF,HOU,#6,#1,#11
PG,HOU,#18,#26,#1
SF,HOU,#3,#30,#1
SG,HOU,#19,#8,#6
C,IND,#25,#21,#11
PF,IND,#25,#29,#6
PG,IND,#19,#7,#21
SF,IND,#23,#22,#30
SG,IND,#11,#2,#14
C,LAC,#5,#2,#30
PF,LAC,#4,#7,#15
PG,LAC,#20,#21,#20
SF,LAC,#25,#21,#15
SG,LAC,#6,#10,#1
C,LAL,#13,#20,#12
PF,LAL,#9,#13,#22
PG,LAL,#29,#9,#28
SF,LAL,#9,#29,#5
SG,LAL,#13,#19,#29
C,MEM,#27,#8,#14
PF,MEM,#26,#24,#30
PG,MEM,#4,#24,#3
SF,MEM,#14,#16,#25
SG,MEM,#24,#5,#19
C,MIA,#3,#18,#4
PF,MIA,#8,#19,#28
PG,MIA,#10,#18,#22
SF,MIA,#24,#25,#16
SG,MIA,#12,#14,#8
C,MIL,#2,#6,#13
PF,MIL,#17,#3,#14
PG,MIL,#27,#27,#5
SF,MIL,#12,#3,#8
SG,MIL,#20,#30,#18
C,MIN,#11,#9,#16
PF,MIN,#11,#15,#20
PG,MIN,#14,#23,#7
SF,MIN,#4,#4,#3
SG,MIN,#2,#23,#4
C,NOP,#19,#30,#20
PF,NOP,#28,#22,#7
PG,NOP,#16,#22,#25
SF,NOP,#27,#20,#11
SG,NOP,#21,#17,#21
C,NYK,#9,#10,#17
PF,NYK,#23,#18,#4
PG,NYK,#11,#10,#17
SF,NYK,#2,#2,#9
SG,NYK,#15,#3,#10
C,OKC,#10,#26,#8
PF,OKC,#16,#10,#2
PG,OKC,#7,#14,#2
SF,OKC,#1,#12,#12
SG,OKC,#3,#24,#2
C,ORL,#7,#4,#1
PF,ORL,#1,#2,#1
PG,ORL,#24,#1,#4
SF,ORL,#6,#6,#4
SG,ORL,#1,#18,#3
C,PHI,#4,#3,#10
PF,PHI,#18,#16,#18
PG,PHI,#9,#12,#18
SF,PHI,#16,#13,#7
SG,PHI,#16,#11,#27
C,PHX,#17,#7,#5
PF,PHX,#29,#20,#29
PG,PHX,#8,#13,#9
SF,PHX,#19,#15,#23
SG,PHX,#9,#25,#13
C,POR,#22,#27,#22
PF,POR,#13,#11,#10
PG,POR,#15,#19,#19
SF,POR,#15,#17,#21
SG,POR,#29,#4,#20
C,SAC,#12,#11,#9
PF,SAC,#22,#5,#16
PG,SAC,#3,#15,#12
SF,SAC,#11,#9,#10
SG,SAC,#27,#21,#15
C,SAS,#28,#13,#21
PF,SAS,#12,#28,#8
PG,SAS,#2,#17,#16
SF,SAS,#7,#27,#6
SG,SAS,#23,#28,#26
C,TOR,#24,#28,#24
PF,TOR,#7,#21,#24
PG,TOR,#23,#2,#15
SF,TOR,#29,#10,#14
SG,TOR,#26,#12,#16
C,UTA,#23,#19,#6
PF,UTA,#2,#6,#3
PG,UTA,#26,#5,#29
SF,UTA,#28,#1,#18
SG,UTA,#14,#20,#30
C,WAS,#30,#25,#18
PF,WAS,#24,#30,#26
PG,WAS,#28,#25,#24
SF,WAS,#10,#14,#22
SG,WAS,#28,#29,#25
