Position,Opponent,Points,Rebounds,Assists
C,ATL,#28,#13,#21
PF,ATL,#11,#23,#29
PG,ATL,#15,#15,#26
SF,ATL,#28,#23,#25
SG,ATL,#21,#15,#22
C,BOS,#19,#12,#4
PF,BOS,#17,#8,#11
PG,BOS,#4,#25,#18
SF,BOS,#12,#30,#4
SG,BOS,#7,#14,#8
C,BKN,#12,#6,#15
PF,BKN,#18,#25,#22
PG,BKN,#24,#10,#19
SF,BKN,#27,#16,#20
SG,BKN,#5,#5,#17
C,CHA,#25,#19,#7
PF,CHA,#27,#18,#18
PG,CHA,#16,#30,#13
SF,CHA,#2,#3,#23
SG,CHA,#3,#9,#20
C,CHI,#29,#11,#29
PF,CHI,#29,#19,#21
PG,CHI,#19,#27,#25
SF,CHI,#16,#20,#16
SG,CHI,#24,#29,#12
C,CLE,#17,#29,#25
PF,CLE,#10,#26,#24
PG,CLE,#23,#14,#3
SF,CLE,#13,#25,#14
SG,CLE,#14,#3,#13
C,DAL,#21,#20,#28
PF,DAL,#13,#20,#25
PG,DAL,#9,#4,#15
SF,DAL,#17,#11,#24
SG,DAL,#16,#19,#14
C,DEN,#15,#27,#24
PF,DEN,#3,#4,#10
PG,DEN,#22,#7,#30
SF,DEN,#19,#7,#26
SG,DEN,#30,#24,#30
C,DET,#11,#9,#23
PF,DET,#12,#15,#3
PG,DET,#29,#9,#8
SF,DET,#30,#26,#27
SG,DET,#1,#1,#3
C,GSW,#10,#14,#13
PF,GSW,#7,#10,#19
PG,GSW,#3,#11,#2
SF,GSW,#21,#27,#19
SG,GSW,#27,#26,#28
C,HOU,#1,#18,#2
PF,HOU,#6,#1,#9
PG,HOU,#18,#28,#1
SF,HOU,#1,#28,#1
SG,HOU,#13,#13,#6
C,IND,#22,#21,#5
PF,IND,#23,#30,#4
PG,IND,#17,#13,#21
SF,IND,#26,#19,#30
SG,IND,#9,#8,#10
C,LAC,#3,#2,#30
PF,LAC,#5,#11,#17
PG,LAC,#25,#19,#9
SF,LAC,#24,#21,#15
SG,LAC,#4,#4,#2
C,LAL,#16,#22,#9
PF,LAL,#20,#12,#15
PG,LAL,#27,#6,#28
SF,LAL,#14,#29,#21
SG,LAL,#11,#21,#25
C,MEM,#24,#4,#3
PF,MEM,#25,#27,#28
PG,MEM,#5,#29,#12
SF,MEM,#20,#18,#29
SG,MEM,#23,#2,#9
C,MIA,#7,#15,#19
PF,MIA,#14,#14,#26
PG,MIA,#8,#17,#27
SF,MIA,#29,#22,#13
SG,MIA,#10,#16,#7
C,MIL,#4,#10,#16
PF,MIL,#4,#7,#13
PG,MIL,#26,#26,#7
SF,MIL,#10,#5,#9
SG,MIL,#20,#30,#18
C,MIN,#14,#5,#14
PF,MIN,#1,#5,#16
PG,MIN,#20,#24,#11
SF,MIN,#8,#4,#2
SG,MIN,#8,#18,#4
C,NOP,#26,#30,#26
PF,NOP,#28,#24,#14
PG,NOP,#21,#23,#24
SF,NOP,#22,#9,#6
SG,NOP,#17,#23,#21
C,NYK,#9,#8,#11
PF,NYK,#21,#16,#5
PG,NYK,#7,#12,#20
SF,NYK,#7,#6,#10
SG,NYK,#19,#7,#16
C,OKC,#2,#28,#22
PF,OKC,#19,#13,#6
PG,OKC,#10,#16,#4
SF,OKC,#9,#24,#17
SG,OKC,#6,#27,#5
C,ORL,#6,#3,#1
PF,ORL,#2,#2,#2
PG,ORL,#13,#3,#10
SF,ORL,#3,#2,#7
SG,ORL,#2,#17,#1
C,PHI,#5,#1,#12
PF,PHI,#9,#21,#12
PG,PHI,#12,#5,#14
SF,PHI,#15,#10,#8
SG,PHI,#15,#20,#27
C,PHX,#23,#7,#6
PF,PHX,#30,#22,#30
PG,PHX,#6,#20,#5
SF,PHX,#5,#14,#11
SG,PHX,#12,#22,#19
C,POR,#18,#17,#20
PF,POR,#24,#6,#8
PG,POR,#11,#18,#22
SF,POR,#18,#15,#22
SG,POR,#28,#10,#26
C,SAC,#8,#23,#17
PF,SAC,#22,#3,#20
PG,SAC,#2,#8,#17
SF,SAC,#4,#13,#3
SG,SAC,#29,#12,#15
C,SAS,#27,#16,#27
PF,SAS,#15,#17,#7
PG,SAS,#1,#21,#16
SF,SAS,#6,#17,#5
SG,SAS,#25,#25,#23
C,TOR,#13,#25,#18
PF,TOR,#16,#28,#27
PG,TOR,#14,#2,#6
SF,TOR,#23,#8,#18
SG,TOR,#26,#11,#11
C,UTA,#20,#26,#8
PF,UTA,#8,#9,#1
PG,UTA,#30,#1,#29
SF,UTA,#25,#1,#12
SG,UTA,#18,#6,#29
C,WAS,#30,#24,#10
PF,WAS,#26,#29,#23
PG,WAS,#28,#22,#23
SF,WAS,#11,#12,#28
SG,WAS,#22,#28,#24
