Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#11,#10
PF,ATL,#20,#4,#14
PG,ATL,#30,#20,#21
SF,ATL,#18,#19,#29
SG,ATL,#21,#16,#16
C,BOS,#8,#8,#13
PF,BOS,#9,#27,#11
PG,BOS,#24,#11,#9
SF,BOS,#15,#12,#10
SG,BOS,#14,#11,#7
C,BKN,#14,#28,#7
PF,BKN,#14,#19,#13
PG,BKN,#2,#25,#12
SF,BKN,#7,#2,#3
SG,BKN,#18,#6,#17
C,CHA,#30,#27,#5
PF,CHA,#27,#7,#29
PG,CHA,#18,#17,#29
SF,CHA,#16,#4,#13
SG,CHA,#8,#28,#30
C,CHI,#9,#6,#3
PF,CHI,#6,#5,#22
PG,CHI,#14,#5,#30
SF,CHI,#20,#7,#23
SG,CHI,#28,#21,#19
C,CLE,#10,#16,#18
PF,CLE,#29,#8,#12
PG,CLE,#25,#1,#22
SF,CLE,#11,#29,#12
SG,CLE,#9,#7,#28
C,DAL,#4,#13,#22
PF,DAL,#11,#22,#5
PG,DAL,#23,#2,#20
SF,DAL,#13,#10,#26
SG,DAL,#5,#19,#11
C,DEN,#23,#12,#14
PF,DEN,#4,#16,#2
PG,DEN,#5,#22,#14
SF,DEN,#28,#30,#18
SG,DEN,#11,#10,#21
C,DET,#17,#17,#20
PF,DET,#24,#26,#16
PG,DET,#8,#4,#6
SF,DET,#22,#13,#9
SG,DET,#17,#15,#26
C,GSW,#19,#15,#11
PF,GSW,#26,#13,#10
PG,GSW,#11,#24,#19
SF,GSW,#3,#6,#16
SG,GSW,#2,#5,#27
C,HOU,#7,#9,#2
PF,HOU,#3,#24,#6
PG,HOU,#21,#16,#27
SF,HOU,#2,#14,#19
SG,HOU,#30,#26,#1
C,IND,#26,#30,#4
PF,IND,#19,#1,#7
PG,IND,#1,#29,#11
SF,IND,#25,#1,#5
SG,IND,#20,#29,#10
C,LAC,#12,#29,#21
PF,LAC,#21,#11,#18
PG,LAC,#16,#14,#3
SF,LAC,#4,#8,#22
SG,LAC,#16,#2,#9
C,LAL,#3,#5,#17
PF,LAL,#25,#20,#19
PG,LAL,#17,#13,#26
SF,LAL,#17,#22,#11
SG,LAL,#27,#20,#25
C,MEM,#29,#24,#29
PF,MEM,#17,#30,#17
PG,MEM,#22,#12,#16
SF,MEM,#29,#3,#27
SG,MEM,#6,#8,#13
C,MIA,#5,#14,#6
PF,MIA,#1,#12,#1
PG,MIA,#20,#15,#24
SF,MIA,#30,#16,#1
SG,MIA,#7,#17,#24
C,MIL,#11,#3,#1
PF,MIL,#7,#10,#24
PG,MIL,#29,#19,#8
SF,MIL,#26,#11,#21
SG,MIL,#23,#30,#12
C,MIN,#18,#20,#9
PF,MIN,#2,#15,#4
PG,MIN,#7,#30,#15
SF,MIN,#10,#24,#2
SG,MIN,#10,#9,#15
C,NOP,#16,#21,#12
PF,NOP,#10,#14,#26
PG,NOP,#27,#18,#25
SF,NOP,#1,#23,#24
SG,NOP,#13,#1,#5
C,NYK,#15,#19,#24
PF,NYK,#8,#2,#28
PG,NYK,#19,#8,#1
SF,NYK,#21,#25,#28
SG,NYK,#12,#24,#3
C,OKC,#27,#1,#28
PF,OKC,#23,#25,#15
PG,OKC,#15,#27,#10
SF,OKC,#27,#28,#8
SG,OKC,#4,#13,#23
C,ORL,#2,#2,#26
PF,ORL,#18,#3,#3
PG,ORL,#12,#6,#4
SF,ORL,#8,#15,#7
SG,ORL,#15,#25,#6
C,PHI,#21,#22,#27
PF,PHI,#22,#23,#21
PG,PHI,#9,#3,#17
SF,PHI,#6,#5,#25
SG,PHI,#1,#14,#4
C,PHX,#13,#4,#25
PF,PHX,#15,#17,#9
PG,PHX,#28,#21,#23
SF,PHX,#24,#27,#20
SG,PHX,#3,#12,#14
C,POR,#20,#25,#23
PF,POR,#28,#18,#20
PG,POR,#6,#7,#5
SF,POR,#14,#18,#17
SG,POR,#19,#4,#20
C,SAC,#1,#18,#15
PF,SAC,#13,#6,#8
PG,SAC,#26,#28,#18
SF,SAC,#19,#17,#6
SG,SAC,#22,#18,#2
C,SAS,#22,#10,#30
PF,SAS,#5,#21,#23
PG,SAS,#4,#26,#2
SF,SAS,#5,#9,#4
SG,SAS,#26,#22,#18
C,TOR,#25,#26,#16
PF,TOR,#30,#29,#30
PG,TOR,#10,#23,#7
SF,TOR,#23,#21,#30
SG,TOR,#24,#3,#22
C,UTA,#24,#7,#19
PF,UTA,#12,#9,#25
PG,UTA,#3,#9,#13
SF,UTA,#9,#26,#14
SG,UTA,#29,#27,#29
C,WAS,#28,#23,#8
PF,WAS,#16,#28,#27
PG,WAS,#13,#10,#28
SF,WAS,#12,#20,#15
SG,WAS,#25,#23,#8
