Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#16,#27
PF,ATL,#22,#16,#23
PG,ATL,#7,#17,#17
SF,ATL,#30,#23,#27
SG,ATL,#17,#16,#29
C,BOS,#9,#13,#2
PF,BOS,#21,#13,#11
PG,BOS,#11,#30,#6
SF,BOS,#3,#17,#3
SG,BOS,#4,#20,#6
C,BKN,#11,#3,#26
PF,BKN,#4,#17,#9
PG,BKN,#28,#22,#23
SF,BKN,#24,#6,#22
SG,BKN,#15,#1,#14
C,CHA,#27,#20,#15
PF,CHA,#23,#29,#17
PG,CHA,#10,#28,#10
SF,CHA,#6,#3,#11
SG,CHA,#12,#14,#26
C,CHI,#28,#15,#22
PF,CHI,#30,#25,#27
PG,CHI,#18,#29,#20
SF,CHI,#14,#21,#16
SG,CHI,#11,#27,#5
C,CLE,#18,#28,#23
PF,CLE,#26,#23,#26
PG,CLE,#12,#5,#8
SF,CLE,#19,#30,#9
SG,CLE,#8,#10,#12
C,DAL,#24,#21,#24
PF,DAL,#13,#10,#22
PG,DAL,#24,#8,#18
SF,DAL,#9,#14,#29
SG,DAL,#18,#26,#9
C,DEN,#20,#26,#29
PF,DEN,#3,#3,#12
PG,DEN,#5,#11,#28
SF,DEN,#10,#1,#23
SG,DEN,#30,#4,#22
C,DET,#5,#1,#20
PF,DET,#19,#8,#8
PG,DET,#29,#2,#15
SF,DET,#29,#27,#24
SG,DET,#9,#2,#4
C,GSW,#6,#11,#14
PF,GSW,#10,#11,#20
PG,GSW,#2,#6,#9
SF,GSW,#22,#18,#25
SG,GSW,#25,#18,#24
C,HOU,#1,#8,#4
PF,HOU,#6,#1,#16
PG,HOU,#19,#25,#1
SF,HOU,#5,#29,#1
SG,HOU,#23,#6,#13
C,IND,#17,#18,#5
PF,IND,#11,#28,#4
PG,IND,#26,#3,#26
SF,IND,#26,#28,#30
SG,IND,#5,#13,#11
C,LAC,#10,#14,#30
PF,LAC,#1,#4,#13
PG,LAC,#13,#20,#16
SF,LAC,#23,#19,#21
SG,LAC,#7,#8,#1
C,LAL,#14,#29,#8
PF,LAL,#2,#7,#21
PG,LAL,#25,#15,#29
SF,LAL,#12,#26,#8
SG,LAL,#19,#9,#27
C,MEM,#25,#19,#12
PF,MEM,#27,#20,#28
PG,MEM,#4,#18,#4
SF,MEM,#15,#8,#28
SG,MEM,#26,#5,#18
C,MIA,#4,#24,#7
PF,MIA,#5,#26,#30
PG,MIA,#9,#16,#21
SF,MIA,#25,#24,#17
SG,MIA,#13,#7,#16
C,MIL,#2,#7,#3
PF,MIL,#24,#2,#10
PG,MIL,#22,#24,#11
SF,MIL,#7,#4,#10
SG,MIL,#20,#30,#19
C,MIN,#12,#6,#16
PF,MIN,#9,#15,#25
PG,MIN,#14,#23,#2
SF,MIN,#4,#5,#6
SG,MIN,#3,#21,#2
C,NOP,#16,#30,#17
PF,NOP,#28,#22,#6
PG,NOP,#16,#27,#27
SF,NOP,#21,#13,#14
SG,NOP,#22,#22,#20
C,NYK,#3,#5,#13
PF,NYK,#16,#21,#5
PG,NYK,#21,#4,#12
SF,NYK,#2,#2,#7
SG,NYK,#14,#12,#10
C,OKC,#13,#23,#10
PF,OKC,#8,#5,#3
PG,OKC,#15,#14,#5
SF,OKC,#1,#10,#13
SG,OKC,#2,#17,#8
C,ORL,#8,#2,#1
PF,ORL,#12,#6,#1
PG,ORL,#27,#1,#3
SF,ORL,#16,#7,#5
SG,ORL,#1,#25,#3
C,PHI,#7,#4,#11
PF,PHI,#14,#18,#24
PG,PHI,#23,#10,#19
SF,PHI,#17,#11,#2
SG,PHI,#10,#11,#28
C,PHX,#15,#22,#6
PF,PHX,#29,#19,#29
PG,PHX,#8,#13,#13
SF,PHX,#20,#15,#20
SG,PHX,#6,#19,#7
C,POR,#21,#27,#25
PF,POR,#18,#9,#7
PG,POR,#6,#19,#22
SF,POR,#18,#22,#12
SG,POR,#29,#3,#25
C,SAC,#22,#12,#18
PF,SAC,#20,#12,#14
PG,SAC,#3,#21,#7
SF,SAC,#8,#12,#18
SG,SAC,#27,#24,#15
C,SAS,#29,#10,#19
PF,SAS,#17,#27,#15
PG,SAS,#1,#12,#24
SF,SAS,#13,#25,#4
SG,SAS,#24,#28,#30
C,TOR,#19,#25,#28
PF,TOR,#7,#24,#18
PG,TOR,#30,#7,#14
SF,TOR,#28,#16,#15
SG,TOR,#21,#15,#17
C,UTA,#23,#17,#9
PF,UTA,#15,#14,#2
PG,UTA,#20,#9,#30
SF,UTA,#27,#9,#19
SG,UTA,#16,#23,#23
C,WAS,#30,#9,#21
PF,WAS,#25,#30,#19
PG,WAS,#17,#26,#25
SF,WAS,#11,#20,#26
SG,WAS,#28,#29,#21
