Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#23,#9
PF,ATL,#1,#15,#18
PG,ATL,#18,#21,#7
SF,ATL,#27,#7,#7
SG,ATL,#22,#19,#28
C,BOS,#28,#15,#20
PF,BOS,#2,#13,#4
PG,BOS,#13,#5,#15
SF,BOS,#5,#5,#11
SG,BOS,#11,#17,#12
C,BKN,#23,#13,#13
PF,BKN,#13,#9,#9
PG,BKN,#25,#13,#4
SF,BKN,#4,#24,#4
SG,BKN,#8,#20,#16
C,CHA,#8,#1,#16
PF,CHA,#14,#27,#22
PG,CHA,#20,#27,#27
SF,CHA,#14,#26,#23
SG,CHA,#1,#29,#1
C,CHI,#2,#3,#2
PF,CHI,#20,#26,#16
PG,CHI,#23,#10,#19
SF,CHI,#30,#18,#6
SG,CHI,#3,#16,#22
C,CLE,#6,#27,#1
PF,CLE,#18,#10,#11
PG,CLE,#7,#6,#8
SF,CLE,#12,#15,#15
SG,CLE,#9,#10,#6
C,DAL,#30,#6,#23
PF,DAL,#15,#18,#12
PG,DAL,#17,#11,#30
SF,DAL,#2,#22,#14
SG,DAL,#26,#25,#20
C,DEN,#10,#14,#17
PF,DEN,#21,#23,#23
PG,DEN,#11,#8,#29
SF,DEN,#15,#17,#21
SG,DEN,#2,#7,#18
C,DET,#17,#21,#19
PF,DET,#25,#19,#20
PG,DET,#12,#17,#14
SF,DET,#17,#4,#18
SG,DET,#16,#1,#14
C,GSW,#18,#22,#29
PF,GSW,#26,#25,#7
PG,GSW,#15,#9,#23
SF,GSW,#6,#23,#16
SG,GSW,#14,#4,#11
C,HOU,#26,#28,#14
PF,HOU,#7,#29,#5
PG,HOU,#30,#22,#16
SF,HOU,#19,#29,#28
SG,HOU,#6,#21,#2
C,IND,#24,#25,#12
PF,IND,#3,#3,#26
PG,IND,#28,#18,#1
SF,IND,#22,#21,#29
SG,IND,#29,#27,#9
C,LAC,#7,#17,#26
PF,LAC,#17,#22,#10
PG,LAC,#27,#26,#25
SF,LAC,#16,#8,#20
SG,LAC,#12,#14,#15
C,LAL,#25,#19,#30
PF,LAL,#23,#20,#28
PG,LAL,#14,#19,#17
SF,LAL,#25,#27,#30
SG,LAL,#21,#5,#13
C,MEM,#19,#12,#11
PF,MEM,#4,#6,#6
PG,MEM,#6,#28,#9
SF,MEM,#26,#19,#24
SG,MEM,#19,#24,#17
C,MIA,#1,#5,#4
PF,MIA,#12,#12,#24
PG,MIA,#5,#12,#2
SF,MIA,#21,#14,#22
SG,MIA,#17,#18,#19
C,MIL,#11,#16,#10
PF,MIL,#10,#5,#19
PG,MIL,#4,#7,#5
SF,MIL,#9,#3,#17
SG,MIL,#24,#28,#29
C,MIN,#20,#8,#8
PF,MIN,#5,#8,#3
PG,MIN,#1,#29,#18
SF,MIN,#20,#9,#5
SG,MIN,#4,#11,#23
C,NOP,#16,#20,#5
PF,NOP,#19,#11,#13
PG,NOP,#2,#14,#22
SF,NOP,#11,#20,#26
SG,NOP,#18,#6,#7
C,NYK,#5,#10,#28
PF,NYK,#11,#7,#17
PG,NYK,#21,#24,#6
SF,NYK,#13,#6,#2
SG,NYK,#7,#13,#3
C,OKC,#22,#29,#24
PF,OKC,#27,#28,#29
PG,OKC,#3,#23,#3
SF,OKC,#7,#1,#19
SG,OKC,#27,#12,#8
C,ORL,#3,#4,#7
PF,ORL,#6,#2,#8
PG,ORL,#22,#4,#21
SF,ORL,#1,#2,#3
SG,ORL,#5,#3,#4
C,PHI,#15,#2,#3
PF,PHI,#22,#16,#15
PG,PHI,#16,#1,#28
SF,PHI,#23,#30,#9
SG,PHI,#15,#23,#5
C,PHX,#4,#11,#22
PF,PHX,#9,#30,#14
PG,PHX,#29,#30,#11
SF,PHX,#8,#12,#1
SG,PHX,#20,#15,#10
C,POR,#29,#18,#21
PF,POR,#8,#1,#2
PG,POR,#9,#2,#12
SF,POR,#10,#16,#12
SG,POR,#13,#8,#25
C,SAC,#13,#9,#25
PF,SAC,#28,#4,#27
PG,SAC,#24,#3,#24
SF,SAC,#18,#10,#10
SG,SAC,#10,#2,#21
C,SAS,#27,#24,#18
PF,SAS,#16,#14,#1
PG,SAS,#26,#20,#13
SF,SAS,#3,#28,#27
SG,SAS,#23,#9,#26
C,TOR,#21,#30,#15
PF,TOR,#24,#17,#21
PG,TOR,#8,#16,#20
SF,TOR,#29,#25,#13
SG,TOR,#28,#26,#24
C,UTA,#9,#7,#6
PF,UTA,#30,#21,#30
PG,UTA,#10,#15,#26
SF,UTA,#28,#13,#8
SG,UTA,#30,#22,#30
C,WAS,#12,#26,#27
PF,WAS,#29,#24,#25
PG,WAS,#19,#25,#10
SF,WAS,#24,#11,#25
SG,WAS,#25,#30,#27
