Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#12,#22
PF,ATL,#11,#23,#29
PG,ATL,#12,#15,#26
SF,ATL,#30,#26,#24
SG,ATL,#22,#11,#22
C,BOS,#19,#14,#2
PF,BOS,#18,#7,#11
PG,BOS,#2,#22,#18
SF,BOS,#10,#30,#3
SG,BOS,#7,#15,#10
C,BKN,#12,#5,#16
PF,BKN,#17,#25,#22
PG,BKN,#23,#10,#19
SF,BKN,#27,#18,#20
SG,BKN,#5,#7,#16
C,CHA,#25,#20,#5
PF,CHA,#27,#19,#13
PG,CHA,#16,#30,#9
SF,CHA,#2,#2,#23
SG,CHA,#3,#9,#20
C,CHI,#29,#11,#29
PF,CHI,#29,#22,#21
PG,CHI,#22,#24,#27
SF,CHI,#17,#20,#18
SG,CHI,#21,#29,#8
C,CLE,#16,#29,#26
PF,CLE,#5,#26,#25
PG,CLE,#17,#16,#3
SF,CLE,#14,#25,#14
SG,CLE,#15,#3,#17
C,DAL,#21,#18,#28
PF,DAL,#16,#18,#26
PG,DAL,#10,#4,#16
SF,DAL,#16,#8,#28
SG,DAL,#17,#17,#12
C,DEN,#17,#28,#27
PF,DEN,#8,#3,#9
PG,DEN,#21,#12,#30
SF,DEN,#20,#7,#25
SG,DEN,#29,#24,#30
C,DET,#11,#8,#23
PF,DET,#14,#15,#3
PG,DET,#30,#7,#7
SF,DET,#29,#24,#26
SG,DET,#2,#1,#3
C,GSW,#10,#15,#17
PF,GSW,#3,#11,#18
PG,GSW,#3,#8,#4
SF,GSW,#21,#27,#21
SG,GSW,#27,#25,#28
C,HOU,#1,#16,#3
PF,HOU,#7,#1,#10
PG,HOU,#25,#28,#1
SF,HOU,#1,#29,#1
SG,HOU,#11,#12,#7
C,IND,#23,#19,#6
PF,IND,#22,#30,#4
PG,IND,#20,#14,#20
SF,IND,#28,#21,#30
SG,IND,#9,#6,#11
C,LAC,#4,#2,#30
PF,LAC,#6,#10,#17
PG,LAC,#28,#21,#12
SF,LAC,#23,#22,#17
SG,LAC,#4,#5,#2
C,LAL,#15,#22,#9
PF,LAL,#20,#12,#20
PG,LAL,#24,#3,#28
SF,LAL,#12,#28,#15
SG,LAL,#13,#20,#25
C,MEM,#28,#6,#4
PF,MEM,#25,#27,#28
PG,MEM,#5,#29,#13
SF,MEM,#15,#16,#29
SG,MEM,#24,#4,#9
C,MIA,#7,#13,#20
PF,MIA,#15,#14,#27
PG,MIA,#9,#20,#25
SF,MIA,#26,#17,#13
SG,MIA,#12,#19,#6
C,MIL,#3,#9,#18
PF,MIL,#4,#8,#14
PG,MIL,#26,#27,#6
SF,MIL,#11,#6,#8
SG,MIL,#20,#30,#18
C,MIN,#14,#4,#14
PF,MIN,#2,#5,#16
PG,MIN,#19,#25,#11
SF,MIN,#8,#4,#2
SG,MIN,#8,#18,#4
C,NOP,#24,#30,#25
PF,NOP,#28,#24,#15
PG,NOP,#18,#26,#23
SF,NOP,#22,#10,#5
SG,NOP,#16,#22,#21
C,NYK,#8,#10,#12
PF,NYK,#21,#16,#5
PG,NYK,#6,#11,#21
SF,NYK,#4,#5,#10
SG,NYK,#19,#2,#13
C,OKC,#2,#25,#8
PF,OKC,#19,#13,#6
PG,OKC,#8,#13,#2
SF,OKC,#9,#23,#16
SG,OKC,#6,#27,#5
C,ORL,#6,#3,#1
PF,ORL,#1,#4,#2
PG,ORL,#15,#5,#10
SF,ORL,#3,#3,#6
SG,ORL,#1,#13,#1
C,PHI,#5,#1,#13
PF,PHI,#10,#21,#12
PG,PHI,#14,#6,#14
SF,PHI,#18,#15,#9
SG,PHI,#14,#21,#27
C,PHX,#22,#7,#7
PF,PHX,#30,#20,#30
PG,PHX,#7,#17,#5
SF,PHX,#5,#13,#11
SG,PHX,#10,#23,#19
C,POR,#18,#21,#19
PF,POR,#24,#6,#8
PG,POR,#11,#19,#22
SF,POR,#19,#14,#22
SG,POR,#28,#10,#26
C,SAC,#9,#26,#15
PF,SAC,#23,#2,#19
PG,SAC,#4,#9,#17
SF,SAC,#6,#12,#4
SG,SAC,#30,#16,#15
C,SAS,#26,#17,#24
PF,SAS,#12,#17,#7
PG,SAS,#1,#18,#15
SF,SAS,#7,#19,#7
SG,SAS,#25,#26,#23
C,TOR,#13,#23,#21
PF,TOR,#13,#28,#24
PG,TOR,#13,#2,#8
SF,TOR,#24,#9,#19
SG,TOR,#26,#14,#14
C,UTA,#20,#27,#10
PF,UTA,#9,#9,#1
PG,UTA,#29,#1,#29
SF,UTA,#25,#1,#12
SG,UTA,#18,#8,#29
C,WAS,#30,#24,#11
PF,WAS,#26,#29,#23
PG,WAS,#27,#23,#24
SF,WAS,#13,#11,#27
SG,WAS,#23,#28,#24
