Position,Opponent,Points,Rebounds,Assists
C,ATL,#4,#8,#10
PF,ATL,#15,#6,#13
PG,ATL,#30,#22,#18
SF,ATL,#19,#22,#29
SG,ATL,#21,#18,#16
C,BOS,#9,#11,#15
PF,BOS,#11,#26,#12
PG,BOS,#24,#9,#3
SF,BOS,#15,#13,#12
SG,BOS,#14,#11,#8
C,BKN,#8,#27,#3
PF,BKN,#13,#17,#10
PG,BKN,#2,#24,#13
SF,BKN,#8,#2,#4
SG,BKN,#23,#6,#20
C,CHA,#30,#19,#9
PF,CHA,#28,#12,#30
PG,CHA,#14,#15,#29
SF,CHA,#16,#3,#16
SG,CHA,#6,#28,#30
C,CHI,#7,#10,#5
PF,CHI,#8,#3,#26
PG,CHI,#15,#6,#30
SF,CHI,#21,#8,#23
SG,CHI,#28,#25,#19
C,CLE,#11,#21,#25
PF,CLE,#30,#5,#16
PG,CLE,#25,#2,#20
SF,CLE,#12,#29,#17
SG,CLE,#12,#4,#22
C,DAL,#3,#15,#14
PF,DAL,#12,#21,#5
PG,DAL,#23,#4,#16
SF,DAL,#13,#10,#26
SG,DAL,#7,#24,#13
C,DEN,#25,#14,#18
PF,DEN,#4,#11,#1
PG,DEN,#5,#20,#12
SF,DEN,#28,#30,#22
SG,DEN,#10,#8,#24
C,DET,#14,#16,#24
PF,DET,#27,#28,#20
PG,DET,#9,#5,#7
SF,DET,#23,#14,#5
SG,DET,#15,#14,#25
C,GSW,#21,#12,#11
PF,GSW,#26,#10,#4
PG,GSW,#11,#25,#15
SF,GSW,#3,#6,#15
SG,GSW,#1,#9,#27
C,HOU,#10,#9,#2
PF,HOU,#3,#24,#7
PG,HOU,#18,#12,#27
SF,HOU,#2,#15,#19
SG,HOU,#30,#26,#2
C,IND,#29,#30,#6
PF,IND,#21,#1,#11
PG,IND,#1,#28,#1
SF,IND,#22,#1,#7
SG,IND,#20,#29,#10
C,LAC,#13,#29,#20
PF,LAC,#16,#14,#14
PG,LAC,#13,#29,#4
SF,LAC,#5,#7,#20
SG,LAC,#19,#1,#9
C,LAL,#2,#2,#4
PF,LAL,#24,#22,#21
PG,LAL,#22,#8,#22
SF,LAL,#17,#20,#13
SG,LAL,#26,#17,#26
C,MEM,#28,#24,#29
PF,MEM,#20,#30,#17
PG,MEM,#20,#11,#14
SF,MEM,#29,#5,#27
SG,MEM,#4,#2,#18
C,MIA,#6,#7,#7
PF,MIA,#1,#9,#2
PG,MIA,#19,#13,#26
SF,MIA,#30,#17,#1
SG,MIA,#8,#19,#23
C,MIL,#12,#4,#1
PF,MIL,#6,#13,#22
PG,MIL,#29,#19,#9
SF,MIL,#24,#11,#21
SG,MIL,#22,#30,#11
C,MIN,#23,#17,#13
PF,MIN,#2,#8,#6
PG,MIN,#7,#30,#19
SF,MIN,#11,#25,#2
SG,MIN,#11,#12,#12
C,NOP,#20,#25,#16
PF,NOP,#10,#15,#27
PG,NOP,#27,#18,#25
SF,NOP,#1,#21,#24
SG,NOP,#9,#3,#4
C,NYK,#16,#18,#26
PF,NYK,#7,#2,#29
PG,NYK,#21,#17,#2
SF,NYK,#20,#26,#28
SG,NYK,#13,#23,#1
C,OKC,#27,#3,#23
PF,OKC,#19,#27,#15
PG,OKC,#12,#21,#11
SF,OKC,#27,#28,#10
SG,OKC,#5,#13,#21
C,ORL,#5,#5,#22
PF,ORL,#18,#7,#3
PG,ORL,#10,#3,#8
SF,ORL,#10,#16,#9
SG,ORL,#16,#22,#7
C,PHI,#19,#23,#27
PF,PHI,#22,#23,#25
PG,PHI,#16,#1,#21
SF,PHI,#4,#4,#25
SG,PHI,#2,#10,#3
C,PHX,#15,#1,#28
PF,PHX,#9,#19,#9
PG,PHX,#28,#16,#23
SF,PHX,#26,#24,#18
SG,PHX,#3,#15,#14
C,POR,#18,#26,#21
PF,POR,#25,#18,#18
PG,POR,#6,#10,#6
SF,POR,#14,#18,#11
SG,POR,#17,#7,#15
C,SAC,#1,#20,#12
PF,SAC,#23,#4,#8
PG,SAC,#26,#27,#17
SF,SAC,#18,#19,#8
SG,SAC,#18,#16,#6
C,SAS,#17,#13,#30
PF,SAS,#5,#20,#24
PG,SAS,#4,#26,#5
SF,SAS,#6,#9,#6
SG,SAS,#27,#21,#17
C,TOR,#26,#28,#17
PF,TOR,#29,#25,#28
PG,TOR,#8,#23,#24
SF,TOR,#25,#23,#30
SG,TOR,#25,#5,#28
C,UTA,#22,#6,#19
PF,UTA,#14,#16,#19
PG,UTA,#3,#13,#10
SF,UTA,#7,#27,#3
SG,UTA,#29,#27,#29
C,WAS,#24,#22,#8
PF,WAS,#17,#29,#23
PG,WAS,#17,#7,#28
SF,WAS,#9,#12,#14
SG,WAS,#24,#20,#5
