Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#13,#12
PF,ATL,#16,#13,#29
PG,ATL,#25,#20,#24
SF,ATL,#30,#23,#19
SG,ATL,#25,#16,#17
C,BOS,#15,#1,#8
PF,BOS,#2,#8,#6
PG,BOS,#21,#22,#23
SF,BOS,#17,#27,#4
SG,BOS,#8,#13,#7
C,BKN,#14,#18,#11
PF,BKN,#17,#21,#24
PG,BKN,#27,#13,#19
SF,BKN,#7,#5,#8
SG,BKN,#13,#2,#12
C,CHA,#29,#28,#4
PF,CHA,#28,#7,#28
PG,CHA,#18,#24,#20
SF,CHA,#16,#1,#24
SG,CHA,#5,#20,#29
C,CHI,#25,#12,#9
PF,CHI,#21,#18,#22
PG,CHI,#24,#28,#30
SF,CHI,#8,#12,#17
SG,CHI,#30,#28,#22
C,CLE,#3,#8,#7
PF,CLE,#30,#19,#25
PG,CLE,#16,#15,#6
SF,CLE,#13,#25,#25
SG,CLE,#3,#1,#8
C,DAL,#8,#3,#14
PF,DAL,#9,#12,#11
PG,DAL,#9,#8,#9
SF,DAL,#11,#8,#22
SG,DAL,#9,#29,#16
C,DEN,#23,#26,#16
PF,DEN,#12,#4,#9
PG,DEN,#11,#9,#18
SF,DEN,#24,#26,#26
SG,DEN,#11,#8,#28
C,DET,#17,#16,#13
PF,DET,#24,#26,#19
PG,DET,#28,#4,#12
SF,DET,#29,#22,#23
SG,DET,#1,#7,#14
C,GSW,#18,#19,#22
PF,GSW,#18,#10,#7
PG,GSW,#2,#14,#3
SF,GSW,#9,#20,#14
SG,GSW,#7,#22,#24
C,HOU,#9,#17,#1
PF,HOU,#3,#20,#2
PG,HOU,#15,#23,#17
SF,HOU,#3,#21,#2
SG,HOU,#26,#23,#1
C,IND,#7,#22,#3
PF,IND,#27,#15,#14
PG,IND,#7,#10,#25
SF,IND,#26,#4,#30
SG,IND,#21,#9,#4
C,LAC,#4,#10,#25
PF,LAC,#7,#6,#3
PG,LAC,#23,#18,#13
SF,LAC,#27,#17,#13
SG,LAC,#18,#6,#13
C,LAL,#19,#27,#29
PF,LAL,#22,#9,#20
PG,LAL,#6,#6,#26
SF,LAL,#18,#28,#27
SG,LAL,#20,#12,#27
C,MEM,#28,#24,#18
PF,MEM,#23,#30,#17
PG,MEM,#5,#30,#15
SF,MEM,#23,#13,#29
SG,MEM,#10,#3,#2
C,MIA,#5,#4,#15
PF,MIA,#15,#24,#10
PG,MIA,#17,#11,#27
SF,MIA,#28,#18,#15
SG,MIA,#2,#19,#15
C,MIL,#11,#6,#2
PF,MIL,#6,#11,#18
PG,MIL,#30,#21,#8
SF,MIL,#20,#3,#10
SG,MIL,#19,#30,#25
C,MIN,#21,#7,#27
PF,MIN,#1,#3,#4
PG,MIN,#13,#29,#2
SF,MIN,#6,#2,#3
SG,MIN,#6,#4,#6
C,NOP,#24,#30,#10
PF,NOP,#14,#16,#27
PG,NOP,#20,#26,#28
SF,NOP,#19,#16,#12
SG,NOP,#14,#17,#9
C,NYK,#22,#5,#24
PF,NYK,#5,#1,#13
PG,NYK,#19,#7,#21
SF,NYK,#22,#19,#5
SG,NYK,#16,#10,#20
C,OKC,#12,#25,#26
PF,OKC,#11,#23,#5
PG,OKC,#4,#16,#5
SF,OKC,#25,#30,#21
SG,OKC,#4,#26,#11
C,ORL,#2,#9,#6
PF,ORL,#4,#2,#1
PG,ORL,#14,#1,#11
SF,ORL,#5,#15,#7
SG,ORL,#12,#21,#3
C,PHI,#6,#15,#23
PF,PHI,#10,#27,#8
PG,PHI,#3,#3,#10
SF,PHI,#10,#9,#11
SG,PHI,#15,#11,#18
C,PHX,#16,#2,#20
PF,PHX,#19,#22,#23
PG,PHX,#10,#25,#1
SF,PHX,#2,#14,#16
SG,PHX,#17,#18,#21
C,POR,#10,#20,#28
PF,POR,#29,#14,#21
PG,POR,#8,#19,#14
SF,POR,#15,#29,#18
SG,POR,#23,#14,#26
C,SAC,#1,#21,#17
PF,SAC,#25,#5,#12
PG,SAC,#1,#12,#16
SF,SAC,#4,#11,#1
SG,SAC,#24,#15,#5
C,SAS,#20,#14,#30
PF,SAS,#8,#25,#15
PG,SAS,#12,#17,#4
SF,SAS,#1,#24,#6
SG,SAS,#29,#25,#23
C,TOR,#26,#29,#21
PF,TOR,#26,#28,#30
PG,TOR,#22,#2,#7
SF,TOR,#12,#10,#28
SG,TOR,#27,#5,#19
C,UTA,#27,#11,#19
PF,UTA,#13,#17,#16
PG,UTA,#29,#5,#22
SF,UTA,#21,#7,#9
SG,UTA,#28,#24,#30
C,WAS,#30,#23,#5
PF,WAS,#20,#29,#26
PG,WAS,#26,#27,#29
SF,WAS,#14,#6,#20
SG,WAS,#22,#27,#10
