Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#15,#27
PF,ATL,#26,#11,#20
PG,ATL,#4,#10,#18
SF,ATL,#30,#24,#25
SG,ATL,#13,#24,#27
C,BOS,#2,#3,#10
PF,BOS,#18,#23,#18
PG,BOS,#21,#30,#6
SF,BOS,#16,#22,#7
SG,BOS,#2,#21,#5
C,BKN,#11,#11,#20
PF,BKN,#10,#22,#9
PG,BKN,#8,#22,#20
SF,BKN,#27,#10,#16
SG,BKN,#10,#1,#18
C,CHA,#28,#21,#21
PF,CHA,#23,#28,#3
PG,CHA,#2,#21,#22
SF,CHA,#4,#2,#14
SG,CHA,#21,#11,#28
C,CHI,#29,#16,#29
PF,CHI,#28,#26,#30
PG,CHI,#14,#27,#19
SF,CHI,#23,#30,#4
SG,CHI,#7,#25,#12
C,CLE,#13,#18,#22
PF,CLE,#20,#20,#25
PG,CLE,#24,#3,#5
SF,CLE,#14,#28,#3
SG,CLE,#5,#3,#14
C,DAL,#17,#19,#18
PF,DAL,#19,#8,#26
PG,DAL,#29,#13,#14
SF,DAL,#11,#17,#29
SG,DAL,#16,#18,#10
C,DEN,#22,#23,#30
PF,DEN,#5,#4,#16
PG,DEN,#5,#7,#28
SF,DEN,#7,#3,#23
SG,DEN,#30,#4,#22
C,DET,#14,#1,#24
PF,DET,#22,#9,#7
PG,DET,#26,#18,#16
SF,DET,#22,#8,#22
SG,DET,#8,#9,#6
C,GSW,#4,#6,#15
PF,GSW,#16,#17,#22
PG,GSW,#7,#9,#7
SF,GSW,#10,#5,#19
SG,GSW,#25,#15,#21
C,HOU,#1,#2,#11
PF,HOU,#3,#5,#17
PG,HOU,#23,#26,#1
SF,HOU,#3,#23,#1
SG,HOU,#22,#5,#13
C,IND,#25,#12,#8
PF,IND,#6,#29,#5
PG,IND,#25,#2,#21
SF,IND,#26,#26,#28
SG,IND,#6,#13,#9
C,LAC,#15,#10,#28
PF,LAC,#1,#1,#14
PG,LAC,#11,#23,#12
SF,LAC,#25,#19,#21
SG,LAC,#15,#6,#3
C,LAL,#12,#24,#3
PF,LAL,#4,#7,#19
PG,LAL,#18,#8,#24
SF,LAL,#12,#20,#18
SG,LAL,#14,#12,#26
C,MEM,#19,#8,#13
PF,MEM,#27,#24,#27
PG,MEM,#6,#15,#4
SF,MEM,#20,#11,#30
SG,MEM,#27,#7,#19
C,MIA,#5,#28,#4
PF,MIA,#8,#14,#29
PG,MIA,#10,#17,#25
SF,MIA,#19,#29,#24
SG,MIA,#20,#2,#16
C,MIL,#3,#14,#2
PF,MIL,#24,#6,#10
PG,MIL,#13,#28,#13
SF,MIL,#8,#4,#10
SG,MIL,#18,#28,#25
C,MIN,#9,#17,#6
PF,MIN,#9,#18,#23
PG,MIN,#17,#12,#8
SF,MIN,#5,#16,#5
SG,MIN,#4,#23,#1
C,NOP,#21,#30,#17
PF,NOP,#30,#25,#8
PG,NOP,#16,#29,#26
SF,NOP,#18,#7,#13
SG,NOP,#24,#19,#23
C,NYK,#8,#9,#12
PF,NYK,#15,#12,#2
PG,NYK,#20,#20,#11
SF,NYK,#1,#1,#6
SG,NYK,#12,#16,#8
C,OKC,#10,#26,#7
PF,OKC,#12,#3,#1
PG,OKC,#27,#16,#3
SF,OKC,#2,#13,#15
SG,OKC,#3,#20,#15
C,ORL,#7,#4,#1
PF,ORL,#17,#2,#4
PG,ORL,#19,#1,#2
SF,ORL,#13,#6,#9
SG,ORL,#1,#27,#11
C,PHI,#6,#5,#16
PF,PHI,#11,#16,#28
PG,PHI,#28,#11,#23
SF,PHI,#28,#9,#2
SG,PHI,#9,#10,#24
C,PHX,#20,#27,#5
PF,PHX,#25,#19,#24
PG,PHX,#9,#5,#17
SF,PHX,#21,#12,#11
SG,PHX,#11,#26,#7
C,POR,#18,#29,#19
PF,POR,#7,#15,#21
PG,POR,#12,#4,#9
SF,POR,#17,#15,#12
SG,POR,#28,#8,#20
C,SAC,#24,#22,#25
PF,SAC,#13,#10,#11
PG,SAC,#3,#25,#10
SF,SAC,#9,#14,#20
SG,SAC,#26,#22,#4
C,SAS,#30,#13,#14
PF,SAS,#14,#21,#13
PG,SAS,#1,#19,#29
SF,SAS,#15,#27,#8
SG,SAS,#23,#30,#30
C,TOR,#16,#25,#26
PF,TOR,#21,#27,#12
PG,TOR,#22,#6,#15
SF,TOR,#24,#18,#17
SG,TOR,#17,#17,#2
C,UTA,#23,#7,#9
PF,UTA,#2,#13,#15
PG,UTA,#30,#14,#30
SF,UTA,#29,#21,#27
SG,UTA,#19,#14,#17
C,WAS,#27,#20,#23
PF,WAS,#29,#30,#6
PG,WAS,#15,#24,#27
SF,WAS,#6,#25,#26
SG,WAS,#29,#29,#29
