Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#6,#14
PF,ATL,#21,#9,#24
PG,ATL,#30,#26,#20
SF,ATL,#20,#28,#16
SG,ATL,#12,#16,#13
C,BOS,#9,#11,#8
PF,BOS,#1,#26,#10
PG,BOS,#27,#8,#7
SF,BOS,#18,#19,#11
SG,BOS,#17,#8,#8
C,BKN,#10,#30,#2
PF,BKN,#24,#7,#5
PG,BKN,#2,#25,#22
SF,BKN,#7,#3,#9
SG,BKN,#22,#5,#27
C,CHA,#30,#22,#4
PF,CHA,#28,#20,#25
PG,CHA,#6,#14,#23
SF,CHA,#16,#2,#7
SG,CHA,#11,#27,#30
C,CHI,#5,#2,#6
PF,CHI,#6,#2,#22
PG,CHI,#19,#7,#25
SF,CHI,#23,#8,#26
SG,CHI,#28,#22,#19
C,CLE,#8,#16,#22
PF,CLE,#30,#11,#17
PG,CLE,#4,#15,#5
SF,CLE,#4,#26,#19
SG,CLE,#9,#2,#25
C,DAL,#2,#20,#11
PF,DAL,#15,#15,#3
PG,DAL,#26,#6,#13
SF,DAL,#15,#10,#13
SG,DAL,#6,#23,#7
C,DEN,#23,#24,#18
PF,DEN,#11,#10,#8
PG,DEN,#10,#21,#10
SF,DEN,#30,#30,#30
SG,DEN,#1,#4,#20
C,DET,#18,#19,#20
PF,DET,#26,#24,#19
PG,DET,#11,#2,#9
SF,DET,#22,#23,#3
SG,DET,#4,#26,#26
C,GSW,#20,#14,#13
PF,GSW,#20,#3,#2
PG,GSW,#15,#13,#16
SF,GSW,#3,#9,#18
SG,GSW,#2,#9,#24
C,HOU,#7,#5,#7
PF,HOU,#4,#25,#12
PG,HOU,#18,#9,#24
SF,HOU,#2,#21,#24
SG,HOU,#30,#28,#6
C,IND,#29,#27,#5
PF,IND,#17,#5,#21
PG,IND,#1,#1,#2
SF,IND,#25,#1,#5
SG,IND,#13,#29,#3
C,LAC,#3,#29,#26
PF,LAC,#7,#14,#4
PG,LAC,#23,#24,#2
SF,LAC,#5,#5,#29
SG,LAC,#21,#11,#1
C,LAL,#12,#7,#17
PF,LAL,#22,#21,#15
PG,LAL,#21,#12,#21
SF,LAL,#13,#27,#10
SG,LAL,#24,#15,#22
C,MEM,#27,#25,#9
PF,MEM,#25,#29,#16
PG,MEM,#22,#18,#18
SF,MEM,#24,#4,#27
SG,MEM,#3,#1,#12
C,MIA,#4,#1,#10
PF,MIA,#12,#16,#6
PG,MIA,#20,#4,#27
SF,MIA,#29,#25,#1
SG,MIA,#5,#18,#21
C,MIL,#14,#8,#1
PF,MIL,#10,#17,#18
PG,MIL,#29,#23,#15
SF,MIL,#21,#6,#23
SG,MIL,#16,#30,#18
C,MIN,#17,#13,#12
PF,MIN,#2,#6,#9
PG,MIN,#13,#29,#6
SF,MIN,#9,#24,#2
SG,MIN,#10,#6,#15
C,NOP,#22,#26,#23
PF,NOP,#8,#12,#29
PG,NOP,#25,#10,#28
SF,NOP,#1,#17,#21
SG,NOP,#19,#13,#9
C,NYK,#24,#18,#27
PF,NYK,#3,#1,#26
PG,NYK,#17,#22,#2
SF,NYK,#17,#18,#22
SG,NYK,#18,#19,#2
C,OKC,#28,#9,#21
PF,OKC,#16,#18,#7
PG,OKC,#9,#20,#14
SF,OKC,#27,#29,#14
SG,OKC,#8,#12,#23
C,ORL,#11,#12,#19
PF,ORL,#14,#13,#1
PG,ORL,#12,#5,#8
SF,ORL,#10,#14,#12
SG,ORL,#14,#21,#11
C,PHI,#16,#10,#25
PF,PHI,#9,#28,#14
PG,PHI,#16,#3,#19
SF,PHI,#14,#12,#25
SG,PHI,#15,#7,#4
C,PHX,#13,#3,#28
PF,PHX,#13,#19,#13
PG,PHX,#24,#16,#2
SF,PHX,#28,#22,#20
SG,PHX,#7,#25,#16
C,POR,#21,#28,#29
PF,POR,#19,#8,#20
PG,POR,#8,#17,#11
SF,POR,#12,#11,#17
SG,POR,#20,#10,#14
C,SAC,#1,#17,#15
PF,SAC,#23,#4,#11
PG,SAC,#28,#30,#29
SF,SAC,#26,#15,#6
SG,SAC,#23,#14,#17
C,SAS,#19,#15,#30
PF,SAS,#5,#22,#28
PG,SAS,#5,#27,#12
SF,SAS,#6,#7,#4
SG,SAS,#27,#17,#10
C,TOR,#26,#23,#16
PF,TOR,#29,#27,#30
PG,TOR,#7,#28,#26
SF,TOR,#19,#16,#28
SG,TOR,#29,#3,#28
C,UTA,#15,#4,#24
PF,UTA,#27,#23,#23
PG,UTA,#3,#19,#17
SF,UTA,#8,#20,#8
SG,UTA,#26,#24,#29
C,WAS,#25,#21,#3
PF,WAS,#18,#30,#27
PG,WAS,#14,#11,#30
SF,WAS,#11,#13,#15
SG,WAS,#25,#20,#5
