Position,Opponent,Points,Rebounds,Assists
C,ATL,#5,#3,#10
PF,ATL,#14,#10,#22
PG,ATL,#30,#26,#20
SF,ATL,#21,#23,#21
SG,ATL,#19,#18,#10
C,BOS,#10,#14,#11
PF,BOS,#5,#24,#12
PG,BOS,#24,#14,#8
SF,BOS,#18,#17,#11
SG,BOS,#16,#11,#11
C,BKN,#8,#30,#7
PF,BKN,#18,#6,#4
PG,BKN,#2,#24,#23
SF,BKN,#6,#3,#8
SG,BKN,#22,#5,#25
C,CHA,#30,#22,#6
PF,CHA,#28,#19,#28
PG,CHA,#10,#12,#25
SF,CHA,#16,#2,#5
SG,CHA,#8,#27,#30
C,CHI,#11,#5,#4
PF,CHI,#3,#2,#23
PG,CHI,#17,#9,#29
SF,CHI,#22,#8,#27
SG,CHI,#29,#26,#18
C,CLE,#6,#11,#18
PF,CLE,#30,#8,#14
PG,CLE,#5,#11,#4
SF,CLE,#7,#28,#19
SG,CLE,#5,#2,#23
C,DAL,#2,#20,#9
PF,DAL,#15,#16,#2
PG,DAL,#27,#6,#13
SF,DAL,#15,#10,#14
SG,DAL,#4,#22,#13
C,DEN,#26,#15,#17
PF,DEN,#8,#11,#8
PG,DEN,#8,#25,#11
SF,DEN,#30,#30,#28
SG,DEN,#2,#4,#20
C,DET,#18,#18,#23
PF,DET,#27,#27,#24
PG,DET,#9,#2,#9
SF,DET,#25,#11,#3
SG,DET,#7,#21,#22
C,GSW,#22,#13,#15
PF,GSW,#22,#4,#3
PG,GSW,#14,#15,#16
SF,GSW,#3,#9,#18
SG,GSW,#1,#9,#24
C,HOU,#3,#4,#3
PF,HOU,#1,#25,#7
PG,HOU,#16,#13,#22
SF,HOU,#2,#20,#24
SG,HOU,#30,#29,#6
C,IND,#29,#28,#5
PF,IND,#24,#3,#21
PG,IND,#1,#1,#2
SF,IND,#23,#1,#6
SG,IND,#12,#28,#3
C,LAC,#7,#29,#22
PF,LAC,#9,#15,#5
PG,LAC,#23,#22,#2
SF,LAC,#1,#4,#25
SG,LAC,#21,#7,#4
C,LAL,#12,#7,#16
PF,LAL,#23,#21,#16
PG,LAL,#22,#10,#21
SF,LAL,#14,#27,#10
SG,LAL,#24,#15,#21
C,MEM,#28,#23,#26
PF,MEM,#25,#29,#19
PG,MEM,#20,#19,#18
SF,MEM,#28,#6,#29
SG,MEM,#3,#1,#16
C,MIA,#4,#1,#8
PF,MIA,#7,#13,#6
PG,MIA,#19,#4,#26
SF,MIA,#29,#26,#1
SG,MIA,#11,#24,#26
C,MIL,#14,#8,#1
PF,MIL,#12,#17,#20
PG,MIL,#29,#21,#15
SF,MIL,#19,#5,#22
SG,MIL,#17,#30,#19
C,MIN,#19,#12,#12
PF,MIN,#4,#5,#9
PG,MIN,#13,#29,#5
SF,MIN,#9,#25,#2
SG,MIN,#9,#6,#15
C,NOP,#20,#24,#24
PF,NOP,#10,#14,#25
PG,NOP,#26,#8,#27
SF,NOP,#4,#22,#23
SG,NOP,#15,#10,#9
C,NYK,#25,#19,#25
PF,NYK,#2,#1,#26
PG,NYK,#21,#20,#6
SF,NYK,#17,#16,#20
SG,NYK,#18,#16,#1
C,OKC,#27,#9,#21
PF,OKC,#19,#22,#10
PG,OKC,#11,#23,#14
SF,OKC,#27,#29,#12
SG,OKC,#10,#13,#27
C,ORL,#9,#10,#19
PF,ORL,#13,#12,#1
PG,ORL,#12,#5,#7
SF,ORL,#10,#13,#13
SG,ORL,#13,#20,#8
C,PHI,#16,#16,#28
PF,PHI,#11,#28,#15
PG,PHI,#18,#3,#19
SF,PHI,#13,#12,#26
SG,PHI,#14,#8,#2
C,PHX,#17,#2,#27
PF,PHX,#16,#23,#13
PG,PHX,#25,#16,#2
SF,PHX,#20,#19,#17
SG,PHX,#6,#23,#17
C,POR,#21,#27,#29
PF,POR,#20,#9,#18
PG,POR,#7,#17,#10
SF,POR,#12,#21,#16
SG,POR,#20,#12,#14
C,SAC,#1,#21,#13
PF,SAC,#17,#7,#11
PG,SAC,#28,#30,#30
SF,SAC,#24,#15,#7
SG,SAC,#23,#14,#12
C,SAS,#15,#17,#30
PF,SAS,#6,#20,#27
PG,SAS,#4,#27,#12
SF,SAS,#5,#7,#4
SG,SAS,#28,#19,#7
C,TOR,#23,#25,#14
PF,TOR,#29,#26,#30
PG,TOR,#6,#28,#24
SF,TOR,#26,#24,#30
SG,TOR,#26,#3,#28
C,UTA,#13,#6,#20
PF,UTA,#26,#18,#17
PG,UTA,#3,#18,#17
SF,UTA,#8,#18,#9
SG,UTA,#27,#25,#29
C,WAS,#24,#26,#2
PF,WAS,#21,#30,#29
PG,WAS,#15,#7,#28
SF,WAS,#11,#14,#15
SG,WAS,#25,#17,#5
