Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#2,#4
PF,ATL,#18,#18,#14
PG,ATL,#23,#12,#26
SF,ATL,#22,#2,#16
SG,ATL,#27,#18,#20
C,BOS,#2,#19,#6
PF,BOS,#1,#15,#1
PG,BOS,#17,#7,#4
SF,BOS,#14,#8,#4
SG,BOS,#11,#19,#15
C,BKN,#17,#20,#11
PF,BKN,#10,#20,#17
PG,BKN,#5,#27,#17
SF,BKN,#4,#13,#7
SG,BKN,#2,#23,#5
C,CHA,#13,#24,#27
PF,CHA,#26,#28,#23
PG,CHA,#30,#22,#12
SF,CHA,#8,#19,#27
SG,CHA,#16,#15,#12
C,CHI,#22,#16,#25
PF,CHI,#7,#4,#15
PG,CHI,#4,#20,#23
SF,CHI,#12,#29,#23
SG,CHI,#30,#20,#25
C,CLE,#3,#23,#5
PF,CLE,#16,#14,#20
PG,CLE,#1,#9,#3
SF,CLE,#26,#20,#29
SG,CLE,#13,#6,#9
C,DAL,#20,#21,#23
PF,DAL,#29,#17,#24
PG,DAL,#27,#16,#21
SF,DAL,#16,#24,#14
SG,DAL,#17,#28,#21
C,DEN,#18,#1,#7
PF,DEN,#13,#16,#13
PG,DEN,#8,#1,#13
SF,DEN,#28,#16,#30
SG,DEN,#26,#9,#29
C,DET,#14,#18,#30
PF,DET,#12,#10,#12
PG,DET,#26,#5,#1
SF,DET,#1,#3,#1
SG,DET,#8,#21,#2
C,GSW,#12,#29,#20
PF,GSW,#9,#12,#11
PG,GSW,#18,#19,#7
SF,GSW,#21,#25,#13
SG,GSW,#1,#1,#13
C,HOU,#4,#5,#2
PF,HOU,#11,#5,#16
PG,HOU,#21,#10,#9
SF,HOU,#10,#5,#11
SG,HOU,#5,#10,#1
C,IND,#16,#25,#17
PF,IND,#5,#3,#2
PG,IND,#7,#24,#24
SF,IND,#11,#30,#12
SG,IND,#29,#5,#23
C,LAC,#7,#4,#13
PF,LAC,#3,#23,#26
PG,LAC,#13,#6,#15
SF,LAC,#23,#11,#25
SG,LAC,#14,#4,#10
C,LAL,#1,#3,#19
PF,LAL,#22,#9,#4
PG,LAL,#16,#23,#19
SF,LAL,#17,#10,#5
SG,LAL,#12,#14,#24
C,MEM,#25,#22,#8
PF,MEM,#24,#30,#3
PG,MEM,#29,#14,#30
SF,MEM,#27,#12,#28
SG,MEM,#25,#22,#26
C,MIA,#11,#12,#1
PF,MIA,#14,#6,#10
PG,MIA,#9,#18,#18
SF,MIA,#3,#4,#6
SG,MIA,#4,#30,#3
C,MIL,#21,#6,#14
PF,MIL,#4,#13,#7
PG,MIL,#6,#28,#16
SF,MIL,#9,#28,#19
SG,MIL,#23,#29,#19
C,MIN,#5,#15,#10
PF,MIN,#25,#2,#8
PG,MIN,#12,#17,#11
SF,MIN,#5,#14,#3
SG,MIN,#9,#16,#11
C,NOP,#23,#14,#29
PF,NOP,#20,#19,#30
PG,NOP,#3,#4,#14
SF,NOP,#30,#7,#15
SG,NOP,#24,#12,#28
C,NYK,#6,#9,#3
PF,NYK,#6,#1,#5
PG,NYK,#24,#30,#8
SF,NYK,#25,#26,#21
SG,NYK,#7,#17,#18
C,OKC,#8,#10,#22
PF,OKC,#19,#8,#6
PG,OKC,#10,#8,#6
SF,OKC,#7,#23,#17
SG,OKC,#3,#7,#14
C,ORL,#9,#13,#18
PF,ORL,#2,#29,#9
PG,ORL,#28,#13,#5
SF,ORL,#6,#21,#20
SG,ORL,#19,#3,#4
C,PHI,#24,#17,#24
PF,PHI,#27,#25,#27
PG,PHI,#11,#29,#28
SF,PHI,#29,#15,#24
SG,PHI,#21,#27,#22
C,PHX,#30,#26,#26
PF,PHX,#15,#11,#18
PG,PHX,#20,#25,#20
SF,PHX,#13,#1,#8
SG,PHX,#18,#8,#17
C,POR,#19,#11,#28
PF,POR,#8,#7,#22
PG,POR,#14,#3,#2
SF,POR,#19,#17,#9
SG,POR,#6,#13,#8
C,SAC,#26,#7,#16
PF,SAC,#23,#21,#29
PG,SAC,#15,#2,#22
SF,SAC,#18,#6,#10
SG,SAC,#10,#2,#16
C,SAS,#28,#30,#15
PF,SAS,#30,#24,#25
PG,SAS,#25,#11,#27
SF,SAS,#15,#22,#22
SG,SAS,#20,#26,#27
C,TOR,#10,#27,#9
PF,TOR,#28,#26,#19
PG,TOR,#2,#21,#10
SF,TOR,#2,#9,#2
SG,TOR,#22,#11,#6
C,UTA,#27,#8,#12
PF,UTA,#21,#22,#28
PG,UTA,#22,#15,#25
SF,UTA,#20,#27,#18
SG,UTA,#28,#24,#30
C,WAS,#29,#28,#21
PF,WAS,#17,#27,#21
PG,WAS,#19,#26,#29
SF,WAS,#24,#18,#26
SG,WAS,#15,#25,#7
