Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#12,#27
PF,ATL,#27,#15,#11
PG,ATL,#11,#7,#24
SF,ATL,#28,#24,#20
SG,ATL,#17,#29,#30
C,BOS,#4,#9,#10
PF,BOS,#16,#24,#12
PG,BOS,#17,#29,#4
SF,BOS,#10,#22,#4
SG,BOS,#1,#20,#10
C,BKN,#11,#10,#18
PF,BKN,#7,#25,#14
PG,BKN,#7,#12,#19
SF,BKN,#26,#12,#18
SG,BKN,#11,#1,#21
C,CHA,#28,#28,#30
PF,CHA,#24,#26,#1
PG,CHA,#2,#21,#18
SF,CHA,#4,#10,#10
SG,CHA,#21,#10,#29
C,CHI,#30,#22,#29
PF,CHI,#25,#23,#29
PG,CHI,#19,#28,#21
SF,CHI,#25,#30,#7
SG,CHI,#4,#24,#15
C,CLE,#13,#7,#20
PF,CLE,#9,#22,#26
PG,CLE,#20,#4,#10
SF,CLE,#27,#26,#2
SG,CLE,#8,#4,#14
C,DAL,#18,#26,#19
PF,DAL,#18,#7,#25
PG,DAL,#30,#19,#16
SF,DAL,#8,#13,#28
SG,DAL,#12,#19,#4
C,DEN,#19,#16,#28
PF,DEN,#14,#5,#21
PG,DEN,#3,#9,#28
SF,DEN,#12,#2,#21
SG,DEN,#30,#2,#20
C,DET,#16,#3,#26
PF,DET,#21,#13,#8
PG,DET,#23,#16,#6
SF,DET,#13,#3,#5
SG,DET,#6,#11,#11
C,GSW,#2,#17,#15
PF,GSW,#17,#18,#23
PG,GSW,#8,#6,#8
SF,GSW,#11,#5,#24
SG,GSW,#29,#14,#26
C,HOU,#1,#1,#8
PF,HOU,#4,#2,#15
PG,HOU,#22,#23,#1
SF,HOU,#3,#21,#1
SG,HOU,#27,#8,#5
C,IND,#25,#15,#7
PF,IND,#5,#29,#3
PG,IND,#28,#1,#22
SF,IND,#19,#28,#27
SG,IND,#5,#17,#7
C,LAC,#6,#13,#22
PF,LAC,#1,#4,#9
PG,LAC,#10,#22,#7
SF,LAC,#20,#15,#25
SG,LAC,#18,#7,#1
C,LAL,#12,#20,#11
PF,LAL,#3,#14,#16
PG,LAL,#13,#3,#15
SF,LAL,#7,#11,#13
SG,LAL,#14,#9,#16
C,MEM,#24,#5,#14
PF,MEM,#28,#28,#27
PG,MEM,#6,#18,#11
SF,MEM,#21,#16,#30
SG,MEM,#26,#5,#24
C,MIA,#3,#29,#4
PF,MIA,#11,#17,#28
PG,MIA,#5,#15,#26
SF,MIA,#18,#27,#17
SG,MIA,#20,#3,#9
C,MIL,#14,#14,#1
PF,MIL,#20,#6,#10
PG,MIL,#21,#30,#20
SF,MIL,#5,#14,#19
SG,MIL,#22,#28,#27
C,MIN,#7,#11,#6
PF,MIN,#15,#10,#13
PG,MIN,#18,#10,#12
SF,MIN,#6,#17,#6
SG,MIN,#9,#25,#6
C,NOP,#21,#30,#21
PF,NOP,#30,#19,#18
PG,NOP,#12,#27,#23
SF,NOP,#24,#6,#22
SG,NOP,#23,#13,#23
C,NYK,#10,#8,#9
PF,NYK,#12,#8,#2
PG,NYK,#25,#24,#9
SF,NYK,#2,#1,#15
SG,NYK,#15,#15,#12
C,OKC,#9,#24,#5
PF,OKC,#10,#1,#5
PG,OKC,#24,#13,#3
SF,OKC,#1,#7,#11
SG,OKC,#3,#18,#17
C,ORL,#5,#2,#3
PF,ORL,#6,#3,#4
PG,ORL,#26,#2,#2
SF,ORL,#14,#19,#8
SG,ORL,#2,#22,#3
C,PHI,#8,#4,#25
PF,PHI,#13,#12,#30
PG,PHI,#29,#11,#25
SF,PHI,#29,#20,#3
SG,PHI,#10,#12,#28
C,PHX,#22,#21,#2
PF,PHX,#23,#11,#19
PG,PHX,#15,#8,#17
SF,PHX,#22,#9,#16
SG,PHX,#7,#26,#19
C,POR,#15,#27,#17
PF,POR,#8,#20,#22
PG,POR,#4,#5,#5
SF,POR,#16,#8,#9
SG,POR,#25,#6,#8
C,SAC,#20,#19,#16
PF,SAC,#19,#21,#24
PG,SAC,#9,#26,#13
SF,SAC,#9,#4,#26
SG,SAC,#24,#23,#2
C,SAS,#29,#23,#12
PF,SAS,#22,#16,#17
PG,SAS,#1,#17,#29
SF,SAS,#17,#29,#14
SG,SAS,#16,#27,#22
C,TOR,#17,#25,#23
PF,TOR,#26,#27,#7
PG,TOR,#16,#20,#14
SF,TOR,#23,#23,#12
SG,TOR,#13,#16,#13
C,UTA,#23,#6,#13
PF,UTA,#2,#9,#20
PG,UTA,#27,#14,#30
SF,UTA,#30,#18,#23
SG,UTA,#19,#21,#18
C,WAS,#27,#18,#24
PF,WAS,#29,#30,#6
PG,WAS,#14,#25,#27
SF,WAS,#15,#25,#29
SG,WAS,#28,#30,#25
