Position,Opponent,Points,Rebounds,Assists
C,BOS,#14,#7,#13
PF,BOS,#3,#4,#8
PG,BOS,#4,#7,#3
SF,CLE,#2,#4,#1
SG,CLE,#16,#13,#16
C,CLE,#5,#5,#4
PF,CLE,#4,#8,#10
PG,CLE,#2,#10,#1
SF,DAL,#8,#8,#3
SG,DAL,#8,#7,#12
C,DAL,#11,#6,#6
PF,DAL,#9,#14,#6
PG,DEN,#13,#14,#10
SF,DEN,#10,#1,#14
SG,DEN,#1,#1,#6
C,DEN,#8,#11,#9
PF,DEN,#6,#3,#9
PG,IND,#6,#1,#11
SF,IND,#13,#16,#13
SG,IND,#3,#4,#3
C,IND,#5,#7,#4
PF,IND,#10,#5,#4
PG,LAC,#4,#2,#2
SF,LAC,#2,#6,#1
SG,LAC,#16,#15,#13
C,LAL,#16,#16,#16
PF,LAL,#11,#11,#7
PG,LAL,#3,#1,#10
SF,MIA,#5,#3,#12
SG,MIA,#15,#15,#11
C,MIA,#1,#9,#7
PF,MIL,#12,#5,#9
PG,MIL,#12,#10,#10
SF,MIL,#6,#3,#2
SG,MIL,#8,#11,#16
C,MIN,#11,#10,#15
PF,MIN,#9,#2,#6
PG,MIN,#4,#1,#1
SF,MIN,#7,#5,#5
SG,MIN,#5,#2,#2
C,NOP,#9,#9,#8
PF,NOP,#7,#5,#15
PG,NOP,#2,#1,#2
SF,NOP,#13,#16,#5
SG,NYK,#15,#6,#14
C,NYK,#5,#8,#5
PF,NYK,#2,#1,#8
PG,NYK,#11,#6,#15
SF,OKC,#10,#15,#6
SG,OKC,#6,#9,#9
C,OKC,#2,#3,#5
PF,OKC,#9,#9,#11
PG,OKC,#7,#13,#8
SF,ORL,#3,#13,#5
SG,ORL,#1,#3,#2
C,ORL,#14,#8,#11
PF,PHI,#1,#11,#7
PG,PHI,#4,#14,#4
SF,PHI,#10,#10,#7
SG,PHI,#15,#4,#12
C,PHX,#7,#12,#4
PF,PHX,#14,#12,#3
PG,PHX,#6,#6,#1
SF,PHX,#2,#4,#2
SG,PHX,#12,#12,#14
