Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#12,#19
PF,ATL,#15,#17,#29
PG,ATL,#13,#12,#25
SF,ATL,#30,#25,#27
SG,ATL,#22,#16,#23
C,BOS,#17,#13,#2
PF,BOS,#19,#4,#13
PG,BOS,#4,#21,#16
SF,BOS,#14,#28,#3
SG,BOS,#5,#14,#9
C,BKN,#14,#1,#25
PF,BKN,#11,#23,#18
PG,BKN,#25,#18,#23
SF,BKN,#29,#16,#21
SG,BKN,#6,#6,#16
C,CHA,#23,#22,#7
PF,CHA,#28,#28,#11
PG,CHA,#20,#30,#9
SF,CHA,#5,#3,#23
SG,CHA,#3,#9,#22
C,CHI,#29,#11,#29
PF,CHI,#30,#22,#20
PG,CHI,#24,#27,#27
SF,CHI,#17,#23,#17
SG,CHI,#16,#29,#4
C,CLE,#16,#29,#26
PF,CLE,#12,#25,#25
PG,CLE,#22,#17,#3
SF,CLE,#12,#26,#14
SG,CLE,#14,#7,#18
C,DAL,#21,#15,#28
PF,DAL,#20,#19,#26
PG,DAL,#8,#4,#13
SF,DAL,#13,#9,#28
SG,DAL,#17,#17,#10
C,DEN,#15,#27,#24
PF,DEN,#14,#6,#10
PG,DEN,#15,#14,#29
SF,DEN,#16,#6,#25
SG,DEN,#30,#21,#26
C,DET,#12,#4,#20
PF,DET,#13,#11,#3
PG,DET,#27,#8,#7
SF,DET,#28,#20,#24
SG,DET,#2,#1,#8
C,GSW,#7,#17,#14
PF,GSW,#4,#13,#23
PG,GSW,#1,#10,#1
SF,GSW,#22,#27,#19
SG,GSW,#28,#25,#28
C,HOU,#1,#20,#3
PF,HOU,#3,#1,#6
PG,HOU,#18,#29,#2
SF,HOU,#1,#29,#1
SG,HOU,#15,#11,#6
C,IND,#25,#23,#6
PF,IND,#27,#30,#7
PG,IND,#11,#13,#19
SF,IND,#21,#21,#29
SG,IND,#13,#5,#13
C,LAC,#6,#2,#30
PF,LAC,#6,#8,#17
PG,LAC,#26,#24,#17
SF,LAC,#23,#24,#15
SG,LAC,#8,#10,#2
C,LAL,#13,#18,#9
PF,LAL,#17,#12,#19
PG,LAL,#29,#7,#28
SF,LAL,#10,#30,#11
SG,LAL,#12,#18,#27
C,MEM,#26,#5,#5
PF,MEM,#25,#24,#27
PG,MEM,#5,#28,#8
SF,MEM,#19,#15,#30
SG,MEM,#23,#3,#11
C,MIA,#3,#14,#8
PF,MIA,#9,#21,#28
PG,MIA,#7,#22,#22
SF,MIA,#24,#19,#16
SG,MIA,#10,#15,#7
C,MIL,#2,#6,#12
PF,MIL,#8,#5,#14
PG,MIL,#23,#26,#6
SF,MIL,#15,#5,#9
SG,MIL,#18,#30,#14
C,MIN,#11,#9,#16
PF,MIN,#2,#7,#21
PG,MIN,#21,#25,#4
SF,MIN,#7,#7,#4
SG,MIN,#7,#23,#3
C,NOP,#20,#30,#27
PF,NOP,#26,#18,#12
PG,NOP,#17,#23,#26
SF,NOP,#27,#12,#6
SG,NOP,#19,#22,#21
C,NYK,#9,#10,#18
PF,NYK,#24,#15,#4
PG,NYK,#6,#6,#21
SF,NYK,#2,#2,#10
SG,NYK,#21,#2,#12
C,OKC,#5,#26,#11
PF,OKC,#18,#14,#8
PG,OKC,#9,#9,#5
SF,OKC,#8,#18,#18
SG,OKC,#4,#26,#5
C,ORL,#8,#3,#1
PF,ORL,#1,#3,#2
PG,ORL,#12,#1,#11
SF,ORL,#3,#4,#5
SG,ORL,#1,#20,#1
C,PHI,#4,#7,#17
PF,PHI,#5,#16,#15
PG,PHI,#16,#5,#15
SF,PHI,#20,#10,#2
SG,PHI,#11,#19,#29
C,PHX,#24,#8,#4
PF,PHX,#29,#20,#30
PG,PHX,#10,#16,#12
SF,PHX,#4,#17,#13
SG,PHX,#9,#24,#19
C,POR,#18,#16,#22
PF,POR,#21,#9,#5
PG,POR,#19,#19,#20
SF,POR,#18,#14,#20
SG,POR,#26,#4,#20
C,SAC,#10,#24,#13
PF,SAC,#22,#2,#16
PG,SAC,#3,#11,#18
SF,SAC,#9,#13,#8
SG,SAC,#29,#13,#17
C,SAS,#28,#19,#21
PF,SAS,#10,#26,#9
PG,SAS,#2,#15,#14
SF,SAS,#6,#22,#7
SG,SAS,#27,#27,#25
C,TOR,#19,#21,#23
PF,TOR,#16,#27,#22
PG,TOR,#14,#2,#10
SF,TOR,#26,#8,#26
SG,TOR,#25,#12,#15
C,UTA,#22,#28,#10
PF,UTA,#7,#10,#1
PG,UTA,#30,#3,#30
SF,UTA,#25,#1,#12
SG,UTA,#20,#8,#30
C,WAS,#30,#25,#15
PF,WAS,#23,#29,#24
PG,WAS,#28,#20,#24
SF,WAS,#11,#11,#22
SG,WAS,#24,#28,#24
