Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#7,#15
PF,ATL,#13,#15,#29
PG,ATL,#18,#20,#25
SF,ATL,#29,#23,#20
SG,ATL,#24,#12,#16
C,BOS,#20,#8,#8
PF,BOS,#3,#10,#7
PG,BOS,#11,#24,#16
SF,BOS,#19,#30,#10
SG,BOS,#12,#23,#14
C,BKN,#16,#1,#24
PF,BKN,#20,#20,#26
PG,BKN,#27,#15,#17
SF,BKN,#11,#8,#12
SG,BKN,#6,#3,#11
C,CHA,#25,#23,#5
PF,CHA,#26,#9,#23
PG,CHA,#20,#28,#10
SF,CHA,#8,#1,#24
SG,CHA,#10,#6,#25
C,CHI,#28,#20,#21
PF,CHI,#30,#25,#21
PG,CHI,#13,#30,#28
SF,CHI,#9,#19,#23
SG,CHI,#26,#25,#19
C,CLE,#6,#9,#17
PF,CLE,#12,#19,#14
PG,CLE,#19,#17,#4
SF,CLE,#18,#22,#16
SG,CLE,#11,#2,#15
C,DAL,#17,#15,#30
PF,DAL,#19,#26,#24
PG,DAL,#4,#9,#9
SF,DAL,#7,#5,#22
SG,DAL,#18,#21,#18
C,DEN,#10,#24,#14
PF,DEN,#17,#3,#18
PG,DEN,#17,#2,#22
SF,DEN,#23,#14,#21
SG,DEN,#29,#22,#30
C,DET,#13,#18,#11
PF,DET,#16,#11,#8
PG,DET,#30,#4,#13
SF,DET,#30,#21,#27
SG,DET,#1,#5,#3
C,GSW,#15,#21,#26
PF,GSW,#14,#12,#15
PG,GSW,#3,#10,#3
SF,GSW,#24,#29,#14
SG,GSW,#21,#29,#28
C,HOU,#11,#29,#1
PF,HOU,#2,#1,#2
PG,HOU,#22,#25,#12
SF,HOU,#2,#24,#1
SG,HOU,#8,#13,#4
C,IND,#8,#27,#2
PF,IND,#29,#27,#11
PG,IND,#14,#11,#19
SF,IND,#26,#17,#30
SG,IND,#19,#4,#2
C,LAC,#4,#2,#29
PF,LAC,#4,#5,#3
PG,LAC,#25,#14,#11
SF,LAC,#27,#20,#11
SG,LAC,#7,#1,#5
C,LAL,#21,#26,#23
PF,LAL,#25,#2,#19
PG,LAL,#10,#7,#21
SF,LAL,#14,#27,#29
SG,LAL,#17,#17,#29
C,MEM,#29,#4,#4
PF,MEM,#22,#28,#17
PG,MEM,#2,#29,#18
SF,MEM,#22,#13,#28
SG,MEM,#14,#9,#1
C,MIA,#18,#11,#16
PF,MIA,#5,#29,#27
PG,MIA,#21,#18,#24
SF,MIA,#20,#16,#18
SG,MIA,#5,#19,#8
C,MIL,#5,#13,#18
PF,MIL,#1,#8,#12
PG,MIL,#28,#22,#7
SF,MIL,#13,#4,#9
SG,MIL,#23,#30,#17
C,MIN,#14,#5,#25
PF,MIN,#9,#16,#13
PG,MIN,#15,#26,#15
SF,MIN,#6,#2,#5
SG,MIN,#3,#8,#7
C,NOP,#26,#30,#22
PF,NOP,#23,#24,#20
PG,NOP,#23,#21,#29
SF,NOP,#25,#10,#7
SG,NOP,#15,#26,#21
C,NYK,#3,#10,#7
PF,NYK,#15,#7,#10
PG,NYK,#8,#8,#23
SF,NYK,#21,#18,#3
SG,NYK,#9,#7,#12
C,OKC,#1,#28,#28
PF,OKC,#7,#18,#4
PG,OKC,#6,#23,#2
SF,OKC,#15,#25,#15
SG,OKC,#4,#27,#9
C,ORL,#2,#16,#3
PF,ORL,#6,#4,#1
PG,ORL,#24,#1,#6
SF,ORL,#5,#6,#4
SG,ORL,#2,#20,#10
C,PHI,#7,#3,#19
PF,PHI,#11,#21,#5
PG,PHI,#9,#6,#14
SF,PHI,#10,#15,#6
SG,PHI,#13,#16,#27
C,PHX,#24,#6,#9
PF,PHX,#27,#22,#30
PG,PHX,#5,#16,#5
SF,PHX,#1,#9,#13
SG,PHX,#25,#15,#20
C,POR,#12,#12,#27
PF,POR,#21,#6,#16
PG,POR,#12,#19,#26
SF,POR,#17,#28,#26
SG,POR,#30,#18,#22
C,SAC,#9,#19,#12
PF,SAC,#24,#13,#22
PG,SAC,#1,#12,#20
SF,SAC,#3,#11,#2
SG,SAC,#27,#10,#13
C,SAS,#19,#17,#13
PF,SAS,#10,#14,#9
PG,SAS,#7,#13,#8
SF,SAS,#4,#26,#8
SG,SAS,#28,#24,#26
C,TOR,#22,#22,#20
PF,TOR,#18,#23,#28
PG,TOR,#16,#3,#1
SF,TOR,#16,#7,#25
SG,TOR,#22,#14,#6
C,UTA,#23,#25,#10
PF,UTA,#8,#17,#6
PG,UTA,#29,#5,#27
SF,UTA,#28,#3,#17
SG,UTA,#16,#11,#24
C,WAS,#30,#14,#6
PF,WAS,#28,#30,#25
PG,WAS,#26,#27,#30
SF,WAS,#12,#12,#19
SG,WAS,#20,#28,#23
