Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#1,#4
PF,ATL,#20,#22,#14
PG,ATL,#27,#13,#26
SF,ATL,#27,#1,#21
SG,ATL,#22,#12,#20
C,BOS,#3,#14,#6
PF,BOS,#1,#15,#1
PG,BOS,#17,#5,#5
SF,BOS,#13,#8,#6
SG,BOS,#4,#17,#15
C,BKN,#21,#22,#10
PF,BKN,#11,#16,#11
PG,BKN,#9,#26,#16
SF,BKN,#5,#18,#10
SG,BKN,#9,#22,#12
C,CHA,#15,#26,#27
PF,CHA,#18,#24,#24
PG,CHA,#30,#19,#14
SF,CHA,#9,#19,#30
SG,CHA,#14,#20,#6
C,CHI,#18,#15,#23
PF,CHI,#5,#6,#13
PG,CHI,#11,#16,#29
SF,CHI,#10,#30,#22
SG,CHI,#30,#16,#22
C,CLE,#5,#25,#3
PF,CLE,#23,#14,#20
PG,CLE,#1,#14,#3
SF,CLE,#24,#20,#27
SG,CLE,#18,#6,#13
C,DAL,#26,#18,#25
PF,DAL,#28,#20,#22
PG,DAL,#26,#24,#20
SF,DAL,#15,#26,#16
SG,DAL,#17,#28,#25
C,DEN,#19,#5,#5
PF,DEN,#15,#17,#15
PG,DEN,#2,#1,#6
SF,DEN,#26,#12,#28
SG,DEN,#24,#10,#28
C,DET,#13,#21,#30
PF,DET,#13,#11,#17
PG,DET,#22,#4,#1
SF,DET,#2,#3,#1
SG,DET,#16,#23,#1
C,GSW,#8,#27,#11
PF,GSW,#12,#3,#12
PG,GSW,#7,#20,#11
SF,GSW,#25,#28,#13
SG,GSW,#1,#1,#7
C,HOU,#4,#8,#7
PF,HOU,#10,#8,#16
PG,HOU,#23,#7,#8
SF,HOU,#4,#7,#11
SG,HOU,#11,#9,#2
C,IND,#17,#20,#16
PF,IND,#3,#7,#2
PG,IND,#10,#22,#21
SF,IND,#12,#29,#9
SG,IND,#29,#7,#23
C,LAC,#6,#2,#13
PF,LAC,#7,#19,#25
PG,LAC,#13,#9,#18
SF,LAC,#17,#16,#24
SG,LAC,#12,#5,#16
C,LAL,#2,#4,#21
PF,LAL,#26,#9,#3
PG,LAL,#19,#30,#23
SF,LAL,#16,#6,#5
SG,LAL,#3,#14,#24
C,MEM,#22,#17,#8
PF,MEM,#21,#28,#5
PG,MEM,#28,#21,#30
SF,MEM,#28,#14,#29
SG,MEM,#27,#21,#26
C,MIA,#12,#9,#1
PF,MIA,#9,#4,#9
PG,MIA,#8,#18,#17
SF,MIA,#3,#4,#4
SG,MIA,#8,#29,#3
C,MIL,#16,#3,#14
PF,MIL,#14,#12,#6
PG,MIL,#6,#25,#15
SF,MIL,#18,#23,#19
SG,MIL,#19,#30,#19
C,MIN,#10,#12,#20
PF,MIN,#22,#2,#8
PG,MIN,#18,#17,#10
SF,MIN,#6,#15,#2
SG,MIN,#2,#19,#11
C,NOP,#25,#16,#29
PF,NOP,#6,#23,#29
PG,NOP,#4,#2,#13
SF,NOP,#30,#5,#7
SG,NOP,#23,#11,#27
C,NYK,#1,#6,#2
PF,NYK,#4,#1,#7
PG,NYK,#24,#23,#9
SF,NYK,#29,#27,#25
SG,NYK,#5,#15,#14
C,OKC,#11,#11,#22
PF,OKC,#17,#13,#10
PG,OKC,#15,#8,#12
SF,OKC,#11,#22,#14
SG,OKC,#6,#8,#10
C,ORL,#7,#19,#24
PF,ORL,#2,#29,#4
PG,ORL,#29,#11,#4
SF,ORL,#8,#21,#17
SG,ORL,#15,#2,#4
C,PHI,#23,#28,#15
PF,PHI,#29,#25,#28
PG,PHI,#12,#29,#27
SF,PHI,#22,#17,#26
SG,PHI,#25,#27,#21
C,PHX,#30,#23,#26
PF,PHX,#16,#10,#19
PG,PHX,#20,#28,#22
SF,PHX,#19,#2,#15
SG,PHX,#20,#4,#18
C,POR,#20,#13,#28
PF,POR,#8,#5,#21
PG,POR,#14,#6,#2
SF,POR,#20,#11,#12
SG,POR,#7,#18,#9
C,SAC,#24,#7,#19
PF,SAC,#27,#18,#30
PG,SAC,#5,#3,#19
SF,SAC,#21,#9,#8
SG,SAC,#10,#3,#17
C,SAS,#28,#30,#17
PF,SAS,#30,#27,#26
PG,SAS,#25,#12,#25
SF,SAS,#7,#13,#20
SG,SAS,#21,#25,#29
C,TOR,#9,#24,#9
PF,TOR,#25,#30,#18
PG,TOR,#3,#10,#7
SF,TOR,#1,#10,#3
SG,TOR,#26,#13,#8
C,UTA,#27,#10,#12
PF,UTA,#24,#21,#27
PG,UTA,#16,#15,#24
SF,UTA,#23,#25,#18
SG,UTA,#28,#24,#30
C,WAS,#29,#29,#18
PF,WAS,#19,#26,#23
PG,WAS,#21,#27,#28
SF,WAS,#14,#24,#23
SG,WAS,#13,#26,#5
