Position,Opponent,Points,Rebounds,Assists
C,ATL,#29,#12,#19
PF,ATL,#13,#16,#29
PG,ATL,#19,#12,#27
SF,ATL,#28,#25,#23
SG,ATL,#23,#12,#19
C,BOS,#22,#14,#4
PF,BOS,#7,#9,#10
PG,BOS,#7,#25,#19
SF,BOS,#16,#29,#9
SG,BOS,#6,#18,#9
C,BKN,#9,#6,#16
PF,BKN,#18,#26,#24
PG,BKN,#24,#14,#18
SF,BKN,#23,#11,#14
SG,BKN,#7,#2,#18
C,CHA,#27,#15,#6
PF,CHA,#27,#18,#19
PG,CHA,#15,#30,#13
SF,CHA,#4,#4,#22
SG,CHA,#4,#9,#22
C,CHI,#28,#9,#28
PF,CHI,#30,#20,#20
PG,CHI,#14,#28,#26
SF,CHI,#18,#22,#24
SG,CHI,#24,#28,#11
C,CLE,#19,#29,#26
PF,CLE,#10,#21,#23
PG,CLE,#21,#15,#1
SF,CLE,#12,#24,#16
SG,CLE,#11,#3,#16
C,DAL,#16,#17,#29
PF,DAL,#12,#23,#25
PG,DAL,#9,#5,#9
SF,DAL,#15,#8,#20
SG,DAL,#17,#20,#13
C,DEN,#12,#18,#27
PF,DEN,#9,#2,#15
PG,DEN,#28,#6,#29
SF,DEN,#19,#9,#27
SG,DEN,#30,#23,#30
C,DET,#14,#11,#22
PF,DET,#11,#14,#5
PG,DET,#30,#11,#11
SF,DET,#30,#21,#25
SG,DET,#1,#1,#2
C,GSW,#10,#16,#17
PF,GSW,#4,#11,#21
PG,GSW,#2,#13,#5
SF,GSW,#22,#30,#15
SG,GSW,#26,#26,#28
C,HOU,#2,#24,#2
PF,HOU,#6,#1,#8
PG,HOU,#13,#26,#6
SF,HOU,#1,#27,#1
SG,HOU,#10,#15,#7
C,IND,#21,#28,#7
PF,IND,#23,#30,#4
PG,IND,#20,#10,#20
SF,IND,#29,#17,#30
SG,IND,#13,#8,#10
C,LAC,#5,#2,#30
PF,LAC,#8,#10,#13
PG,LAC,#22,#21,#10
SF,LAC,#27,#23,#17
SG,LAC,#2,#4,#3
C,LAL,#18,#23,#10
PF,LAL,#21,#15,#17
PG,LAL,#23,#7,#28
SF,LAL,#17,#28,#26
SG,LAL,#9,#22,#29
C,MEM,#26,#3,#3
PF,MEM,#24,#27,#26
PG,MEM,#5,#29,#14
SF,MEM,#20,#19,#29
SG,MEM,#19,#5,#6
C,MIA,#6,#20,#24
PF,MIA,#3,#17,#28
PG,MIA,#8,#16,#21
SF,MIA,#24,#18,#13
SG,MIA,#14,#13,#8
C,MIL,#4,#7,#18
PF,MIL,#5,#7,#16
PG,MIL,#26,#22,#8
SF,MIL,#8,#2,#10
SG,MIL,#22,#30,#14
C,MIN,#17,#5,#14
PF,MIN,#1,#5,#12
PG,MIN,#11,#27,#12
SF,MIN,#7,#5,#2
SG,MIN,#8,#17,#4
C,NOP,#25,#30,#25
PF,NOP,#28,#25,#14
PG,NOP,#25,#23,#25
SF,NOP,#21,#6,#4
SG,NOP,#20,#24,#21
C,NYK,#8,#8,#13
PF,NYK,#22,#12,#3
PG,NYK,#3,#9,#22
SF,NYK,#10,#7,#6
SG,NYK,#18,#7,#17
C,OKC,#1,#22,#23
PF,OKC,#19,#13,#6
PG,OKC,#16,#18,#2
SF,OKC,#9,#26,#19
SG,OKC,#5,#27,#5
C,ORL,#3,#10,#1
PF,ORL,#2,#3,#1
PG,ORL,#17,#2,#7
SF,ORL,#3,#3,#7
SG,ORL,#3,#21,#1
C,PHI,#7,#1,#15
PF,PHI,#14,#22,#11
PG,PHI,#10,#4,#15
SF,PHI,#14,#16,#5
SG,PHI,#15,#14,#24
C,PHX,#23,#4,#5
PF,PHX,#29,#24,#30
PG,PHX,#6,#19,#3
SF,PHX,#6,#14,#12
SG,PHX,#12,#19,#20
C,POR,#24,#19,#21
PF,POR,#26,#6,#9
PG,POR,#12,#20,#24
SF,POR,#13,#15,#18
SG,POR,#28,#11,#25
C,SAC,#11,#25,#20
PF,SAC,#20,#4,#18
PG,SAC,#1,#8,#17
SF,SAC,#2,#12,#3
SG,SAC,#29,#10,#12
C,SAS,#13,#13,#11
PF,SAS,#15,#19,#7
PG,SAS,#4,#17,#16
SF,SAS,#5,#20,#8
SG,SAS,#27,#25,#23
C,TOR,#15,#21,#12
PF,TOR,#16,#28,#27
PG,TOR,#18,#3,#4
SF,TOR,#25,#13,#21
SG,TOR,#25,#16,#15
C,UTA,#20,#27,#9
PF,UTA,#17,#8,#2
PG,UTA,#29,#1,#30
SF,UTA,#26,#1,#11
SG,UTA,#21,#6,#27
C,WAS,#30,#26,#8
PF,WAS,#25,#29,#22
PG,WAS,#27,#24,#23
SF,WAS,#11,#10,#28
SG,WAS,#16,#29,#26
