Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#8,#12
PF,ATL,#17,#17,#17
PG,ATL,#23,#11,#18
SF,ATL,#28,#2,#30
SG,ATL,#26,#15,#22
C,BOS,#5,#11,#1
PF,BOS,#1,#12,#1
PG,BOS,#7,#9,#13
SF,BOS,#7,#5,#11
SG,BOS,#12,#13,#15
C,BKN,#23,#25,#7
PF,BKN,#14,#15,#22
PG,BKN,#18,#24,#26
SF,BKN,#19,#23,#3
SG,BKN,#10,#25,#12
C,CHA,#17,#23,#20
PF,CHA,#18,#27,#30
PG,CHA,#28,#16,#16
SF,CHA,#11,#21,#28
SG,CHA,#21,#16,#8
C,CHI,#19,#15,#17
PF,CHI,#4,#7,#11
PG,CHI,#14,#8,#29
SF,CHI,#10,#25,#26
SG,CHI,#30,#12,#20
C,CLE,#3,#21,#2
PF,CLE,#27,#25,#15
PG,CLE,#1,#14,#6
SF,CLE,#27,#10,#25
SG,CLE,#16,#8,#18
C,DAL,#22,#24,#18
PF,DAL,#30,#19,#18
PG,DAL,#20,#20,#20
SF,DAL,#23,#26,#13
SG,DAL,#15,#30,#27
C,DEN,#20,#4,#6
PF,DEN,#13,#11,#8
PG,DEN,#12,#1,#9
SF,DEN,#29,#14,#27
SG,DEN,#24,#21,#28
C,DET,#10,#30,#30
PF,DET,#12,#13,#19
PG,DET,#24,#3,#1
SF,DET,#1,#1,#1
SG,DET,#20,#20,#1
C,GSW,#8,#29,#15
PF,GSW,#16,#8,#13
PG,GSW,#3,#10,#5
SF,GSW,#26,#20,#4
SG,GSW,#5,#2,#14
C,HOU,#4,#10,#14
PF,HOU,#8,#5,#14
PG,HOU,#25,#4,#17
SF,HOU,#5,#8,#8
SG,HOU,#11,#5,#2
C,IND,#21,#18,#26
PF,IND,#7,#16,#3
PG,IND,#13,#19,#10
SF,IND,#14,#30,#10
SG,IND,#17,#7,#13
C,LAC,#6,#3,#13
PF,LAC,#6,#20,#24
PG,LAC,#22,#6,#21
SF,LAC,#9,#9,#20
SG,LAC,#4,#3,#6
C,LAL,#2,#6,#19
PF,LAL,#21,#14,#5
PG,LAL,#27,#23,#25
SF,LAL,#15,#13,#7
SG,LAL,#2,#10,#17
C,MEM,#15,#13,#5
PF,MEM,#22,#24,#16
PG,MEM,#30,#30,#28
SF,MEM,#18,#15,#24
SG,MEM,#29,#18,#25
C,MIA,#12,#12,#4
PF,MIA,#11,#3,#7
PG,MIA,#10,#18,#15
SF,MIA,#4,#7,#6
SG,MIA,#7,#29,#5
C,MIL,#11,#1,#10
PF,MIL,#9,#6,#6
PG,MIL,#2,#17,#24
SF,MIL,#17,#27,#5
SG,MIL,#19,#24,#21
C,MIN,#14,#9,#16
PF,MIN,#25,#2,#10
PG,MIN,#21,#15,#8
SF,MIN,#6,#22,#16
SG,MIN,#1,#17,#11
C,NOP,#18,#20,#29
PF,NOP,#15,#9,#20
PG,NOP,#4,#7,#14
SF,NOP,#30,#4,#17
SG,NOP,#25,#9,#29
C,NYK,#1,#2,#3
PF,NYK,#5,#1,#9
PG,NYK,#11,#21,#2
SF,NYK,#21,#28,#15
SG,NYK,#9,#19,#9
C,OKC,#16,#14,#21
PF,OKC,#19,#18,#4
PG,OKC,#15,#12,#11
SF,OKC,#8,#18,#14
SG,OKC,#14,#4,#19
C,ORL,#7,#17,#11
PF,ORL,#2,#23,#2
PG,ORL,#29,#28,#3
SF,ORL,#3,#12,#18
SG,ORL,#8,#14,#3
C,PHI,#27,#26,#8
PF,PHI,#29,#21,#23
PG,PHI,#5,#27,#27
SF,PHI,#20,#17,#29
SG,PHI,#27,#22,#24
C,PHX,#29,#5,#27
PF,PHX,#24,#10,#28
PG,PHX,#8,#25,#19
SF,PHX,#24,#3,#23
SG,PHX,#18,#6,#16
C,POR,#28,#19,#22
PF,POR,#3,#4,#21
PG,POR,#17,#26,#4
SF,POR,#16,#19,#9
SG,POR,#3,#23,#10
C,SAC,#26,#7,#28
PF,SAC,#20,#22,#25
PG,SAC,#9,#2,#12
SF,SAC,#22,#11,#2
SG,SAC,#6,#1,#23
C,SAS,#24,#28,#25
PF,SAS,#28,#28,#27
PG,SAS,#19,#22,#22
SF,SAS,#13,#6,#22
SG,SAS,#22,#26,#30
C,TOR,#9,#22,#24
PF,TOR,#10,#29,#12
PG,TOR,#6,#5,#7
SF,TOR,#2,#16,#12
SG,TOR,#28,#11,#4
C,UTA,#30,#16,#23
PF,UTA,#26,#26,#26
PG,UTA,#16,#13,#30
SF,UTA,#25,#24,#19
SG,UTA,#23,#27,#26
C,WAS,#25,#27,#9
PF,WAS,#23,#30,#29
PG,WAS,#26,#29,#23
SF,WAS,#12,#29,#21
SG,WAS,#13,#28,#7
