Position,Opponent,Points,Rebounds,Assists
C,ATL,#5,#29,#28
PF,ATL,#6,#25,#24
PG,ATL,#30,#26,#7
SF,ATL,#28,#10,#21
SG,ATL,#30,#9,#18
C,BOS,#12,#5,#5
PF,BOS,#18,#9,#11
PG,BOS,#1,#19,#26
SF,BOS,#19,#29,#5
SG,BOS,#10,#17,#19
C,BKN,#24,#17,#22
PF,BKN,#13,#14,#21
PG,BKN,#25,#3,#2
SF,BKN,#7,#30,#3
SG,BKN,#11,#30,#14
C,CHA,#19,#19,#21
PF,CHA,#28,#29,#20
PG,CHA,#23,#24,#30
SF,CHA,#16,#20,#12
SG,CHA,#6,#21,#10
C,CHI,#6,#3,#2
PF,CHI,#24,#7,#19
PG,CHI,#11,#8,#25
SF,CHI,#22,#2,#20
SG,CHI,#18,#10,#29
C,CLE,#1,#22,#1
PF,CLE,#4,#23,#14
PG,CLE,#17,#12,#6
SF,CLE,#25,#22,#28
SG,CLE,#4,#6,#5
C,DAL,#30,#16,#8
PF,DAL,#2,#24,#7
PG,DAL,#18,#7,#16
SF,DAL,#23,#12,#24
SG,DAL,#21,#22,#25
C,DEN,#21,#1,#9
PF,DEN,#7,#18,#5
PG,DEN,#29,#10,#18
SF,DEN,#20,#28,#2
SG,DEN,#1,#24,#13
C,DET,#4,#24,#14
PF,DET,#27,#17,#28
PG,DET,#8,#14,#9
SF,DET,#26,#11,#18
SG,DET,#19,#1,#8
C,GSW,#8,#25,#19
PF,GSW,#14,#11,#2
PG,GSW,#20,#4,#17
SF,GSW,#14,#26,#15
SG,GSW,#22,#7,#11
C,HOU,#26,#15,#6
PF,HOU,#11,#8,#10
PG,HOU,#24,#5,#13
SF,HOU,#11,#24,#13
SG,HOU,#7,#16,#2
C,IND,#27,#9,#30
PF,IND,#19,#16,#3
PG,IND,#26,#25,#1
SF,IND,#10,#14,#6
SG,IND,#16,#27,#4
C,LAC,#7,#21,#4
PF,LAC,#20,#20,#16
PG,LAC,#19,#28,#15
SF,LAC,#21,#17,#22
SG,LAC,#17,#14,#26
C,LAL,#14,#27,#18
PF,LAL,#5,#21,#25
PG,LAL,#21,#20,#23
SF,LAL,#30,#16,#7
SG,LAL,#23,#23,#22
C,MEM,#22,#11,#16
PF,MEM,#12,#26,#17
PG,MEM,#12,#29,#8
SF,MEM,#24,#21,#25
SG,MEM,#3,#25,#6
C,MIA,#3,#8,#12
PF,MIA,#26,#19,#23
PG,MIA,#6,#17,#4
SF,MIA,#5,#18,#17
SG,MIA,#12,#26,#24
C,MIL,#20,#18,#27
PF,MIL,#15,#6,#13
PG,MIL,#16,#1,#10
SF,MIL,#9,#15,#9
SG,MIL,#9,#28,#15
C,MIN,#10,#13,#10
PF,MIN,#3,#5,#9
PG,MIN,#7,#6,#3
SF,MIN,#6,#3,#14
SG,MIN,#2,#3,#12
C,NOP,#13,#12,#13
PF,NOP,#16,#12,#8
PG,NOP,#10,#13,#20
SF,NOP,#15,#6,#19
SG,NOP,#8,#2,#16
C,NYK,#11,#2,#15
PF,NYK,#8,#15,#18
PG,NYK,#2,#18,#24
SF,NYK,#18,#8,#10
SG,NYK,#13,#4,#3
C,OKC,#15,#28,#20
PF,OKC,#17,#22,#26
PG,OKC,#9,#9,#5
SF,OKC,#4,#1,#29
SG,OKC,#14,#12,#9
C,ORL,#17,#6,#3
PF,ORL,#1,#1,#6
PG,ORL,#13,#2,#19
SF,ORL,#2,#13,#16
SG,ORL,#24,#5,#7
C,PHI,#23,#14,#24
PF,PHI,#25,#27,#29
PG,PHI,#28,#11,#29
SF,PHI,#12,#27,#8
SG,PHI,#20,#11,#20
C,PHX,#2,#4,#7
PF,PHX,#23,#30,#22
PG,PHX,#27,#30,#22
SF,PHX,#17,#7,#1
SG,PHX,#5,#15,#21
C,POR,#29,#23,#26
PF,POR,#9,#4,#1
PG,POR,#5,#16,#14
SF,POR,#3,#9,#26
SG,POR,#15,#8,#1
C,SAC,#9,#7,#29
PF,SAC,#21,#2,#27
PG,SAC,#22,#15,#11
SF,SAC,#8,#25,#4
SG,SAC,#28,#20,#27
C,SAS,#28,#10,#11
PF,SAS,#22,#10,#12
PG,SAS,#15,#21,#12
SF,SAS,#1,#23,#23
SG,SAS,#25,#18,#30
C,TOR,#25,#30,#25
PF,TOR,#10,#3,#15
PG,TOR,#3,#22,#27
SF,TOR,#29,#19,#11
SG,TOR,#26,#19,#17
C,UTA,#18,#20,#23
PF,UTA,#30,#13,#30
PG,UTA,#14,#23,#28
SF,UTA,#27,#4,#30
SG,UTA,#29,#13,#28
C,WAS,#16,#26,#17
PF,WAS,#29,#28,#4
PG,WAS,#4,#27,#21
SF,WAS,#13,#5,#27
SG,WAS,#27,#29,#23
