Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#7,#11
PF,ATL,#9,#18,#11
PG,ATL,#23,#8,#13
SF,ATL,#26,#10,#28
SG,ATL,#23,#19,#24
C,BOS,#3,#16,#1
PF,BOS,#25,#22,#6
PG,BOS,#9,#2,#1
SF,BOS,#1,#1,#5
SG,BOS,#4,#9,#19
C,BKN,#21,#22,#2
PF,BKN,#23,#23,#21
PG,BKN,#4,#16,#29
SF,BKN,#30,#29,#2
SG,BKN,#9,#24,#13
C,CHA,#16,#29,#16
PF,CHA,#11,#16,#17
PG,CHA,#28,#10,#21
SF,CHA,#22,#18,#22
SG,CHA,#22,#12,#6
C,CHI,#7,#18,#25
PF,CHI,#5,#10,#14
PG,CHI,#27,#4,#30
SF,CHI,#9,#25,#29
SG,CHI,#30,#1,#10
C,CLE,#11,#17,#4
PF,CLE,#17,#17,#24
PG,CLE,#3,#23,#24
SF,CLE,#24,#12,#24
SG,CLE,#20,#5,#12
C,DAL,#26,#21,#26
PF,DAL,#30,#11,#20
PG,DAL,#15,#17,#17
SF,DAL,#21,#4,#12
SG,DAL,#6,#29,#29
C,DEN,#12,#13,#6
PF,DEN,#7,#14,#16
PG,DEN,#17,#20,#5
SF,DEN,#15,#9,#21
SG,DEN,#17,#10,#27
C,DET,#10,#28,#7
PF,DET,#18,#26,#23
PG,DET,#24,#1,#9
SF,DET,#2,#2,#1
SG,DET,#16,#26,#4
C,GSW,#8,#24,#14
PF,GSW,#16,#2,#10
PG,GSW,#5,#15,#12
SF,GSW,#18,#16,#11
SG,GSW,#12,#17,#18
C,HOU,#4,#1,#21
PF,HOU,#2,#4,#18
PG,HOU,#29,#14,#4
SF,HOU,#4,#14,#8
SG,HOU,#21,#3,#20
C,IND,#14,#10,#15
PF,IND,#4,#19,#1
PG,IND,#10,#6,#8
SF,IND,#23,#30,#23
SG,IND,#19,#7,#7
C,LAC,#19,#8,#30
PF,LAC,#20,#6,#4
PG,LAC,#19,#9,#16
SF,LAC,#6,#6,#13
SG,LAC,#1,#13,#3
C,LAL,#5,#12,#5
PF,LAL,#28,#5,#9
PG,LAL,#26,#27,#26
SF,LAL,#13,#13,#20
SG,LAL,#5,#21,#16
C,MEM,#9,#5,#3
PF,MEM,#12,#27,#29
PG,MEM,#30,#28,#11
SF,MEM,#5,#17,#27
SG,MEM,#29,#11,#23
C,MIA,#18,#14,#8
PF,MIA,#1,#7,#5
PG,MIA,#21,#22,#19
SF,MIA,#10,#5,#7
SG,MIA,#13,#18,#17
C,MIL,#15,#2,#13
PF,MIL,#13,#12,#8
PG,MIL,#8,#18,#28
SF,MIL,#28,#28,#6
SG,MIL,#18,#27,#21
C,MIN,#6,#3,#20
PF,MIN,#6,#1,#13
PG,MIN,#2,#3,#10
SF,MIN,#19,#22,#14
SG,MIN,#8,#16,#14
C,NOP,#17,#23,#23
PF,NOP,#8,#9,#26
PG,NOP,#7,#5,#2
SF,NOP,#27,#11,#25
SG,NOP,#27,#8,#26
C,NYK,#1,#4,#12
PF,NYK,#10,#13,#2
PG,NYK,#16,#19,#7
SF,NYK,#17,#24,#16
SG,NYK,#11,#6,#2
C,OKC,#22,#15,#24
PF,OKC,#14,#21,#12
PG,OKC,#22,#12,#6
SF,OKC,#8,#15,#4
SG,OKC,#2,#22,#8
C,ORL,#2,#9,#18
PF,ORL,#15,#15,#3
PG,ORL,#6,#13,#3
SF,ORL,#3,#7,#9
SG,ORL,#10,#14,#1
C,PHI,#29,#30,#10
PF,PHI,#26,#20,#15
PG,PHI,#1,#21,#25
SF,PHI,#20,#23,#30
SG,PHI,#26,#4,#28
C,PHX,#27,#6,#19
PF,PHX,#24,#8,#27
PG,PHX,#14,#29,#22
SF,PHX,#29,#8,#26
SG,PHX,#7,#20,#11
C,POR,#28,#25,#17
PF,POR,#19,#3,#19
PG,POR,#20,#30,#20
SF,POR,#14,#20,#10
SG,POR,#3,#15,#5
C,SAC,#23,#11,#28
PF,SAC,#22,#24,#28
PG,SAC,#18,#7,#15
SF,SAC,#16,#19,#3
SG,SAC,#14,#2,#15
C,SAS,#25,#20,#22
PF,SAS,#21,#28,#25
PG,SAS,#12,#24,#18
SF,SAS,#12,#3,#17
SG,SAS,#24,#28,#30
C,TOR,#24,#19,#29
PF,TOR,#3,#29,#7
PG,TOR,#11,#11,#14
SF,TOR,#7,#27,#15
SG,TOR,#28,#25,#22
C,UTA,#30,#26,#27
PF,UTA,#27,#25,#22
PG,UTA,#13,#26,#27
SF,UTA,#25,#21,#19
SG,UTA,#25,#23,#25
C,WAS,#20,#27,#9
PF,WAS,#29,#30,#30
PG,WAS,#25,#25,#23
SF,WAS,#11,#26,#18
SG,WAS,#15,#30,#9
