Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#15,#5
PF,ATL,#9,#5,#24
PG,ATL,#29,#20,#13
SF,ATL,#27,#5,#24
SG,ATL,#18,#21,#22
C,BOS,#19,#12,#16
PF,BOS,#1,#15,#3
PG,BOS,#21,#6,#11
SF,BOS,#5,#1,#9
SG,BOS,#6,#7,#3
C,BKN,#12,#26,#4
PF,BKN,#20,#17,#18
PG,BKN,#23,#17,#5
SF,BKN,#6,#12,#5
SG,BKN,#11,#10,#16
C,CHA,#27,#23,#7
PF,CHA,#17,#26,#27
PG,CHA,#17,#28,#29
SF,CHA,#23,#13,#20
SG,CHA,#7,#29,#24
C,CHI,#11,#2,#3
PF,CHI,#12,#14,#26
PG,CHI,#22,#2,#23
SF,CHI,#30,#11,#16
SG,CHI,#20,#22,#26
C,CLE,#3,#11,#2
PF,CLE,#30,#16,#22
PG,CLE,#10,#7,#6
SF,CLE,#1,#26,#19
SG,CLE,#3,#9,#10
C,DAL,#10,#6,#14
PF,DAL,#13,#6,#11
PG,DAL,#14,#8,#30
SF,DAL,#10,#24,#21
SG,DAL,#16,#28,#6
C,DEN,#25,#18,#13
PF,DEN,#8,#8,#12
PG,DEN,#3,#18,#17
SF,DEN,#21,#23,#23
SG,DEN,#4,#1,#13
C,DET,#14,#24,#27
PF,DET,#21,#22,#20
PG,DET,#9,#15,#10
SF,DET,#19,#7,#15
SG,DET,#23,#13,#27
C,GSW,#18,#22,#22
PF,GSW,#28,#21,#9
PG,GSW,#20,#16,#16
SF,GSW,#4,#18,#13
SG,GSW,#2,#2,#28
C,HOU,#13,#17,#10
PF,HOU,#5,#25,#4
PG,HOU,#19,#26,#28
SF,HOU,#14,#30,#30
SG,HOU,#29,#24,#1
C,IND,#15,#25,#6
PF,IND,#19,#13,#21
PG,IND,#15,#13,#1
SF,IND,#17,#10,#27
SG,IND,#22,#25,#2
C,LAC,#5,#19,#18
PF,LAC,#14,#9,#13
PG,LAC,#28,#25,#15
SF,LAC,#11,#2,#18
SG,LAC,#24,#16,#11
C,LAL,#17,#21,#30
PF,LAL,#24,#23,#16
PG,LAL,#18,#23,#24
SF,LAL,#20,#25,#28
SG,LAL,#21,#8,#19
C,MEM,#24,#20,#26
PF,MEM,#15,#27,#17
PG,MEM,#8,#24,#9
SF,MEM,#25,#16,#29
SG,MEM,#12,#11,#18
C,MIA,#4,#7,#9
PF,MIA,#10,#20,#5
PG,MIA,#12,#12,#8
SF,MIA,#29,#15,#11
SG,MIA,#1,#19,#20
C,MIL,#8,#5,#1
PF,MIL,#11,#11,#23
PG,MIL,#13,#9,#3
SF,MIL,#16,#4,#12
SG,MIL,#26,#30,#29
C,MIN,#20,#16,#17
PF,MIN,#3,#3,#2
PG,MIN,#1,#30,#20
SF,MIN,#18,#17,#1
SG,MIN,#5,#6,#7
C,NOP,#16,#27,#8
PF,NOP,#6,#7,#25
PG,NOP,#7,#14,#26
SF,NOP,#7,#29,#17
SG,NOP,#17,#5,#9
C,NYK,#21,#8,#19
PF,NYK,#2,#2,#8
PG,NYK,#25,#22,#2
SF,NYK,#15,#9,#6
SG,NYK,#8,#14,#12
C,OKC,#23,#10,#23
PF,OKC,#18,#24,#14
PG,OKC,#2,#27,#4
SF,OKC,#13,#6,#22
SG,OKC,#10,#20,#15
C,ORL,#2,#1,#12
PF,ORL,#4,#1,#1
PG,ORL,#27,#3,#12
SF,ORL,#3,#3,#2
SG,ORL,#15,#15,#5
C,PHI,#6,#13,#15
PF,PHI,#16,#29,#15
PG,PHI,#5,#1,#21
SF,PHI,#12,#28,#14
SG,PHI,#13,#12,#4
C,PHX,#9,#3,#20
PF,PHX,#23,#19,#6
PG,PHX,#30,#29,#7
SF,PHX,#9,#19,#3
SG,PHX,#9,#17,#23
C,POR,#26,#29,#28
PF,POR,#22,#4,#10
PG,POR,#6,#4,#18
SF,POR,#8,#21,#8
SG,POR,#19,#3,#17
C,SAC,#1,#9,#21
PF,SAC,#25,#12,#19
PG,SAC,#26,#10,#27
SF,SAC,#24,#8,#4
SG,SAC,#14,#4,#8
C,SAS,#28,#14,#29
PF,SAS,#7,#18,#7
PG,SAS,#24,#19,#14
SF,SAS,#2,#14,#10
SG,SAS,#28,#23,#21
C,TOR,#30,#30,#24
PF,TOR,#29,#28,#29
PG,TOR,#11,#11,#19
SF,TOR,#28,#27,#26
SG,TOR,#25,#18,#25
C,UTA,#22,#4,#25
PF,UTA,#26,#10,#30
PG,UTA,#4,#5,#25
SF,UTA,#22,#22,#7
SG,UTA,#30,#27,#30
C,WAS,#29,#28,#11
PF,WAS,#27,#30,#28
PG,WAS,#16,#21,#22
SF,WAS,#26,#20,#25
SG,WAS,#27,#26,#14
