Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#11,#20
PF,ATL,#29,#17,#6
PG,ATL,#22,#13,#24
SF,ATL,#29,#11,#5
SG,ATL,#12,#27,#26
C,BOS,#2,#10,#3
PF,BOS,#6,#22,#18
PG,BOS,#24,#10,#3
SF,BOS,#11,#14,#2
SG,BOS,#1,#24,#14
C,BKN,#13,#23,#19
PF,BKN,#5,#26,#1
PG,BKN,#4,#7,#14
SF,BKN,#16,#7,#15
SG,BKN,#4,#1,#13
C,CHA,#18,#29,#28
PF,CHA,#24,#27,#3
PG,CHA,#18,#17,#26
SF,CHA,#5,#16,#19
SG,CHA,#11,#15,#27
C,CHI,#30,#27,#25
PF,CHI,#13,#21,#27
PG,CHI,#23,#23,#21
SF,CHI,#24,#30,#6
SG,CHI,#14,#23,#23
C,CLE,#14,#9,#16
PF,CLE,#12,#18,#26
PG,CLE,#14,#4,#8
SF,CLE,#25,#25,#7
SG,CLE,#10,#5,#10
C,DAL,#24,#20,#18
PF,DAL,#21,#6,#24
PG,DAL,#29,#25,#10
SF,DAL,#6,#15,#18
SG,DAL,#5,#22,#12
C,DEN,#22,#4,#22
PF,DEN,#19,#9,#16
PG,DEN,#1,#3,#28
SF,DEN,#18,#5,#26
SG,DEN,#25,#4,#19
C,DET,#26,#6,#30
PF,DET,#11,#2,#13
PG,DET,#21,#12,#6
SF,DET,#7,#1,#1
SG,DET,#2,#18,#7
C,GSW,#1,#16,#8
PF,GSW,#17,#16,#20
PG,GSW,#26,#15,#7
SF,GSW,#10,#19,#24
SG,GSW,#20,#3,#11
C,HOU,#3,#1,#7
PF,HOU,#8,#12,#11
PG,HOU,#13,#11,#2
SF,HOU,#8,#9,#4
SG,HOU,#27,#12,#5
C,IND,#27,#17,#17
PF,IND,#7,#24,#5
PG,IND,#10,#2,#23
SF,IND,#13,#27,#27
SG,IND,#24,#20,#28
C,LAC,#5,#13,#21
PF,LAC,#1,#5,#15
PG,LAC,#9,#26,#16
SF,LAC,#28,#17,#23
SG,LAC,#15,#7,#1
C,LAL,#4,#8,#27
PF,LAL,#9,#3,#4
PG,LAL,#6,#6,#11
SF,LAL,#14,#4,#14
SG,LAL,#21,#6,#22
C,MEM,#25,#19,#13
PF,MEM,#27,#29,#29
PG,MEM,#17,#19,#22
SF,MEM,#22,#21,#30
SG,MEM,#30,#14,#18
C,MIA,#15,#25,#2
PF,MIA,#15,#13,#21
PG,MIA,#5,#20,#30
SF,MIA,#15,#28,#11
SG,MIA,#17,#11,#3
C,MIL,#20,#21,#4
PF,MIL,#22,#15,#8
PG,MIL,#19,#30,#17
SF,MIL,#1,#20,#20
SG,MIL,#19,#30,#29
C,MIN,#10,#7,#5
PF,MIN,#16,#7,#12
PG,MIN,#20,#8,#4
SF,MIN,#4,#6,#3
SG,MIN,#16,#17,#16
C,NOP,#17,#28,#11
PF,NOP,#25,#25,#25
PG,NOP,#3,#16,#18
SF,NOP,#27,#23,#29
SG,NOP,#29,#8,#25
C,NYK,#9,#2,#10
PF,NYK,#18,#10,#7
PG,NYK,#28,#21,#5
SF,NYK,#2,#3,#13
SG,NYK,#18,#13,#21
C,OKC,#8,#12,#1
PF,OKC,#14,#1,#9
PG,OKC,#16,#1,#9
SF,OKC,#3,#18,#16
SG,OKC,#6,#28,#15
C,ORL,#11,#5,#9
PF,ORL,#10,#8,#2
PG,ORL,#12,#14,#12
SF,ORL,#21,#26,#17
SG,ORL,#7,#26,#2
C,PHI,#7,#18,#24
PF,PHI,#4,#20,#30
PG,PHI,#30,#29,#19
SF,PHI,#30,#10,#21
SG,PHI,#8,#16,#24
C,PHX,#21,#30,#6
PF,PHX,#20,#14,#14
PG,PHX,#27,#28,#20
SF,PHX,#23,#8,#12
SG,PHX,#9,#29,#9
C,POR,#6,#14,#29
PF,POR,#3,#19,#17
PG,POR,#2,#5,#1
SF,POR,#19,#22,#9
SG,POR,#23,#2,#6
C,SAC,#19,#15,#23
PF,SAC,#23,#11,#22
PG,SAC,#7,#9,#13
SF,SAC,#20,#2,#28
SG,SAC,#22,#10,#8
C,SAS,#29,#26,#14
PF,SAS,#30,#28,#23
PG,SAS,#8,#24,#29
SF,SAS,#12,#29,#10
SG,SAS,#3,#25,#20
C,TOR,#16,#24,#15
PF,TOR,#28,#23,#19
PG,TOR,#15,#22,#15
SF,TOR,#9,#12,#8
SG,TOR,#13,#9,#4
C,UTA,#28,#3,#12
PF,UTA,#2,#4,#28
PG,UTA,#25,#27,#25
SF,UTA,#26,#24,#22
SG,UTA,#26,#19,#30
C,WAS,#23,#22,#26
PF,WAS,#26,#30,#10
PG,WAS,#11,#18,#27
SF,WAS,#17,#13,#25
SG,WAS,#28,#21,#17
