Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#6,#8
PF,ATL,#27,#20,#18
PG,ATL,#22,#9,#28
SF,ATL,#25,#5,#16
SG,ATL,#18,#20,#19
C,BOS,#4,#26,#10
PF,BOS,#1,#8,#1
PG,BOS,#16,#8,#7
SF,BOS,#18,#10,#9
SG,BOS,#4,#19,#7
C,BKN,#13,#27,#17
PF,BKN,#5,#22,#11
PG,BKN,#12,#25,#13
SF,BKN,#4,#6,#10
SG,BKN,#9,#9,#17
C,CHA,#15,#24,#27
PF,CHA,#25,#27,#20
PG,CHA,#29,#22,#16
SF,CHA,#6,#19,#27
SG,CHA,#14,#16,#10
C,CHI,#26,#13,#24
PF,CHI,#8,#6,#16
PG,CHI,#10,#20,#22
SF,CHI,#19,#29,#14
SG,CHI,#29,#24,#27
C,CLE,#3,#18,#6
PF,CLE,#17,#13,#21
PG,CLE,#2,#6,#3
SF,CLE,#26,#18,#21
SG,CLE,#5,#3,#6
C,DAL,#22,#16,#11
PF,DAL,#28,#18,#24
PG,DAL,#27,#19,#20
SF,DAL,#11,#30,#17
SG,DAL,#20,#28,#22
C,DEN,#14,#1,#4
PF,DEN,#18,#21,#17
PG,DEN,#6,#1,#15
SF,DEN,#27,#13,#29
SG,DEN,#23,#5,#29
C,DET,#20,#19,#30
PF,DET,#13,#4,#13
PG,DET,#23,#5,#2
SF,DET,#1,#1,#1
SG,DET,#3,#21,#3
C,GSW,#8,#25,#20
PF,GSW,#14,#17,#15
PG,GSW,#17,#21,#4
SF,GSW,#21,#25,#8
SG,GSW,#1,#1,#11
C,HOU,#10,#5,#3
PF,HOU,#9,#9,#9
PG,HOU,#21,#17,#6
SF,HOU,#7,#3,#12
SG,HOU,#8,#13,#1
C,IND,#23,#22,#18
PF,IND,#11,#5,#5
PG,IND,#11,#24,#27
SF,IND,#13,#28,#11
SG,IND,#30,#12,#20
C,LAC,#2,#2,#14
PF,LAC,#3,#19,#25
PG,LAC,#8,#12,#14
SF,LAC,#24,#14,#20
SG,LAC,#19,#2,#8
C,LAL,#1,#4,#22
PF,LAL,#19,#16,#6
PG,LAL,#1,#14,#10
SF,LAL,#12,#9,#5
SG,LAL,#7,#11,#25
C,MEM,#25,#21,#16
PF,MEM,#23,#30,#4
PG,MEM,#25,#15,#30
SF,MEM,#28,#16,#28
SG,MEM,#26,#22,#21
C,MIA,#16,#10,#1
PF,MIA,#21,#2,#14
PG,MIA,#9,#23,#25
SF,MIA,#3,#12,#15
SG,MIA,#10,#30,#4
C,MIL,#18,#7,#5
PF,MIL,#6,#11,#8
PG,MIL,#15,#28,#18
SF,MIL,#5,#24,#24
SG,MIL,#25,#26,#18
C,MIN,#5,#14,#9
PF,MIN,#26,#3,#3
PG,MIN,#13,#11,#11
SF,MIN,#10,#11,#3
SG,MIN,#6,#15,#16
C,NOP,#21,#20,#29
PF,NOP,#24,#24,#27
PG,NOP,#3,#7,#17
SF,NOP,#30,#8,#13
SG,NOP,#27,#17,#30
C,NYK,#7,#8,#2
PF,NYK,#10,#1,#7
PG,NYK,#26,#30,#9
SF,NYK,#22,#20,#23
SG,NYK,#2,#27,#23
C,OKC,#6,#11,#15
PF,OKC,#15,#7,#2
PG,OKC,#18,#3,#8
SF,OKC,#9,#26,#22
SG,OKC,#12,#10,#14
C,ORL,#11,#17,#19
PF,ORL,#2,#23,#10
PG,ORL,#28,#16,#5
SF,ORL,#16,#23,#18
SG,ORL,#16,#7,#9
C,PHI,#24,#15,#28
PF,PHI,#22,#25,#29
PG,PHI,#20,#29,#23
SF,PHI,#29,#17,#26
SG,PHI,#21,#29,#24
C,PHX,#30,#23,#25
PF,PHX,#12,#14,#19
PG,PHX,#19,#26,#19
SF,PHX,#8,#2,#4
SG,PHX,#24,#8,#15
C,POR,#12,#9,#26
PF,POR,#4,#10,#22
PG,POR,#4,#2,#1
SF,POR,#15,#15,#6
SG,POR,#11,#14,#5
C,SAC,#27,#12,#23
PF,SAC,#20,#12,#26
PG,SAC,#7,#4,#21
SF,SAC,#17,#4,#7
SG,SAC,#13,#4,#13
C,SAS,#29,#30,#7
PF,SAS,#30,#26,#28
PG,SAS,#24,#13,#26
SF,SAS,#14,#22,#25
SG,SAS,#15,#23,#26
C,TOR,#9,#29,#13
PF,TOR,#29,#29,#23
PG,TOR,#5,#18,#12
SF,TOR,#2,#7,#2
SG,TOR,#22,#6,#2
C,UTA,#19,#3,#12
PF,UTA,#7,#15,#30
PG,UTA,#30,#10,#24
SF,UTA,#20,#27,#19
SG,UTA,#28,#25,#28
C,WAS,#28,#28,#21
PF,WAS,#16,#28,#12
PG,WAS,#14,#27,#29
SF,WAS,#23,#21,#30
SG,WAS,#17,#18,#12
