Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#8,#11
PF,ATL,#28,#16,#17
PG,ATL,#26,#13,#25
SF,ATL,#12,#8,#12
SG,ATL,#21,#19,#25
C,BOS,#4,#15,#13
PF,BOS,#2,#24,#6
PG,BOS,#22,#17,#2
SF,BOS,#17,#6,#2
SG,BOS,#1,#27,#10
C,BKN,#11,#29,#20
PF,BKN,#3,#21,#13
PG,BKN,#10,#18,#14
SF,BKN,#8,#3,#10
SG,BKN,#17,#2,#13
C,CHA,#21,#23,#27
PF,CHA,#26,#28,#19
PG,CHA,#21,#10,#24
SF,CHA,#5,#19,#28
SG,CHA,#15,#13,#26
C,CHI,#30,#21,#22
PF,CHI,#14,#14,#27
PG,CHI,#15,#28,#22
SF,CHI,#22,#29,#13
SG,CHI,#24,#18,#24
C,CLE,#6,#5,#6
PF,CLE,#23,#13,#25
PG,CLE,#6,#2,#9
SF,CLE,#25,#21,#16
SG,CLE,#5,#5,#8
C,DAL,#17,#11,#21
PF,DAL,#22,#17,#23
PG,DAL,#30,#24,#10
SF,DAL,#9,#30,#21
SG,DAL,#4,#22,#16
C,DEN,#19,#3,#17
PF,DEN,#16,#9,#15
PG,DEN,#1,#1,#18
SF,DEN,#23,#17,#20
SG,DEN,#25,#1,#23
C,DET,#25,#13,#30
PF,DET,#17,#1,#11
PG,DET,#12,#5,#5
SF,DET,#6,#1,#1
SG,DET,#2,#24,#6
C,GSW,#1,#26,#15
PF,GSW,#20,#25,#24
PG,GSW,#17,#11,#6
SF,GSW,#16,#20,#9
SG,GSW,#11,#3,#11
C,HOU,#5,#2,#4
PF,HOU,#8,#10,#10
PG,HOU,#16,#7,#12
SF,HOU,#11,#9,#4
SG,HOU,#23,#16,#1
C,IND,#27,#25,#19
PF,IND,#7,#15,#1
PG,IND,#7,#4,#23
SF,IND,#2,#24,#5
SG,IND,#26,#14,#27
C,LAC,#7,#7,#12
PF,LAC,#1,#4,#9
PG,LAC,#13,#25,#16
SF,LAC,#26,#16,#19
SG,LAC,#16,#4,#7
C,LAL,#3,#9,#25
PF,LAL,#9,#5,#8
PG,LAL,#5,#9,#7
SF,LAL,#13,#2,#7
SG,LAL,#13,#9,#21
C,MEM,#26,#17,#14
PF,MEM,#27,#29,#18
PG,MEM,#18,#15,#30
SF,MEM,#27,#4,#29
SG,MEM,#30,#23,#18
C,MIA,#16,#19,#1
PF,MIA,#15,#6,#21
PG,MIA,#9,#14,#27
SF,MIA,#3,#25,#23
SG,MIA,#7,#10,#4
C,MIL,#24,#24,#10
PF,MIL,#13,#8,#2
PG,MIL,#14,#29,#17
SF,MIL,#4,#18,#25
SG,MIL,#20,#26,#19
C,MIN,#2,#20,#8
PF,MIN,#19,#11,#3
PG,MIN,#19,#8,#4
SF,MIN,#10,#15,#8
SG,MIN,#14,#20,#15
C,NOP,#20,#28,#23
PF,NOP,#24,#26,#22
PG,NOP,#2,#16,#20
SF,NOP,#30,#11,#26
SG,NOP,#28,#8,#30
C,NYK,#8,#1,#9
PF,NYK,#6,#3,#4
PG,NYK,#29,#21,#8
SF,NYK,#15,#10,#14
SG,NYK,#8,#30,#20
C,OKC,#10,#10,#3
PF,OKC,#18,#2,#7
PG,OKC,#25,#3,#13
SF,OKC,#7,#23,#15
SG,OKC,#6,#21,#17
C,ORL,#12,#6,#18
PF,ORL,#5,#23,#5
PG,ORL,#27,#12,#3
SF,ORL,#24,#27,#18
SG,ORL,#3,#17,#9
C,PHI,#15,#18,#24
PF,PHI,#10,#19,#29
PG,PHI,#28,#30,#19
SF,PHI,#29,#12,#22
SG,PHI,#9,#28,#22
C,PHX,#29,#30,#7
PF,PHX,#12,#18,#14
PG,PHX,#24,#23,#21
SF,PHX,#20,#5,#11
SG,PHX,#19,#11,#14
C,POR,#14,#16,#28
PF,POR,#4,#20,#16
PG,POR,#4,#6,#1
SF,POR,#19,#22,#3
SG,POR,#22,#7,#5
C,SAC,#28,#12,#29
PF,SAC,#21,#12,#20
PG,SAC,#3,#20,#15
SF,SAC,#14,#7,#24
SG,SAC,#18,#6,#3
C,SAS,#23,#22,#2
PF,SAS,#30,#27,#26
PG,SAS,#23,#22,#29
SF,SAS,#18,#28,#17
SG,SAS,#12,#29,#28
C,TOR,#13,#14,#16
PF,TOR,#29,#22,#28
PG,TOR,#11,#19,#11
SF,TOR,#1,#13,#6
SG,TOR,#10,#12,#2
C,UTA,#22,#4,#5
PF,UTA,#11,#7,#30
PG,UTA,#20,#26,#28
SF,UTA,#28,#26,#27
SG,UTA,#27,#25,#29
C,WAS,#18,#27,#26
PF,WAS,#25,#30,#12
PG,WAS,#8,#27,#26
SF,WAS,#21,#14,#30
SG,WAS,#29,#15,#12
