Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#13,#19
PF,ATL,#16,#16,#29
PG,ATL,#12,#14,#25
SF,ATL,#29,#25,#25
SG,ATL,#22,#12,#23
C,BOS,#17,#11,#2
PF,BOS,#19,#4,#14
PG,BOS,#4,#20,#17
SF,BOS,#13,#28,#3
SG,BOS,#5,#15,#9
C,BKN,#14,#1,#20
PF,BKN,#12,#25,#17
PG,BKN,#24,#15,#23
SF,BKN,#28,#17,#21
SG,BKN,#3,#6,#14
C,CHA,#22,#22,#7
PF,CHA,#28,#28,#12
PG,CHA,#19,#30,#10
SF,CHA,#6,#3,#22
SG,CHA,#4,#9,#21
C,CHI,#29,#12,#29
PF,CHI,#30,#21,#21
PG,CHI,#23,#26,#27
SF,CHI,#17,#18,#16
SG,CHI,#17,#28,#5
C,CLE,#16,#29,#25
PF,CLE,#8,#24,#19
PG,CLE,#14,#17,#4
SF,CLE,#11,#26,#14
SG,CLE,#16,#2,#17
C,DAL,#21,#15,#28
PF,DAL,#22,#17,#26
PG,DAL,#9,#4,#15
SF,DAL,#12,#8,#28
SG,DAL,#15,#17,#10
C,DEN,#18,#25,#24
PF,DEN,#14,#6,#10
PG,DEN,#21,#12,#30
SF,DEN,#16,#6,#27
SG,DEN,#30,#24,#27
C,DET,#12,#5,#22
PF,DET,#10,#12,#3
PG,DET,#28,#8,#7
SF,DET,#30,#23,#24
SG,DET,#2,#1,#8
C,GSW,#7,#16,#14
PF,GSW,#4,#13,#24
PG,GSW,#1,#7,#1
SF,GSW,#21,#27,#19
SG,GSW,#28,#25,#28
C,HOU,#1,#21,#3
PF,HOU,#3,#1,#7
PG,HOU,#16,#29,#2
SF,HOU,#2,#29,#1
SG,HOU,#14,#10,#6
C,IND,#26,#23,#8
PF,IND,#27,#29,#6
PG,IND,#15,#13,#19
SF,IND,#25,#24,#30
SG,IND,#11,#7,#12
C,LAC,#5,#3,#30
PF,LAC,#7,#9,#18
PG,LAC,#25,#23,#16
SF,LAC,#20,#22,#17
SG,LAC,#8,#11,#2
C,LAL,#13,#17,#11
PF,LAL,#17,#11,#20
PG,LAL,#30,#6,#28
SF,LAL,#10,#30,#11
SG,LAL,#13,#18,#26
C,MEM,#25,#6,#5
PF,MEM,#25,#26,#27
PG,MEM,#5,#28,#9
SF,MEM,#18,#16,#29
SG,MEM,#23,#4,#11
C,MIA,#4,#14,#10
PF,MIA,#11,#19,#28
PG,MIA,#8,#22,#22
SF,MIA,#26,#21,#15
SG,MIA,#10,#16,#7
C,MIL,#3,#7,#16
PF,MIL,#9,#5,#13
PG,MIL,#26,#27,#6
SF,MIL,#14,#5,#10
SG,MIL,#18,#30,#18
C,MIN,#10,#9,#15
PF,MIN,#2,#8,#22
PG,MIN,#20,#25,#5
SF,MIN,#7,#7,#4
SG,MIN,#7,#21,#4
C,NOP,#20,#30,#26
PF,NOP,#26,#22,#11
PG,NOP,#17,#24,#26
SF,NOP,#24,#12,#7
SG,NOP,#19,#22,#20
C,NYK,#11,#10,#17
PF,NYK,#20,#14,#5
PG,NYK,#6,#9,#21
SF,NYK,#1,#2,#8
SG,NYK,#21,#3,#13
C,OKC,#2,#27,#6
PF,OKC,#18,#15,#8
PG,OKC,#7,#11,#3
SF,OKC,#8,#20,#18
SG,OKC,#6,#26,#3
C,ORL,#8,#4,#1
PF,ORL,#1,#3,#1
PG,ORL,#13,#1,#11
SF,ORL,#4,#4,#6
SG,ORL,#1,#20,#1
C,PHI,#6,#2,#18
PF,PHI,#5,#20,#15
PG,PHI,#11,#5,#14
SF,PHI,#22,#9,#2
SG,PHI,#12,#19,#29
C,PHX,#23,#8,#4
PF,PHX,#29,#18,#30
PG,PHX,#10,#16,#12
SF,PHX,#5,#19,#13
SG,PHX,#9,#23,#19
C,POR,#19,#18,#21
PF,POR,#23,#7,#4
PG,POR,#22,#19,#20
SF,POR,#19,#15,#20
SG,POR,#25,#5,#22
C,SAC,#9,#24,#13
PF,SAC,#24,#2,#16
PG,SAC,#3,#10,#18
SF,SAC,#9,#14,#9
SG,SAC,#29,#14,#16
C,SAS,#28,#19,#27
PF,SAS,#13,#23,#9
PG,SAS,#2,#18,#13
SF,SAS,#3,#13,#5
SG,SAS,#27,#27,#24
C,TOR,#15,#20,#23
PF,TOR,#15,#27,#23
PG,TOR,#18,#3,#8
SF,TOR,#23,#11,#26
SG,TOR,#26,#13,#15
C,UTA,#24,#28,#9
PF,UTA,#6,#10,#2
PG,UTA,#29,#2,#29
SF,UTA,#27,#1,#12
SG,UTA,#20,#8,#30
C,WAS,#30,#26,#12
PF,WAS,#21,#30,#25
PG,WAS,#27,#21,#24
SF,WAS,#15,#10,#23
SG,WAS,#24,#29,#25
