Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#11,#21
PF,ATL,#16,#19,#29
PG,ATL,#13,#10,#24
SF,ATL,#30,#23,#27
SG,ATL,#23,#16,#25
C,BOS,#20,#15,#2
PF,BOS,#19,#3,#16
PG,BOS,#4,#22,#16
SF,BOS,#8,#26,#2
SG,BOS,#7,#18,#9
C,BKN,#14,#1,#25
PF,BKN,#11,#23,#18
PG,BKN,#25,#18,#22
SF,BKN,#29,#19,#23
SG,BKN,#6,#6,#16
C,CHA,#24,#20,#8
PF,CHA,#28,#27,#17
PG,CHA,#22,#30,#12
SF,CHA,#9,#4,#17
SG,CHA,#2,#10,#22
C,CHI,#29,#8,#29
PF,CHI,#30,#21,#21
PG,CHI,#24,#28,#27
SF,CHI,#18,#22,#20
SG,CHI,#15,#29,#5
C,CLE,#17,#29,#28
PF,CLE,#17,#26,#24
PG,CLE,#21,#14,#2
SF,CLE,#15,#28,#19
SG,CLE,#11,#7,#19
C,DAL,#15,#13,#18
PF,DAL,#21,#15,#26
PG,DAL,#14,#4,#13
SF,DAL,#11,#11,#28
SG,DAL,#18,#14,#11
C,DEN,#16,#26,#23
PF,DEN,#15,#6,#10
PG,DEN,#8,#16,#30
SF,DEN,#17,#6,#26
SG,DEN,#30,#20,#24
C,DET,#11,#3,#24
PF,DET,#12,#11,#8
PG,DET,#28,#6,#7
SF,DET,#27,#27,#25
SG,DET,#4,#1,#8
C,GSW,#7,#17,#15
PF,GSW,#4,#13,#23
PG,GSW,#1,#11,#5
SF,GSW,#21,#20,#18
SG,GSW,#27,#26,#28
C,HOU,#1,#14,#3
PF,HOU,#5,#1,#9
PG,HOU,#17,#26,#1
SF,HOU,#1,#30,#1
SG,HOU,#16,#8,#7
C,IND,#22,#24,#9
PF,IND,#27,#30,#6
PG,IND,#9,#15,#21
SF,IND,#22,#25,#30
SG,IND,#13,#5,#10
C,LAC,#5,#2,#30
PF,LAC,#6,#8,#15
PG,LAC,#26,#24,#17
SF,LAC,#24,#24,#14
SG,LAC,#8,#9,#1
C,LAL,#13,#18,#7
PF,LAL,#14,#12,#19
PG,LAL,#30,#9,#28
SF,LAL,#12,#29,#11
SG,LAL,#12,#15,#27
C,MEM,#27,#9,#6
PF,MEM,#24,#28,#28
PG,MEM,#6,#27,#3
SF,MEM,#19,#17,#29
SG,MEM,#25,#3,#12
C,MIA,#3,#16,#5
PF,MIA,#9,#22,#27
PG,MIA,#12,#19,#23
SF,MIA,#23,#15,#13
SG,MIA,#10,#17,#6
C,MIL,#2,#4,#13
PF,MIL,#3,#4,#11
PG,MIL,#20,#29,#9
SF,MIL,#16,#5,#7
SG,MIL,#19,#30,#13
C,MIN,#10,#10,#14
PF,MIN,#2,#9,#20
PG,MIN,#19,#25,#6
SF,MIN,#4,#7,#5
SG,MIN,#5,#19,#3
C,NOP,#19,#30,#26
PF,NOP,#26,#20,#12
PG,NOP,#18,#23,#26
SF,NOP,#26,#13,#6
SG,NOP,#21,#23,#21
C,NYK,#8,#12,#19
PF,NYK,#25,#18,#4
PG,NYK,#5,#7,#19
SF,NYK,#2,#2,#9
SG,NYK,#20,#4,#15
C,OKC,#6,#28,#12
PF,OKC,#20,#17,#3
PG,OKC,#7,#8,#4
SF,OKC,#6,#18,#16
SG,OKC,#3,#25,#4
C,ORL,#9,#6,#1
PF,ORL,#1,#5,#1
PG,ORL,#16,#2,#10
SF,ORL,#3,#3,#4
SG,ORL,#1,#21,#2
C,PHI,#4,#5,#17
PF,PHI,#13,#14,#13
PG,PHI,#10,#5,#15
SF,PHI,#20,#9,#3
SG,PHI,#14,#22,#30
C,PHX,#25,#7,#4
PF,PHX,#29,#16,#30
PG,PHX,#11,#12,#8
SF,PHX,#7,#16,#12
SG,PHX,#9,#24,#20
C,POR,#18,#22,#22
PF,POR,#18,#10,#5
PG,POR,#15,#20,#20
SF,POR,#14,#14,#21
SG,POR,#28,#2,#18
C,SAC,#12,#21,#10
PF,SAC,#23,#2,#14
PG,SAC,#3,#13,#18
SF,SAC,#10,#12,#10
SG,SAC,#29,#13,#14
C,SAS,#28,#19,#20
PF,SAS,#10,#25,#7
PG,SAS,#2,#17,#14
SF,SAS,#5,#21,#8
SG,SAS,#26,#27,#26
C,TOR,#21,#25,#27
PF,TOR,#8,#24,#22
PG,TOR,#23,#1,#11
SF,TOR,#28,#8,#22
SG,TOR,#22,#12,#17
C,UTA,#23,#27,#11
PF,UTA,#7,#7,#2
PG,UTA,#29,#3,#29
SF,UTA,#25,#1,#15
SG,UTA,#17,#11,#29
C,WAS,#30,#23,#16
PF,WAS,#22,#29,#25
PG,WAS,#27,#21,#25
SF,WAS,#13,#10,#24
SG,WAS,#24,#28,#23
