Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#6,#20
PF,ATL,#29,#22,#8
PG,ATL,#24,#12,#23
SF,ATL,#25,#9,#5
SG,ATL,#16,#28,#30
C,BOS,#3,#12,#3
PF,BOS,#6,#21,#18
PG,BOS,#22,#9,#3
SF,BOS,#10,#12,#1
SG,BOS,#1,#24,#14
C,BKN,#15,#24,#18
PF,BKN,#5,#23,#1
PG,BKN,#4,#8,#16
SF,BKN,#17,#7,#12
SG,BKN,#3,#1,#13
C,CHA,#20,#29,#28
PF,CHA,#26,#27,#2
PG,CHA,#11,#14,#26
SF,CHA,#6,#18,#18
SG,CHA,#7,#14,#26
C,CHI,#30,#22,#29
PF,CHI,#17,#19,#27
PG,CHI,#26,#24,#24
SF,CHI,#23,#30,#6
SG,CHI,#15,#27,#22
C,CLE,#14,#11,#17
PF,CLE,#12,#18,#28
PG,CLE,#15,#1,#8
SF,CLE,#24,#25,#7
SG,CLE,#11,#4,#10
C,DAL,#24,#21,#19
PF,DAL,#21,#5,#23
PG,DAL,#29,#26,#11
SF,DAL,#7,#14,#17
SG,DAL,#6,#23,#12
C,DEN,#21,#7,#24
PF,DEN,#11,#9,#16
PG,DEN,#1,#4,#25
SF,DEN,#19,#5,#26
SG,DEN,#25,#2,#20
C,DET,#26,#5,#30
PF,DET,#19,#3,#13
PG,DET,#21,#11,#7
SF,DET,#5,#1,#2
SG,DET,#2,#11,#5
C,GSW,#1,#15,#9
PF,GSW,#15,#16,#19
PG,GSW,#25,#16,#6
SF,GSW,#8,#22,#22
SG,GSW,#20,#3,#11
C,HOU,#2,#1,#8
PF,HOU,#7,#12,#11
PG,HOU,#10,#13,#2
SF,HOU,#9,#10,#4
SG,HOU,#28,#12,#4
C,IND,#28,#16,#6
PF,IND,#3,#26,#3
PG,IND,#13,#3,#20
SF,IND,#13,#27,#24
SG,IND,#23,#18,#28
C,LAC,#7,#8,#22
PF,LAC,#1,#8,#17
PG,LAC,#6,#25,#14
SF,LAC,#27,#16,#25
SG,LAC,#19,#7,#2
C,LAL,#4,#10,#26
PF,LAL,#10,#1,#4
PG,LAL,#5,#7,#12
SF,LAL,#14,#4,#16
SG,LAL,#21,#5,#23
C,MEM,#25,#19,#13
PF,MEM,#27,#29,#29
PG,MEM,#18,#21,#22
SF,MEM,#26,#19,#30
SG,MEM,#29,#15,#19
C,MIA,#11,#25,#2
PF,MIA,#13,#13,#21
PG,MIA,#7,#17,#29
SF,MIA,#15,#28,#11
SG,MIA,#12,#9,#3
C,MIL,#18,#20,#4
PF,MIL,#23,#14,#9
PG,MIL,#20,#30,#15
SF,MIL,#2,#17,#21
SG,MIL,#18,#30,#27
C,MIN,#10,#9,#5
PF,MIN,#20,#6,#10
PG,MIN,#14,#5,#5
SF,MIN,#4,#6,#3
SG,MIN,#13,#17,#17
C,NOP,#16,#28,#15
PF,NOP,#24,#25,#25
PG,NOP,#3,#27,#17
SF,NOP,#29,#24,#27
SG,NOP,#30,#8,#25
C,NYK,#9,#2,#11
PF,NYK,#16,#11,#7
PG,NYK,#28,#22,#4
SF,NYK,#1,#3,#14
SG,NYK,#17,#13,#21
C,OKC,#6,#13,#1
PF,OKC,#14,#2,#6
PG,OKC,#17,#2,#10
SF,OKC,#3,#23,#15
SG,OKC,#4,#22,#15
C,ORL,#12,#4,#10
PF,ORL,#8,#7,#5
PG,ORL,#9,#15,#9
SF,ORL,#21,#26,#20
SG,ORL,#8,#25,#1
C,PHI,#8,#18,#23
PF,PHI,#4,#20,#30
PG,PHI,#30,#20,#19
SF,PHI,#30,#11,#19
SG,PHI,#9,#19,#24
C,PHX,#22,#30,#7
PF,PHX,#18,#15,#14
PG,PHX,#27,#29,#21
SF,PHX,#22,#8,#13
SG,PHX,#10,#29,#9
C,POR,#5,#17,#27
PF,POR,#9,#17,#15
PG,POR,#2,#6,#1
SF,POR,#20,#13,#8
SG,POR,#24,#6,#7
C,SAC,#19,#14,#21
PF,SAC,#22,#10,#24
PG,SAC,#16,#10,#13
SF,SAC,#16,#2,#28
SG,SAC,#22,#16,#6
C,SAS,#29,#26,#14
PF,SAS,#30,#28,#22
PG,SAS,#8,#23,#30
SF,SAS,#11,#29,#10
SG,SAS,#5,#26,#18
C,TOR,#17,#27,#16
PF,TOR,#28,#24,#20
PG,TOR,#19,#19,#18
SF,TOR,#12,#15,#9
SG,TOR,#14,#10,#8
C,UTA,#27,#3,#12
PF,UTA,#2,#4,#26
PG,UTA,#23,#28,#28
SF,UTA,#28,#21,#23
SG,UTA,#26,#21,#29
C,WAS,#23,#23,#25
PF,WAS,#25,#30,#12
PG,WAS,#12,#18,#27
SF,WAS,#18,#20,#29
SG,WAS,#27,#20,#16
