Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#12,#28
PF,ATL,#27,#15,#12
PG,ATL,#12,#7,#24
SF,ATL,#28,#24,#20
SG,ATL,#17,#29,#30
C,BOS,#4,#10,#7
PF,BOS,#15,#23,#9
PG,BOS,#20,#29,#2
SF,BOS,#10,#23,#2
SG,BOS,#1,#24,#10
C,BKN,#15,#11,#18
PF,BKN,#8,#25,#14
PG,BKN,#4,#11,#21
SF,BKN,#25,#8,#13
SG,BKN,#11,#1,#17
C,CHA,#28,#27,#30
PF,CHA,#24,#27,#1
PG,CHA,#2,#23,#18
SF,CHA,#4,#13,#10
SG,CHA,#20,#10,#29
C,CHI,#30,#26,#27
PF,CHI,#25,#24,#29
PG,CHI,#17,#28,#19
SF,CHI,#26,#28,#8
SG,CHI,#4,#25,#22
C,CLE,#14,#8,#19
PF,CLE,#13,#17,#27
PG,CLE,#16,#4,#5
SF,CLE,#27,#29,#3
SG,CLE,#8,#4,#14
C,DAL,#20,#25,#23
PF,DAL,#18,#7,#25
PG,DAL,#30,#15,#17
SF,DAL,#7,#7,#28
SG,DAL,#13,#19,#4
C,DEN,#17,#15,#29
PF,DEN,#14,#5,#22
PG,DEN,#3,#9,#28
SF,DEN,#12,#2,#21
SG,DEN,#30,#2,#19
C,DET,#16,#3,#26
PF,DET,#21,#13,#8
PG,DET,#23,#18,#7
SF,DET,#13,#3,#5
SG,DET,#6,#11,#11
C,GSW,#2,#16,#15
PF,GSW,#17,#18,#23
PG,GSW,#9,#6,#9
SF,GSW,#11,#5,#24
SG,GSW,#29,#14,#26
C,HOU,#1,#1,#12
PF,HOU,#4,#2,#15
PG,HOU,#21,#24,#1
SF,HOU,#2,#21,#1
SG,HOU,#27,#9,#5
C,IND,#25,#20,#8
PF,IND,#5,#29,#2
PG,IND,#28,#1,#22
SF,IND,#18,#27,#27
SG,IND,#5,#16,#9
C,LAC,#6,#14,#22
PF,LAC,#1,#4,#10
PG,LAC,#10,#22,#8
SF,LAC,#24,#22,#26
SG,LAC,#18,#8,#1
C,LAL,#11,#19,#11
PF,LAL,#3,#14,#16
PG,LAL,#8,#3,#15
SF,LAL,#8,#12,#14
SG,LAL,#15,#7,#21
C,MEM,#24,#5,#14
PF,MEM,#28,#28,#26
PG,MEM,#6,#20,#10
SF,MEM,#19,#15,#30
SG,MEM,#26,#5,#24
C,MIA,#3,#29,#4
PF,MIA,#12,#21,#28
PG,MIA,#7,#17,#26
SF,MIA,#20,#26,#15
SG,MIA,#21,#3,#12
C,MIL,#13,#13,#1
PF,MIL,#20,#6,#11
PG,MIL,#22,#30,#20
SF,MIL,#5,#14,#19
SG,MIL,#22,#28,#27
C,MIN,#7,#9,#6
PF,MIN,#16,#9,#13
PG,MIN,#19,#10,#12
SF,MIN,#6,#16,#6
SG,MIN,#9,#23,#6
C,NOP,#21,#30,#20
PF,NOP,#30,#20,#18
PG,NOP,#13,#27,#23
SF,NOP,#23,#6,#22
SG,NOP,#23,#12,#23
C,NYK,#10,#7,#9
PF,NYK,#11,#12,#3
PG,NYK,#25,#21,#11
SF,NYK,#3,#1,#18
SG,NYK,#14,#15,#8
C,OKC,#9,#24,#5
PF,OKC,#10,#1,#5
PG,OKC,#24,#14,#4
SF,OKC,#1,#9,#11
SG,OKC,#3,#17,#15
C,ORL,#5,#2,#3
PF,ORL,#6,#3,#4
PG,ORL,#26,#2,#3
SF,ORL,#14,#18,#7
SG,ORL,#2,#21,#3
C,PHI,#8,#4,#25
PF,PHI,#9,#11,#30
PG,PHI,#29,#12,#25
SF,PHI,#30,#19,#4
SG,PHI,#10,#13,#28
C,PHX,#22,#22,#2
PF,PHX,#23,#10,#19
PG,PHX,#15,#8,#16
SF,PHX,#22,#11,#17
SG,PHX,#7,#26,#18
C,POR,#12,#21,#17
PF,POR,#7,#19,#21
PG,POR,#5,#5,#6
SF,POR,#16,#10,#9
SG,POR,#25,#6,#7
C,SAC,#19,#18,#16
PF,SAC,#19,#22,#24
PG,SAC,#11,#26,#13
SF,SAC,#9,#4,#25
SG,SAC,#24,#22,#2
C,SAS,#29,#23,#10
PF,SAS,#22,#16,#17
PG,SAS,#1,#19,#29
SF,SAS,#17,#30,#16
SG,SAS,#16,#27,#20
C,TOR,#18,#28,#21
PF,TOR,#26,#26,#6
PG,TOR,#18,#13,#14
SF,TOR,#21,#20,#12
SG,TOR,#12,#18,#13
C,UTA,#23,#6,#13
PF,UTA,#2,#8,#20
PG,UTA,#27,#16,#30
SF,UTA,#29,#17,#23
SG,UTA,#19,#20,#16
C,WAS,#27,#17,#24
PF,WAS,#29,#30,#7
PG,WAS,#14,#25,#27
SF,WAS,#15,#25,#29
SG,WAS,#28,#30,#25
