Position,Opponent,Points,Rebounds,Assists
C,ATL,#10,#6,#28
PF,ATL,#24,#8,#15
PG,ATL,#13,#24,#24
SF,ATL,#21,#27,#21
SG,ATL,#20,#23,#24
C,BOS,#19,#15,#19
PF,BOS,#2,#26,#18
PG,BOS,#22,#14,#6
SF,BOS,#22,#13,#9
SG,BOS,#3,#4,#2
C,BKN,#1,#30,#20
PF,BKN,#9,#1,#1
PG,BKN,#5,#26,#28
SF,BKN,#13,#5,#13
SG,BKN,#23,#6,#20
C,CHA,#26,#17,#6
PF,CHA,#20,#11,#29
PG,CHA,#9,#17,#25
SF,CHA,#18,#3,#7
SG,CHA,#27,#29,#30
C,CHI,#5,#2,#12
PF,CHI,#10,#12,#20
PG,CHI,#23,#9,#22
SF,CHI,#23,#4,#25
SG,CHI,#25,#17,#22
C,CLE,#3,#9,#4
PF,CLE,#30,#18,#30
PG,CLE,#11,#23,#7
SF,CLE,#6,#21,#28
SG,CLE,#6,#7,#1
C,DAL,#6,#11,#1
PF,DAL,#12,#16,#17
PG,DAL,#24,#5,#19
SF,DAL,#20,#22,#14
SG,DAL,#7,#18,#4
C,DEN,#23,#29,#14
PF,DEN,#18,#3,#22
PG,DEN,#14,#16,#11
SF,DEN,#30,#28,#30
SG,DEN,#1,#5,#8
C,DET,#15,#21,#21
PF,DET,#19,#19,#11
PG,DET,#10,#3,#13
SF,DET,#27,#25,#5
SG,DET,#16,#27,#18
C,GSW,#22,#14,#5
PF,GSW,#28,#2,#6
PG,GSW,#6,#10,#17
SF,GSW,#7,#7,#17
SG,GSW,#8,#11,#26
C,HOU,#12,#5,#8
PF,HOU,#11,#27,#16
PG,HOU,#12,#12,#5
SF,HOU,#8,#12,#24
SG,HOU,#30,#25,#9
C,IND,#25,#1,#2
PF,IND,#29,#25,#19
PG,IND,#12,#20,#18
SF,IND,#5,#12,#3
SG,LAC,#4,#13,#13
C,LAC,#3,#13,#3
PF,LAC,#28,#1,#2
PG,LAC,#1,#30,#2
SF,LAC,#26,#19,#13
SG,LAL,#21,#28,#29
C,LAL,#22,#14,#13
PF,LAL,#20,#13,#10
PG,LAL,#4,#26,#4
SF,LAL,#14,#10,#16
SG,MEM,#30,#27,#27
C,MEM,#15,#28,#7
PF,MEM,#15,#15,#21
PG,MEM,#1,#1,#2
SF,MEM,#2,#1,#10
SG,MIA,#9,#3,#9
C,MIA,#25,#24,#12
PF,MIA,#29,#1,#29
PG,MIA,#19,#10,#2
SF,MIA,#4,#20,#17
SG,MIL,#16,#4,#3
C,MIL,#16,#15,#28
PF,MIL,#27,#19,#14
PG,MIL,#25,#8,#22
SF,MIL,#12,#21,#28
SG,MIN,#13,#19,#18
C,MIN,#13,#5,#9
PF,MIN,#2,#25,#9
PG,MIN,#11,#15,#6
SF,MIN,#17,#2,#14
SG,NOP,#18,#23,#23
C,NOP,#7,#6,#24
PF,NOP,#26,#7,#20
PG,NOP,#5,#14,#20
SF,NOP,#18,#16,#12
SG,NYK,#29,#16,#26
C,NYK,#1,#4,#10
PF,NYK,#18,#22,#2
PG,NYK,#26,#19,#27
SF,NYK,#15,#15,#6
SG,OKC,#28,#22,#10
C,OKC,#4,#22,#4
PF,OKC,#7,#21,#16
PG,OKC,#29,#29,#12
SF,OKC,#9,#13,#23
SG,ORL,#11,#8,#17
C,ORL,#6,#10,#2
PF,ORL,#1,#27,#2
PG,ORL,#17,#2,#15
SF,ORL,#19,#9,#15
SG,PHI,#7,#20,#11
C,PHI,#5,#29,#8
PF,PHI,#17,#4,#18
PG,PHI,#15,#17,#26
SF,PHI,#21,#3,#5
SG,PHX,#8,#18,#16
C,PHX,#21,#20,#5
PF,PHX,#21,#18,#2
PG,PHX,#28,#23,#23
SF,PHX,#10,#26,#21
SG,POR,#14,#25,#22
C,POR,#23,#17,#14
PF,POR,#8,#6,#8
PG,POR,#16,#24,#19
SF,POR,#11,#22,#25
SG,SAC,#2,#24,#24
C,SAC,#26,#9,#27
PF,SAC,#25,#28,#26
PG,SAC,#24,#16,#11
SF,SAC,#13,#14,#11
SG,SAS,#17,#10,#30
C,SAS,#8,#7,#25
PF,SAS,#3,#11,#23
PG,SAS,#9,#6,#8
SF,SAS,#28,#30,#7
SG,TOR,#24,#26,#25
C,TOR,#27,#21,#26
PF,TOR,#19,#29,#12
PG,TOR,#10,#18,#29
SF,TOR,#22,#8,#27
SG,UTA,#20,#7,#7
C,UTA,#14,#23,#21
PF,UTA,#4,#20,#15
PG,UTA,#14,#11,#10
SF,UTA,#24,#24,#29
SG,WAS,#27,#12,#15
C,WAS,#17,#30,#23
PF,WAS,#16,#8,#27
PG,WAS,#3,#9,#16
SF,WAS,#29,#28,#19
