Position,Opponent,Points,Rebounds,Assists
C,ATL,#13,#8,#12
PF,ATL,#8,#17,#10
PG,ATL,#21,#11,#11
SF,ATL,#27,#5,#29
SG,ATL,#24,#24,#24
C,BOS,#4,#16,#1
PF,BOS,#25,#22,#5
PG,BOS,#9,#2,#1
SF,BOS,#1,#1,#4
SG,BOS,#4,#9,#19
C,BKN,#24,#27,#2
PF,BKN,#20,#21,#21
PG,BKN,#6,#17,#29
SF,BKN,#30,#29,#1
SG,BKN,#9,#25,#12
C,CHA,#18,#29,#22
PF,CHA,#13,#18,#19
PG,CHA,#26,#9,#21
SF,CHA,#22,#18,#22
SG,CHA,#22,#14,#9
C,CHI,#6,#18,#25
PF,CHI,#5,#10,#14
PG,CHI,#28,#3,#30
SF,CHI,#9,#25,#28
SG,CHI,#30,#1,#10
C,CLE,#11,#17,#4
PF,CLE,#19,#16,#25
PG,CLE,#2,#24,#23
SF,CLE,#23,#12,#23
SG,CLE,#20,#5,#11
C,DAL,#26,#21,#26
PF,DAL,#26,#9,#16
PG,DAL,#22,#14,#17
SF,DAL,#20,#4,#10
SG,DAL,#6,#30,#29
C,DEN,#12,#13,#7
PF,DEN,#7,#15,#17
PG,DEN,#15,#21,#7
SF,DEN,#15,#9,#21
SG,DEN,#17,#10,#27
C,DET,#10,#28,#6
PF,DET,#18,#25,#22
PG,DET,#24,#1,#9
SF,DET,#2,#2,#2
SG,DET,#15,#26,#4
C,GSW,#8,#23,#14
PF,GSW,#17,#2,#11
PG,GSW,#4,#18,#13
SF,GSW,#19,#15,#11
SG,GSW,#11,#18,#17
C,HOU,#5,#1,#21
PF,HOU,#2,#4,#20
PG,HOU,#29,#15,#4
SF,HOU,#4,#13,#8
SG,HOU,#21,#3,#20
C,IND,#14,#9,#15
PF,IND,#3,#20,#1
PG,IND,#10,#6,#8
SF,IND,#24,#30,#24
SG,IND,#19,#7,#7
C,LAC,#19,#7,#30
PF,LAC,#22,#11,#6
PG,LAC,#17,#8,#14
SF,LAC,#5,#7,#13
SG,LAC,#1,#11,#3
C,LAL,#2,#12,#5
PF,LAL,#28,#6,#8
PG,LAL,#27,#23,#26
SF,LAL,#16,#14,#16
SG,LAL,#5,#21,#21
C,MEM,#9,#5,#3
PF,MEM,#11,#26,#29
PG,MEM,#30,#28,#12
SF,MEM,#6,#16,#27
SG,MEM,#29,#12,#23
C,MIA,#17,#15,#8
PF,MIA,#1,#5,#4
PG,MIA,#20,#22,#19
SF,MIA,#10,#6,#6
SG,MIA,#12,#19,#16
C,MIL,#15,#2,#13
PF,MIL,#14,#13,#12
PG,MIL,#11,#19,#27
SF,MIL,#28,#28,#5
SG,MIL,#18,#28,#22
C,MIN,#7,#4,#19
PF,MIN,#6,#1,#13
PG,MIN,#3,#5,#10
SF,MIN,#14,#21,#14
SG,MIN,#7,#13,#13
C,NOP,#16,#22,#24
PF,NOP,#9,#8,#26
PG,NOP,#5,#4,#3
SF,NOP,#26,#11,#25
SG,NOP,#27,#8,#25
C,NYK,#1,#3,#11
PF,NYK,#10,#12,#2
PG,NYK,#16,#20,#6
SF,NYK,#18,#24,#15
SG,NYK,#10,#4,#2
C,OKC,#20,#14,#20
PF,OKC,#16,#19,#9
PG,OKC,#23,#10,#5
SF,OKC,#7,#20,#7
SG,OKC,#2,#15,#6
C,ORL,#3,#11,#16
PF,ORL,#12,#14,#3
PG,ORL,#7,#13,#2
SF,ORL,#3,#8,#9
SG,ORL,#8,#17,#1
C,PHI,#29,#30,#10
PF,PHI,#27,#23,#15
PG,PHI,#1,#16,#25
SF,PHI,#21,#23,#30
SG,PHI,#28,#6,#28
C,PHX,#27,#6,#18
PF,PHX,#24,#7,#27
PG,PHX,#14,#29,#20
SF,PHX,#29,#10,#26
SG,PHX,#16,#22,#15
C,POR,#28,#26,#17
PF,POR,#15,#3,#18
PG,POR,#19,#30,#22
SF,POR,#13,#19,#12
SG,POR,#3,#16,#5
C,SAC,#23,#10,#29
PF,SAC,#23,#24,#28
PG,SAC,#18,#7,#16
SF,SAC,#17,#17,#3
SG,SAC,#13,#2,#14
C,SAS,#25,#20,#23
PF,SAS,#21,#28,#24
PG,SAS,#13,#25,#18
SF,SAS,#12,#3,#17
SG,SAS,#23,#27,#30
C,TOR,#21,#24,#28
PF,TOR,#4,#29,#7
PG,TOR,#8,#12,#15
SF,TOR,#8,#27,#19
SG,TOR,#26,#23,#18
C,UTA,#30,#19,#27
PF,UTA,#29,#27,#23
PG,UTA,#12,#27,#28
SF,UTA,#25,#22,#20
SG,UTA,#25,#20,#26
C,WAS,#22,#25,#9
PF,WAS,#30,#30,#30
PG,WAS,#25,#26,#24
SF,WAS,#11,#26,#18
SG,WAS,#14,#29,#8
