Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#7,#14
PF,ATL,#20,#21,#20
PG,ATL,#21,#14,#27
SF,ATL,#29,#11,#28
SG,ATL,#22,#19,#25
C,BOS,#4,#14,#1
PF,BOS,#7,#15,#4
PG,BOS,#5,#7,#6
SF,BOS,#2,#8,#3
SG,BOS,#2,#18,#11
C,BKN,#13,#19,#17
PF,BKN,#9,#22,#15
PG,BKN,#12,#18,#22
SF,BKN,#25,#14,#8
SG,BKN,#7,#4,#16
C,CHA,#20,#27,#22
PF,CHA,#26,#26,#18
PG,CHA,#27,#27,#16
SF,CHA,#4,#6,#25
SG,CHA,#12,#12,#19
C,CHI,#26,#22,#29
PF,CHI,#21,#18,#22
PG,CHI,#24,#26,#28
SF,CHI,#18,#29,#24
SG,CHI,#29,#24,#20
C,CLE,#9,#16,#4
PF,CLE,#17,#20,#29
PG,CLE,#3,#9,#11
SF,CLE,#26,#25,#21
SG,CLE,#11,#1,#9
C,DAL,#23,#23,#25
PF,DAL,#25,#19,#26
PG,DAL,#29,#15,#13
SF,DAL,#17,#22,#22
SG,DAL,#13,#27,#22
C,DEN,#17,#8,#10
PF,DEN,#14,#9,#12
PG,DEN,#6,#6,#18
SF,DEN,#22,#4,#27
SG,DEN,#26,#5,#30
C,DET,#16,#20,#24
PF,DET,#11,#14,#10
PG,DET,#30,#1,#1
SF,DET,#10,#1,#1
SG,DET,#6,#20,#3
C,GSW,#6,#25,#15
PF,GSW,#12,#3,#13
PG,GSW,#1,#13,#3
SF,GSW,#24,#26,#13
SG,GSW,#16,#11,#23
C,HOU,#1,#2,#7
PF,HOU,#1,#2,#9
PG,HOU,#28,#21,#4
SF,HOU,#1,#13,#2
SG,HOU,#15,#9,#4
C,IND,#25,#18,#5
PF,IND,#4,#24,#1
PG,IND,#16,#2,#17
SF,IND,#23,#30,#26
SG,IND,#17,#6,#13
C,LAC,#8,#4,#30
PF,LAC,#2,#8,#11
PG,LAC,#20,#16,#12
SF,LAC,#15,#7,#18
SG,LAC,#3,#2,#2
C,LAL,#5,#9,#13
PF,LAL,#23,#6,#8
PG,LAL,#13,#12,#23
SF,LAL,#14,#17,#15
SG,LAL,#8,#16,#24
C,MEM,#24,#10,#3
PF,MEM,#24,#27,#30
PG,MEM,#23,#28,#20
SF,MEM,#19,#9,#30
SG,MEM,#30,#7,#18
C,MIA,#12,#15,#2
PF,MIA,#6,#11,#17
PG,MIA,#10,#23,#26
SF,MIA,#7,#12,#10
SG,MIA,#9,#21,#7
C,MIL,#11,#3,#9
PF,MIL,#13,#5,#6
PG,MIL,#11,#29,#21
SF,MIL,#8,#24,#14
SG,MIL,#20,#30,#21
C,MIN,#7,#5,#12
PF,MIN,#5,#1,#7
PG,MIN,#14,#10,#7
SF,MIN,#11,#16,#4
SG,MIN,#5,#22,#8
C,NOP,#22,#30,#28
PF,NOP,#28,#25,#19
PG,NOP,#4,#22,#19
SF,NOP,#30,#3,#17
SG,NOP,#27,#15,#27
C,NYK,#2,#1,#6
PF,NYK,#10,#4,#2
PG,NYK,#22,#17,#9
SF,NYK,#12,#20,#9
SG,NYK,#10,#8,#5
C,OKC,#10,#12,#16
PF,OKC,#16,#10,#5
PG,OKC,#17,#8,#5
SF,OKC,#3,#28,#6
SG,OKC,#4,#26,#10
C,ORL,#3,#6,#8
PF,ORL,#3,#12,#3
PG,ORL,#19,#4,#2
SF,ORL,#5,#10,#5
SG,ORL,#1,#14,#1
C,PHI,#14,#17,#19
PF,PHI,#19,#23,#27
PG,PHI,#18,#19,#25
SF,PHI,#27,#19,#23
SG,PHI,#18,#25,#26
C,PHX,#29,#21,#20
PF,PHX,#27,#16,#28
PG,PHX,#15,#24,#14
SF,PHX,#21,#2,#19
SG,PHX,#14,#17,#14
C,POR,#19,#24,#26
PF,POR,#8,#7,#14
PG,POR,#9,#20,#8
SF,POR,#20,#21,#11
SG,POR,#19,#10,#15
C,SAC,#21,#11,#27
PF,SAC,#22,#13,#23
PG,SAC,#2,#3,#15
SF,SAC,#13,#5,#7
SG,SAC,#23,#3,#12
C,SAS,#27,#26,#21
PF,SAS,#30,#28,#24
PG,SAS,#7,#25,#24
SF,SAS,#9,#23,#16
SG,SAS,#24,#28,#29
C,TOR,#15,#28,#23
PF,TOR,#18,#29,#16
PG,TOR,#8,#5,#10
SF,TOR,#6,#18,#12
SG,TOR,#25,#13,#6
C,UTA,#28,#13,#11
PF,UTA,#15,#17,#25
PG,UTA,#26,#11,#30
SF,UTA,#28,#15,#20
SG,UTA,#28,#23,#28
C,WAS,#30,#29,#18
PF,WAS,#29,#30,#21
PG,WAS,#25,#30,#29
SF,WAS,#16,#27,#29
SG,WAS,#21,#29,#17
