Position,Opponent,Points,Rebounds,Assists
C,ATL,#27,#4,#7
PF,ATL,#10,#20,#30
PG,ATL,#19,#13,#25
SF,ATL,#29,#25,#22
SG,ATL,#23,#13,#20
C,BOS,#22,#12,#4
PF,BOS,#5,#11,#12
PG,BOS,#14,#25,#18
SF,BOS,#16,#29,#9
SG,BOS,#8,#16,#10
C,BKN,#11,#7,#16
PF,BKN,#17,#26,#24
PG,BKN,#23,#14,#15
SF,BKN,#21,#7,#11
SG,BKN,#6,#5,#18
C,CHA,#26,#14,#6
PF,CHA,#28,#17,#20
PG,CHA,#12,#30,#9
SF,CHA,#4,#4,#21
SG,CHA,#3,#10,#22
C,CHI,#29,#9,#26
PF,CHI,#30,#22,#16
PG,CHI,#13,#28,#28
SF,CHI,#19,#21,#23
SG,CHI,#25,#28,#12
C,CLE,#20,#28,#21
PF,CLE,#9,#21,#22
PG,CLE,#17,#15,#6
SF,CLE,#18,#24,#14
SG,CLE,#7,#2,#11
C,DAL,#13,#19,#29
PF,DAL,#12,#25,#26
PG,DAL,#10,#6,#11
SF,DAL,#14,#8,#20
SG,DAL,#17,#20,#15
C,DEN,#12,#18,#27
PF,DEN,#16,#2,#19
PG,DEN,#26,#4,#27
SF,DEN,#15,#13,#26
SG,DEN,#30,#23,#30
C,DET,#19,#16,#25
PF,DET,#11,#15,#4
PG,DET,#30,#8,#12
SF,DET,#30,#22,#27
SG,DET,#1,#4,#4
C,GSW,#9,#15,#18
PF,GSW,#4,#12,#21
PG,GSW,#2,#10,#5
SF,GSW,#23,#30,#15
SG,GSW,#26,#27,#27
C,HOU,#1,#27,#1
PF,HOU,#7,#1,#8
PG,HOU,#16,#26,#10
SF,HOU,#2,#27,#1
SG,HOU,#12,#15,#8
C,IND,#18,#30,#5
PF,IND,#24,#28,#11
PG,IND,#18,#12,#21
SF,IND,#28,#14,#30
SG,IND,#15,#8,#7
C,LAC,#3,#1,#30
PF,LAC,#8,#8,#14
PG,LAC,#25,#18,#8
SF,LAC,#27,#23,#17
SG,LAC,#2,#1,#3
C,LAL,#14,#26,#15
PF,LAL,#22,#14,#18
PG,LAL,#20,#7,#20
SF,LAL,#17,#28,#24
SG,LAL,#16,#22,#29
C,MEM,#28,#5,#3
PF,MEM,#23,#27,#25
PG,MEM,#4,#27,#14
SF,MEM,#20,#15,#29
SG,MEM,#20,#7,#5
C,MIA,#7,#24,#23
PF,MIA,#6,#18,#28
PG,MIA,#9,#17,#22
SF,MIA,#25,#20,#13
SG,MIA,#10,#12,#9
C,MIL,#5,#6,#19
PF,MIL,#3,#9,#15
PG,MIL,#27,#24,#7
SF,MIL,#7,#1,#10
SG,MIL,#19,#29,#17
C,MIN,#21,#3,#28
PF,MIN,#1,#4,#9
PG,MIN,#7,#29,#13
SF,MIN,#6,#5,#4
SG,MIN,#9,#14,#1
C,NOP,#24,#29,#22
PF,NOP,#27,#24,#13
PG,NOP,#24,#23,#29
SF,NOP,#24,#9,#3
SG,NOP,#21,#24,#21
C,NYK,#8,#8,#13
PF,NYK,#20,#13,#3
PG,NYK,#3,#9,#23
SF,NYK,#10,#6,#5
SG,NYK,#14,#6,#16
C,OKC,#4,#22,#20
PF,OKC,#18,#10,#7
PG,OKC,#11,#20,#1
SF,OKC,#9,#26,#19
SG,OKC,#5,#26,#6
C,ORL,#2,#11,#2
PF,ORL,#2,#3,#1
PG,ORL,#21,#2,#4
SF,ORL,#3,#2,#7
SG,ORL,#4,#21,#2
C,PHI,#6,#2,#14
PF,PHI,#14,#16,#5
PG,PHI,#6,#5,#16
SF,PHI,#13,#18,#6
SG,PHI,#18,#17,#26
C,PHX,#25,#10,#8
PF,PHX,#29,#23,#29
PG,PHX,#8,#19,#3
SF,PHX,#5,#11,#12
SG,PHX,#11,#11,#19
C,POR,#23,#17,#24
PF,POR,#25,#5,#10
PG,POR,#22,#21,#24
SF,POR,#12,#17,#18
SG,POR,#28,#19,#23
C,SAC,#10,#21,#17
PF,SAC,#21,#6,#17
PG,SAC,#1,#11,#19
SF,SAC,#1,#10,#2
SG,SAC,#29,#9,#14
C,SAS,#15,#13,#12
PF,SAS,#15,#19,#6
PG,SAS,#5,#16,#17
SF,SAS,#8,#19,#8
SG,SAS,#27,#25,#25
C,TOR,#17,#20,#11
PF,TOR,#19,#29,#27
PG,TOR,#15,#1,#2
SF,TOR,#22,#16,#25
SG,TOR,#24,#18,#13
C,UTA,#16,#25,#10
PF,UTA,#13,#7,#2
PG,UTA,#29,#3,#30
SF,UTA,#26,#3,#16
SG,UTA,#22,#3,#24
C,WAS,#30,#23,#9
PF,WAS,#26,#30,#23
PG,WAS,#28,#22,#26
SF,WAS,#11,#12,#28
SG,WAS,#13,#30,#28
