Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#10,#10
PF,ATL,#14,#8,#8
PG,ATL,#30,#24,#19
SF,ATL,#18,#14,#29
SG,ATL,#20,#21,#17
C,BOS,#10,#16,#15
PF,BOS,#9,#28,#11
PG,BOS,#25,#10,#21
SF,BOS,#16,#10,#14
SG,BOS,#13,#12,#6
C,BKN,#14,#28,#9
PF,BKN,#18,#19,#22
PG,BKN,#3,#21,#13
SF,BKN,#7,#3,#7
SG,BKN,#18,#9,#10
C,CHA,#30,#25,#2
PF,CHA,#27,#10,#30
PG,CHA,#14,#15,#28
SF,CHA,#9,#5,#25
SG,CHA,#9,#27,#29
C,CHI,#11,#6,#3
PF,CHI,#12,#4,#24
PG,CHI,#6,#4,#30
SF,CHI,#21,#8,#22
SG,CHI,#27,#20,#21
C,CLE,#8,#17,#20
PF,CLE,#29,#11,#12
PG,CLE,#22,#1,#6
SF,CLE,#12,#27,#17
SG,CLE,#3,#5,#23
C,DAL,#3,#7,#16
PF,DAL,#13,#14,#6
PG,DAL,#15,#17,#4
SF,DAL,#15,#11,#28
SG,DAL,#7,#25,#14
C,DEN,#20,#11,#12
PF,DEN,#2,#6,#2
PG,DEN,#2,#25,#25
SF,DEN,#29,#30,#21
SG,DEN,#11,#11,#18
C,DET,#17,#18,#26
PF,DET,#21,#27,#17
PG,DET,#8,#7,#8
SF,DET,#22,#13,#11
SG,DET,#21,#14,#27
C,GSW,#13,#9,#13
PF,GSW,#25,#9,#13
PG,GSW,#19,#28,#18
SF,GSW,#5,#4,#18
SG,GSW,#5,#3,#28
C,HOU,#9,#5,#5
PF,HOU,#3,#22,#4
PG,HOU,#18,#18,#29
SF,HOU,#6,#28,#20
SG,HOU,#30,#22,#1
C,IND,#22,#30,#4
PF,IND,#28,#1,#10
PG,IND,#1,#29,#14
SF,IND,#19,#1,#4
SG,IND,#15,#30,#7
C,LAC,#15,#27,#21
PF,LAC,#19,#7,#16
PG,LAC,#23,#14,#3
SF,LAC,#2,#2,#26
SG,LAC,#17,#4,#11
C,LAL,#5,#8,#27
PF,LAL,#23,#25,#18
PG,LAL,#16,#9,#27
SF,LAL,#28,#17,#15
SG,LAL,#25,#10,#25
C,MEM,#26,#24,#28
PF,MEM,#15,#30,#21
PG,MEM,#24,#8,#17
SF,MEM,#26,#7,#27
SG,MEM,#12,#7,#13
C,MIA,#6,#13,#6
PF,MIA,#1,#12,#1
PG,MIA,#21,#11,#26
SF,MIA,#30,#16,#2
SG,MIA,#4,#18,#24
C,MIL,#4,#3,#1
PF,MIL,#5,#13,#19
PG,MIL,#29,#19,#9
SF,MIL,#27,#12,#23
SG,MIL,#24,#29,#8
C,MIN,#21,#19,#8
PF,MIN,#4,#18,#5
PG,MIN,#7,#30,#16
SF,MIN,#14,#23,#1
SG,MIN,#10,#8,#15
C,NOP,#19,#22,#11
PF,NOP,#10,#16,#23
PG,NOP,#27,#16,#24
SF,NOP,#1,#21,#24
SG,NOP,#8,#2,#12
C,NYK,#23,#21,#22
PF,NYK,#7,#2,#27
PG,NYK,#20,#13,#1
SF,NYK,#10,#29,#10
SG,NYK,#6,#19,#3
C,OKC,#25,#4,#25
PF,OKC,#20,#23,#9
PG,OKC,#17,#27,#12
SF,OKC,#25,#26,#9
SG,OKC,#14,#16,#26
C,ORL,#2,#1,#24
PF,ORL,#17,#3,#3
PG,ORL,#13,#5,#5
SF,ORL,#13,#15,#6
SG,ORL,#16,#26,#5
C,PHI,#18,#23,#30
PF,PHI,#22,#21,#20
PG,PHI,#10,#2,#23
SF,PHI,#3,#6,#8
SG,PHI,#1,#15,#4
C,PHX,#12,#2,#17
PF,PHX,#26,#17,#15
PG,PHX,#28,#22,#22
SF,PHX,#23,#24,#19
SG,PHX,#2,#13,#20
C,POR,#16,#26,#18
PF,POR,#24,#20,#14
PG,POR,#9,#3,#10
SF,POR,#17,#18,#13
SG,POR,#22,#1,#16
C,SAC,#1,#15,#14
PF,SAC,#8,#15,#7
PG,SAC,#26,#23,#7
SF,SAC,#20,#19,#5
SG,SAC,#19,#17,#2
C,SAS,#24,#12,#29
PF,SAS,#6,#24,#26
PG,SAS,#5,#26,#2
SF,SAS,#4,#9,#3
SG,SAS,#26,#24,#19
C,TOR,#27,#29,#19
PF,TOR,#30,#29,#25
PG,TOR,#12,#20,#11
SF,TOR,#24,#20,#30
SG,TOR,#23,#6,#22
C,UTA,#28,#14,#23
PF,UTA,#11,#5,#29
PG,UTA,#4,#6,#15
SF,UTA,#8,#25,#16
SG,UTA,#29,#28,#30
C,WAS,#29,#20,#7
PF,WAS,#16,#26,#28
PG,WAS,#11,#12,#20
SF,WAS,#11,#22,#12
SG,WAS,#28,#23,#9
