Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#1,#4
PF,ATL,#23,#22,#15
PG,ATL,#22,#13,#27
SF,ATL,#22,#2,#14
SG,ATL,#22,#22,#21
C,BOS,#2,#26,#11
PF,BOS,#1,#15,#1
PG,BOS,#18,#6,#4
SF,BOS,#12,#8,#6
SG,BOS,#13,#16,#11
C,BKN,#19,#19,#12
PF,BKN,#6,#17,#14
PG,BKN,#6,#27,#17
SF,BKN,#4,#10,#7
SG,BKN,#2,#18,#5
C,CHA,#13,#23,#26
PF,CHA,#25,#27,#22
PG,CHA,#29,#23,#12
SF,CHA,#7,#19,#27
SG,CHA,#15,#13,#14
C,CHI,#21,#18,#27
PF,CHI,#11,#7,#16
PG,CHI,#4,#20,#23
SF,CHI,#13,#30,#17
SG,CHI,#30,#19,#24
C,CLE,#3,#22,#5
PF,CLE,#18,#12,#19
PG,CLE,#1,#9,#3
SF,CLE,#26,#21,#29
SG,CLE,#9,#5,#10
C,DAL,#23,#24,#23
PF,DAL,#28,#18,#24
PG,DAL,#28,#17,#22
SF,DAL,#17,#27,#16
SG,DAL,#21,#28,#23
C,DEN,#17,#4,#7
PF,DEN,#17,#16,#11
PG,DEN,#7,#1,#13
SF,DEN,#28,#18,#26
SG,DEN,#26,#6,#29
C,DET,#16,#17,#30
PF,DET,#12,#10,#13
PG,DET,#24,#5,#1
SF,DET,#1,#3,#1
SG,DET,#10,#20,#2
C,GSW,#12,#29,#19
PF,GSW,#9,#11,#12
PG,GSW,#19,#19,#7
SF,GSW,#21,#26,#13
SG,GSW,#1,#1,#15
C,HOU,#8,#6,#2
PF,HOU,#10,#4,#17
PG,HOU,#20,#14,#9
SF,HOU,#9,#5,#12
SG,HOU,#6,#10,#1
C,IND,#14,#25,#15
PF,IND,#4,#6,#2
PG,IND,#10,#24,#24
SF,IND,#16,#28,#8
SG,IND,#29,#9,#22
C,LAC,#4,#3,#13
PF,LAC,#3,#21,#25
PG,LAC,#13,#8,#16
SF,LAC,#20,#16,#23
SG,LAC,#14,#4,#9
C,LAL,#1,#2,#21
PF,LAL,#21,#13,#4
PG,LAL,#11,#21,#15
SF,LAL,#18,#9,#4
SG,LAL,#7,#14,#25
C,MEM,#27,#20,#8
PF,MEM,#22,#30,#3
PG,MEM,#27,#15,#30
SF,MEM,#27,#12,#28
SG,MEM,#27,#23,#27
C,MIA,#11,#11,#1
PF,MIA,#15,#5,#10
PG,MIA,#5,#18,#19
SF,MIA,#3,#6,#9
SG,MIA,#4,#30,#3
C,MIL,#15,#5,#6
PF,MIL,#7,#14,#7
PG,MIL,#8,#30,#18
SF,MIL,#6,#23,#18
SG,MIL,#25,#27,#19
C,MIN,#7,#15,#10
PF,MIN,#24,#2,#8
PG,MIN,#9,#16,#11
SF,MIN,#5,#14,#3
SG,MIN,#11,#15,#13
C,NOP,#24,#14,#29
PF,NOP,#19,#20,#29
PG,NOP,#3,#4,#14
SF,NOP,#30,#7,#15
SG,NOP,#24,#12,#28
C,NYK,#5,#8,#3
PF,NYK,#8,#1,#5
PG,NYK,#26,#29,#8
SF,NYK,#24,#25,#21
SG,NYK,#3,#21,#18
C,OKC,#6,#13,#20
PF,OKC,#16,#9,#6
PG,OKC,#12,#7,#6
SF,OKC,#10,#24,#20
SG,OKC,#12,#7,#12
C,ORL,#9,#12,#17
PF,ORL,#2,#28,#9
PG,ORL,#30,#12,#5
SF,ORL,#11,#20,#22
SG,ORL,#17,#3,#8
C,PHI,#25,#16,#24
PF,PHI,#27,#24,#27
PG,PHI,#14,#28,#28
SF,PHI,#29,#13,#25
SG,PHI,#20,#29,#20
C,PHX,#30,#21,#25
PF,PHX,#13,#8,#20
PG,PHX,#21,#26,#21
SF,PHX,#8,#1,#5
SG,PHX,#19,#8,#16
C,POR,#20,#10,#28
PF,POR,#5,#3,#23
PG,POR,#15,#3,#2
SF,POR,#19,#15,#10
SG,POR,#5,#17,#6
C,SAC,#28,#9,#18
PF,SAC,#26,#23,#30
PG,SAC,#16,#2,#20
SF,SAC,#15,#4,#11
SG,SAC,#8,#2,#17
C,SAS,#26,#30,#16
PF,SAS,#30,#26,#26
PG,SAS,#23,#10,#25
SF,SAS,#14,#22,#24
SG,SAS,#18,#24,#26
C,TOR,#10,#27,#9
PF,TOR,#29,#25,#21
PG,TOR,#2,#22,#10
SF,TOR,#2,#11,#2
SG,TOR,#23,#11,#4
C,UTA,#22,#7,#14
PF,UTA,#20,#19,#28
PG,UTA,#25,#11,#26
SF,UTA,#23,#29,#19
SG,UTA,#28,#25,#30
C,WAS,#29,#28,#22
PF,WAS,#14,#29,#18
PG,WAS,#17,#25,#29
SF,WAS,#25,#17,#30
SG,WAS,#16,#26,#7
