Position,Opponent,Points,Rebounds,Assists
C,ATL,#20,#3,#5
PF,ATL,#25,#21,#21
PG,ATL,#21,#17,#29
SF,ATL,#24,#3,#14
SG,ATL,#20,#17,#21
C,BOS,#2,#28,#13
PF,BOS,#1,#6,#1
PG,BOS,#17,#6,#4
SF,BOS,#16,#12,#9
SG,BOS,#8,#18,#9
C,BKN,#14,#25,#7
PF,BKN,#7,#18,#12
PG,BKN,#7,#28,#14
SF,BKN,#2,#9,#8
SG,BKN,#10,#14,#6
C,CHA,#18,#23,#27
PF,CHA,#26,#28,#20
PG,CHA,#27,#21,#18
SF,CHA,#10,#19,#28
SG,CHA,#15,#16,#10
C,CHI,#25,#12,#24
PF,CHI,#9,#8,#18
PG,CHI,#5,#19,#19
SF,CHI,#17,#29,#18
SG,CHI,#30,#20,#27
C,CLE,#3,#19,#10
PF,CLE,#18,#15,#19
PG,CLE,#2,#8,#3
SF,CLE,#28,#20,#25
SG,CLE,#5,#2,#7
C,DAL,#23,#18,#14
PF,DAL,#28,#16,#22
PG,DAL,#30,#20,#22
SF,DAL,#8,#30,#17
SG,DAL,#21,#26,#22
C,DEN,#15,#1,#3
PF,DEN,#15,#22,#15
PG,DEN,#6,#1,#15
SF,DEN,#29,#18,#30
SG,DEN,#25,#6,#28
C,DET,#21,#20,#30
PF,DET,#13,#3,#10
PG,DET,#26,#5,#2
SF,DET,#1,#2,#1
SG,DET,#2,#22,#2
C,GSW,#11,#27,#21
PF,GSW,#12,#10,#14
PG,GSW,#18,#23,#7
SF,GSW,#19,#25,#11
SG,GSW,#1,#1,#12
C,HOU,#8,#4,#2
PF,HOU,#8,#7,#13
PG,HOU,#19,#14,#5
SF,HOU,#6,#4,#13
SG,HOU,#7,#9,#1
C,IND,#17,#22,#19
PF,IND,#6,#11,#3
PG,IND,#11,#24,#26
SF,IND,#14,#28,#6
SG,IND,#29,#8,#20
C,LAC,#6,#5,#12
PF,LAC,#4,#17,#23
PG,LAC,#12,#9,#13
SF,LAC,#23,#10,#20
SG,LAC,#14,#5,#13
C,LAL,#1,#2,#22
PF,LAL,#20,#13,#7
PG,LAL,#8,#18,#12
SF,LAL,#18,#11,#5
SG,LAL,#4,#15,#24
C,MEM,#26,#21,#16
PF,MEM,#24,#30,#2
PG,MEM,#25,#15,#30
SF,MEM,#27,#17,#29
SG,MEM,#27,#21,#25
C,MIA,#13,#11,#1
PF,MIA,#19,#4,#11
PG,MIA,#15,#22,#24
SF,MIA,#3,#8,#12
SG,MIA,#3,#29,#3
C,MIL,#22,#7,#6
PF,MIL,#5,#14,#8
PG,MIL,#9,#29,#17
SF,MIL,#5,#23,#21
SG,MIL,#24,#27,#18
C,MIN,#7,#17,#11
PF,MIN,#23,#2,#6
PG,MIN,#10,#12,#10
SF,MIN,#7,#14,#4
SG,MIN,#9,#12,#16
C,NOP,#24,#15,#29
PF,NOP,#27,#23,#30
PG,NOP,#1,#7,#16
SF,NOP,#30,#7,#15
SG,NOP,#26,#13,#30
C,NYK,#4,#8,#4
PF,NYK,#10,#1,#5
PG,NYK,#24,#30,#9
SF,NYK,#20,#24,#24
SG,NYK,#6,#25,#19
C,OKC,#5,#13,#18
PF,OKC,#17,#12,#4
PG,OKC,#16,#2,#8
SF,OKC,#11,#26,#19
SG,OKC,#13,#7,#14
C,ORL,#9,#14,#17
PF,ORL,#2,#26,#9
PG,ORL,#29,#16,#6
SF,ORL,#13,#22,#23
SG,ORL,#17,#4,#8
C,PHI,#19,#16,#23
PF,PHI,#21,#25,#27
PG,PHI,#22,#27,#25
SF,PHI,#26,#13,#27
SG,PHI,#23,#30,#23
C,PHX,#30,#24,#26
PF,PHX,#11,#9,#17
PG,PHX,#20,#26,#20
SF,PHX,#9,#1,#3
SG,PHX,#19,#10,#15
C,POR,#12,#9,#28
PF,POR,#3,#5,#24
PG,POR,#4,#3,#1
SF,POR,#15,#15,#7
SG,POR,#11,#19,#5
C,SAC,#27,#10,#25
PF,SAC,#22,#20,#26
PG,SAC,#14,#4,#21
SF,SAC,#21,#6,#10
SG,SAC,#12,#3,#17
C,SAS,#28,#30,#9
PF,SAS,#30,#24,#28
PG,SAS,#23,#11,#27
SF,SAS,#12,#21,#22
SG,SAS,#18,#24,#26
C,TOR,#10,#26,#8
PF,TOR,#29,#29,#25
PG,TOR,#3,#13,#11
SF,TOR,#4,#5,#2
SG,TOR,#22,#11,#4
C,UTA,#16,#6,#15
PF,UTA,#14,#19,#29
PG,UTA,#28,#10,#23
SF,UTA,#22,#27,#16
SG,UTA,#28,#23,#29
C,WAS,#29,#29,#20
PF,WAS,#16,#27,#16
PG,WAS,#13,#25,#28
SF,WAS,#25,#16,#26
SG,WAS,#16,#28,#11
