Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#13,#7
PF,ATL,#8,#17,#23
PG,ATL,#28,#23,#21
SF,ATL,#29,#13,#16
SG,ATL,#27,#19,#23
C,BOS,#19,#2,#15
PF,BOS,#2,#10,#5
PG,BOS,#23,#6,#17
SF,BOS,#13,#28,#18
SG,BOS,#6,#9,#6
C,BKN,#15,#25,#10
PF,BKN,#19,#16,#22
PG,BKN,#25,#5,#19
SF,BKN,#11,#4,#7
SG,BKN,#5,#4,#13
C,CHA,#26,#28,#6
PF,CHA,#21,#8,#24
PG,CHA,#15,#30,#26
SF,CHA,#21,#12,#25
SG,CHA,#10,#21,#28
C,CHI,#22,#7,#9
PF,CHI,#15,#23,#25
PG,CHI,#26,#20,#30
SF,CHI,#28,#17,#23
SG,CHI,#23,#24,#25
C,CLE,#3,#8,#4
PF,CLE,#30,#22,#26
PG,CLE,#16,#8,#11
SF,CLE,#6,#25,#24
SG,CLE,#4,#2,#10
C,DAL,#7,#4,#17
PF,DAL,#13,#5,#10
PG,DAL,#13,#12,#18
SF,DAL,#18,#18,#15
SG,DAL,#12,#29,#12
C,DEN,#18,#20,#12
PF,DEN,#9,#4,#14
PG,DEN,#3,#10,#2
SF,DEN,#27,#30,#26
SG,DEN,#3,#13,#26
C,DET,#24,#22,#20
PF,DET,#17,#19,#20
PG,DET,#11,#14,#7
SF,DET,#23,#16,#11
SG,DET,#9,#12,#20
C,GSW,#17,#26,#26
PF,GSW,#28,#18,#9
PG,GSW,#19,#16,#9
SF,GSW,#4,#24,#14
SG,GSW,#1,#20,#27
C,HOU,#14,#16,#3
PF,HOU,#3,#26,#1
PG,HOU,#21,#18,#24
SF,HOU,#5,#27,#10
SG,HOU,#25,#25,#1
C,IND,#8,#24,#2
PF,IND,#23,#21,#21
PG,IND,#10,#7,#1
SF,IND,#14,#2,#27
SG,IND,#26,#16,#2
C,LAC,#4,#12,#25
PF,LAC,#11,#6,#6
PG,LAC,#27,#25,#15
SF,LAC,#26,#1,#13
SG,LAC,#19,#3,#9
C,LAL,#16,#21,#30
PF,LAL,#25,#9,#13
PG,LAL,#4,#4,#22
SF,LAL,#19,#29,#29
SG,LAL,#21,#8,#22
C,MEM,#25,#17,#14
PF,MEM,#20,#28,#17
PG,MEM,#1,#29,#27
SF,MEM,#20,#11,#28
SG,MEM,#16,#7,#11
C,MIA,#6,#9,#18
PF,MIA,#12,#24,#7
PG,MIA,#5,#13,#29
SF,MIA,#30,#6,#3
SG,MIA,#2,#17,#15
C,MIL,#10,#5,#5
PF,MIL,#6,#15,#19
PG,MIL,#30,#19,#8
SF,MIL,#16,#10,#4
SG,MIL,#22,#30,#29
C,MIN,#23,#11,#24
PF,MIN,#1,#3,#3
PG,MIN,#18,#26,#14
SF,MIN,#9,#7,#1
SG,MIN,#8,#10,#8
C,NOP,#21,#29,#8
PF,NOP,#10,#12,#27
PG,NOP,#6,#21,#25
SF,NOP,#8,#22,#21
SG,NOP,#15,#11,#7
C,NYK,#20,#6,#23
PF,NYK,#4,#1,#12
PG,NYK,#22,#17,#12
SF,NYK,#24,#20,#8
SG,NYK,#11,#5,#14
C,OKC,#12,#23,#27
PF,OKC,#14,#25,#8
PG,OKC,#2,#27,#6
SF,OKC,#25,#19,#20
SG,OKC,#7,#27,#17
C,ORL,#1,#3,#11
PF,ORL,#5,#2,#2
PG,ORL,#9,#11,#13
SF,ORL,#2,#8,#6
SG,ORL,#17,#23,#3
C,PHI,#5,#10,#21
PF,PHI,#16,#29,#16
PG,PHI,#8,#1,#10
SF,PHI,#10,#26,#19
SG,PHI,#13,#15,#4
C,PHX,#13,#1,#16
PF,PHX,#22,#20,#11
PG,PHX,#24,#28,#5
SF,PHX,#3,#21,#12
SG,PHX,#14,#18,#24
C,POR,#11,#18,#28
PF,POR,#24,#7,#15
PG,POR,#7,#15,#16
SF,POR,#7,#14,#9
SG,POR,#20,#14,#19
C,SAC,#2,#15,#13
PF,SAC,#27,#11,#18
PG,SAC,#14,#9,#20
SF,SAC,#12,#3,#2
SG,SAC,#18,#1,#5
C,SAS,#27,#19,#29
PF,SAS,#7,#14,#4
PG,SAS,#20,#24,#3
SF,SAS,#1,#15,#22
SG,SAS,#28,#22,#16
C,TOR,#29,#30,#19
PF,TOR,#29,#27,#30
PG,TOR,#12,#3,#4
SF,TOR,#22,#23,#30
SG,TOR,#24,#6,#21
C,UTA,#28,#14,#22
PF,UTA,#18,#13,#29
PG,UTA,#17,#2,#23
SF,UTA,#17,#9,#5
SG,UTA,#30,#26,#30
C,WAS,#30,#27,#1
PF,WAS,#26,#30,#28
PG,WAS,#29,#22,#28
SF,WAS,#15,#5,#17
SG,WAS,#29,#28,#18
