Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#6,#26
PF,ATL,#19,#9,#13
PG,ATL,#29,#25,#20
SF,ATL,#20,#27,#19
SG,ATL,#14,#21,#22
C,BOS,#18,#11,#16
PF,BOS,#2,#22,#18
PG,BOS,#21,#14,#6
SF,BOS,#22,#14,#8
SG,BOS,#6,#5,#1
C,BKN,#1,#30,#17
PF,BKN,#15,#2,#1
PG,BKN,#5,#27,#28
SF,BKN,#11,#2,#10
SG,BKN,#22,#6,#24
C,CHA,#26,#20,#4
PF,CHA,#13,#18,#21
PG,CHA,#9,#22,#24
SF,CHA,#18,#1,#6
SG,CHA,#21,#28,#30
C,CHI,#5,#1,#12
PF,CHI,#10,#11,#19
PG,CHI,#23,#8,#21
SF,CHI,#23,#3,#24
SG,CHI,#27,#17,#21
C,CLE,#3,#8,#6
PF,CLE,#30,#16,#30
PG,CLE,#11,#20,#8
SF,CLE,#5,#22,#27
SG,CLE,#4,#7,#2
C,DAL,#6,#9,#1
PF,DAL,#12,#12,#17
PG,DAL,#24,#5,#18
SF,DAL,#21,#20,#13
SG,DAL,#9,#19,#3
C,DEN,#25,#29,#15
PF,DEN,#17,#3,#22
PG,DEN,#14,#16,#10
SF,DEN,#30,#28,#30
SG,DEN,#2,#4,#8
C,DET,#13,#21,#20
PF,DET,#27,#19,#23
PG,DET,#12,#3,#11
SF,DET,#27,#25,#5
SG,DET,#18,#24,#25
C,GSW,#22,#15,#5
PF,GSW,#26,#1,#5
PG,GSW,#6,#9,#15
SF,GSW,#6,#5,#15
SG,GSW,#8,#11,#26
C,HOU,#14,#4,#8
PF,HOU,#11,#27,#16
PG,HOU,#13,#12,#5
SF,HOU,#7,#12,#23
SG,HOU,#30,#29,#11
C,IND,#23,#2,#3
PF,IND,#28,#26,#15
PG,IND,#13,#13,#12
SF,IND,#7,#13,#4
SG,LAC,#4,#12,#18
C,LAC,#3,#13,#2
PF,LAC,#27,#1,#2
PG,LAC,#1,#30,#1
SF,LAC,#25,#18,#13
SG,LAL,#21,#28,#29
C,LAL,#22,#17,#14
PF,LAL,#16,#13,#19
PG,LAL,#3,#26,#3
SF,LAL,#20,#9,#17
SG,MEM,#28,#25,#24
C,MEM,#18,#28,#12
PF,MEM,#15,#15,#17
PG,MEM,#10,#7,#29
SF,MEM,#1,#1,#12
SG,MIA,#8,#3,#9
C,MIA,#23,#25,#8
PF,MIA,#28,#1,#29
PG,MIA,#19,#10,#1
SF,MIA,#3,#22,#20
SG,MIL,#15,#5,#2
C,MIL,#21,#15,#27
PF,MIL,#26,#18,#12
PG,MIL,#25,#6,#20
SF,MIL,#10,#27,#29
SG,MIN,#12,#16,#14
C,MIN,#8,#10,#9
PF,MIN,#2,#26,#9
PG,MIN,#9,#24,#4
SF,MIN,#19,#3,#15
SG,NOP,#20,#23,#22
C,NOP,#9,#5,#26
PF,NOP,#22,#7,#25
PG,NOP,#4,#19,#21
SF,NOP,#11,#12,#9
SG,NYK,#27,#17,#25
C,NYK,#1,#4,#7
PF,NYK,#19,#23,#2
PG,NYK,#26,#18,#26
SF,NYK,#17,#16,#6
SG,OKC,#29,#24,#13
C,OKC,#7,#20,#4
PF,OKC,#7,#21,#14
PG,OKC,#29,#29,#16
SF,OKC,#5,#14,#23
SG,ORL,#16,#14,#21
C,ORL,#6,#6,#3
PF,ORL,#1,#28,#2
PG,ORL,#12,#8,#18
SF,ORL,#16,#8,#16
SG,PHI,#7,#18,#11
C,PHI,#4,#29,#6
PF,PHI,#18,#4,#16
PG,PHI,#15,#17,#25
SF,PHI,#24,#2,#5
SG,PHX,#10,#13,#19
C,PHX,#16,#23,#10
PF,PHX,#20,#17,#2
PG,PHX,#28,#21,#22
SF,PHX,#12,#23,#19
SG,POR,#11,#26,#28
C,POR,#20,#14,#11
PF,POR,#10,#11,#7
PG,POR,#17,#15,#17
SF,POR,#13,#20,#18
SG,SAC,#2,#22,#23
C,SAC,#24,#8,#28
PF,SAC,#25,#29,#26
PG,SAC,#24,#16,#11
SF,SAC,#15,#15,#14
SG,SAS,#17,#10,#30
C,SAS,#5,#7,#25
PF,SAS,#3,#10,#23
PG,SAS,#8,#4,#7
SF,SAS,#28,#30,#7
SG,TOR,#24,#27,#27
C,TOR,#29,#21,#24
PF,TOR,#8,#24,#22
PG,TOR,#16,#23,#28
SF,TOR,#29,#10,#28
SG,UTA,#19,#7,#7
C,UTA,#14,#24,#20
PF,UTA,#4,#19,#13
PG,UTA,#14,#11,#9
SF,UTA,#26,#25,#27
SG,WAS,#30,#19,#10
C,WAS,#25,#30,#29
PF,WAS,#17,#6,#27
PG,WAS,#2,#9,#14
SF,WAS,#23,#26,#10
