Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#1,#6
PF,ATL,#22,#21,#11
PG,ATL,#26,#15,#25
SF,ATL,#24,#3,#28
SG,ATL,#23,#17,#20
C,BOS,#3,#12,#5
PF,BOS,#1,#18,#2
PG,BOS,#16,#6,#5
SF,BOS,#18,#5,#8
SG,BOS,#9,#15,#16
C,BKN,#22,#25,#10
PF,BKN,#12,#14,#12
PG,BKN,#10,#23,#20
SF,BKN,#5,#19,#11
SG,BKN,#7,#20,#13
C,CHA,#13,#23,#23
PF,CHA,#20,#24,#25
PG,CHA,#29,#20,#16
SF,CHA,#10,#21,#29
SG,CHA,#14,#13,#6
C,CHI,#17,#15,#20
PF,CHI,#6,#6,#15
PG,CHI,#9,#12,#29
SF,CHI,#6,#30,#25
SG,CHI,#30,#18,#22
C,CLE,#7,#24,#3
PF,CLE,#27,#16,#21
PG,CLE,#1,#13,#2
SF,CLE,#21,#20,#27
SG,CLE,#18,#6,#15
C,DAL,#21,#16,#26
PF,DAL,#29,#19,#19
PG,DAL,#25,#24,#18
SF,DAL,#13,#26,#16
SG,DAL,#16,#29,#25
C,DEN,#14,#4,#2
PF,DEN,#15,#15,#13
PG,DEN,#3,#2,#7
SF,DEN,#27,#13,#26
SG,DEN,#25,#16,#28
C,DET,#15,#22,#28
PF,DET,#11,#13,#18
PG,DET,#24,#3,#1
SF,DET,#1,#2,#1
SG,DET,#17,#23,#1
C,GSW,#5,#28,#9
PF,GSW,#14,#3,#9
PG,GSW,#8,#18,#6
SF,GSW,#28,#29,#13
SG,GSW,#1,#1,#11
C,HOU,#2,#8,#7
PF,HOU,#9,#11,#16
PG,HOU,#28,#5,#11
SF,HOU,#4,#4,#9
SG,HOU,#11,#9,#2
C,IND,#18,#20,#16
PF,IND,#5,#12,#1
PG,IND,#2,#26,#17
SF,IND,#12,#28,#10
SG,IND,#29,#8,#23
C,LAC,#6,#3,#14
PF,LAC,#10,#20,#28
PG,LAC,#11,#8,#21
SF,LAC,#16,#12,#23
SG,LAC,#12,#3,#12
C,LAL,#4,#6,#24
PF,LAL,#24,#7,#3
PG,LAL,#23,#30,#23
SF,LAL,#17,#11,#5
SG,LAL,#3,#11,#24
C,MEM,#20,#19,#8
PF,MEM,#21,#27,#14
PG,MEM,#30,#27,#30
SF,MEM,#22,#10,#24
SG,MEM,#26,#21,#26
C,MIA,#11,#9,#1
PF,MIA,#13,#5,#8
PG,MIA,#14,#14,#15
SF,MIA,#3,#7,#4
SG,MIA,#4,#30,#4
C,MIL,#16,#2,#11
PF,MIL,#7,#10,#5
PG,MIL,#7,#19,#14
SF,MIL,#15,#22,#19
SG,MIL,#20,#28,#19
C,MIN,#19,#14,#25
PF,MIN,#19,#2,#10
PG,MIN,#13,#16,#8
SF,MIN,#8,#16,#2
SG,MIN,#2,#14,#9
C,NOP,#25,#17,#30
PF,NOP,#8,#22,#29
PG,NOP,#4,#4,#12
SF,NOP,#30,#6,#6
SG,NOP,#24,#10,#27
C,NYK,#1,#5,#4
PF,NYK,#4,#1,#6
PG,NYK,#21,#22,#9
SF,NYK,#29,#27,#18
SG,NYK,#5,#22,#14
C,OKC,#8,#10,#21
PF,OKC,#17,#17,#7
PG,OKC,#12,#7,#13
SF,OKC,#11,#23,#14
SG,OKC,#6,#7,#8
C,ORL,#10,#18,#22
PF,ORL,#2,#26,#4
PG,ORL,#27,#17,#4
SF,ORL,#9,#17,#15
SG,ORL,#13,#5,#3
C,PHI,#26,#29,#12
PF,PHI,#28,#25,#24
PG,PHI,#15,#29,#27
SF,PHI,#25,#18,#30
SG,PHI,#21,#27,#21
C,PHX,#30,#21,#27
PF,PHX,#16,#9,#22
PG,PHX,#20,#28,#22
SF,PHX,#20,#1,#17
SG,PHX,#19,#4,#17
C,POR,#23,#13,#29
PF,POR,#3,#4,#20
PG,POR,#18,#10,#3
SF,POR,#19,#15,#12
SG,POR,#8,#19,#10
C,SAC,#24,#7,#18
PF,SAC,#25,#8,#27
PG,SAC,#5,#1,#19
SF,SAC,#23,#9,#7
SG,SAC,#10,#2,#18
C,SAS,#27,#30,#13
PF,SAS,#30,#28,#23
PG,SAS,#22,#21,#24
SF,SAS,#7,#8,#21
SG,SAS,#22,#25,#29
C,TOR,#9,#26,#17
PF,TOR,#18,#30,#17
PG,TOR,#6,#9,#10
SF,TOR,#2,#14,#3
SG,TOR,#28,#12,#5
C,UTA,#28,#11,#19
PF,UTA,#26,#23,#26
PG,UTA,#17,#11,#28
SF,UTA,#26,#25,#20
SG,UTA,#27,#26,#30
C,WAS,#29,#27,#15
PF,WAS,#23,#29,#30
PG,WAS,#19,#25,#26
SF,WAS,#14,#24,#22
SG,WAS,#15,#24,#7
