Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#11,#22
PF,ATL,#12,#21,#29
PG,ATL,#12,#16,#25
SF,ATL,#30,#26,#23
SG,ATL,#22,#11,#22
C,BOS,#18,#13,#2
PF,BOS,#15,#7,#11
PG,BOS,#2,#21,#19
SF,BOS,#10,#30,#2
SG,BOS,#7,#13,#9
C,BKN,#11,#1,#14
PF,BKN,#18,#24,#20
PG,BKN,#23,#9,#18
SF,BKN,#28,#18,#20
SG,BKN,#4,#5,#14
C,CHA,#23,#20,#5
PF,CHA,#27,#16,#14
PG,CHA,#15,#30,#11
SF,CHA,#5,#2,#22
SG,CHA,#2,#10,#20
C,CHI,#29,#12,#29
PF,CHI,#30,#22,#23
PG,CHI,#22,#25,#26
SF,CHI,#17,#19,#17
SG,CHI,#19,#29,#6
C,CLE,#16,#29,#26
PF,CLE,#5,#27,#24
PG,CLE,#16,#17,#3
SF,CLE,#14,#25,#14
SG,CLE,#15,#3,#17
C,DAL,#20,#15,#25
PF,DAL,#20,#19,#26
PG,DAL,#10,#5,#16
SF,DAL,#15,#8,#28
SG,DAL,#16,#23,#13
C,DEN,#17,#27,#27
PF,DEN,#8,#4,#8
PG,DEN,#21,#12,#30
SF,DEN,#19,#7,#24
SG,DEN,#30,#24,#30
C,DET,#13,#10,#23
PF,DET,#13,#11,#3
PG,DET,#30,#7,#9
SF,DET,#29,#24,#25
SG,DET,#3,#1,#7
C,GSW,#10,#16,#17
PF,GSW,#3,#12,#19
PG,GSW,#3,#8,#4
SF,GSW,#21,#27,#21
SG,GSW,#28,#25,#27
C,HOU,#1,#17,#4
PF,HOU,#7,#1,#9
PG,HOU,#25,#29,#1
SF,HOU,#1,#29,#1
SG,HOU,#11,#12,#8
C,IND,#25,#23,#9
PF,IND,#22,#30,#5
PG,IND,#20,#13,#20
SF,IND,#26,#22,#30
SG,IND,#8,#6,#11
C,LAC,#3,#4,#30
PF,LAC,#4,#10,#17
PG,LAC,#27,#22,#13
SF,LAC,#23,#20,#18
SG,LAC,#6,#8,#2
C,LAL,#15,#21,#8
PF,LAL,#19,#13,#21
PG,LAL,#24,#3,#28
SF,LAL,#11,#28,#15
SG,LAL,#12,#19,#25
C,MEM,#28,#5,#3
PF,MEM,#25,#26,#28
PG,MEM,#5,#28,#14
SF,MEM,#16,#17,#29
SG,MEM,#24,#4,#10
C,MIA,#7,#14,#19
PF,MIA,#10,#17,#27
PG,MIA,#9,#19,#27
SF,MIA,#27,#16,#12
SG,MIA,#14,#15,#4
C,MIL,#5,#8,#18
PF,MIL,#9,#8,#13
PG,MIL,#26,#27,#6
SF,MIL,#13,#6,#10
SG,MIL,#18,#30,#18
C,MIN,#12,#7,#12
PF,MIN,#2,#5,#18
PG,MIN,#14,#26,#5
SF,MIN,#8,#5,#3
SG,MIN,#10,#21,#5
C,NOP,#22,#30,#24
PF,NOP,#28,#25,#16
PG,NOP,#17,#24,#23
SF,NOP,#22,#9,#5
SG,NOP,#17,#22,#21
C,NYK,#9,#9,#13
PF,NYK,#21,#15,#4
PG,NYK,#6,#11,#22
SF,NYK,#3,#4,#8
SG,NYK,#20,#2,#12
C,OKC,#2,#25,#7
PF,OKC,#17,#14,#6
PG,OKC,#7,#14,#2
SF,OKC,#9,#23,#16
SG,OKC,#5,#26,#3
C,ORL,#6,#3,#1
PF,ORL,#1,#2,#1
PG,ORL,#13,#2,#10
SF,ORL,#4,#3,#6
SG,ORL,#1,#18,#1
C,PHI,#4,#2,#16
PF,PHI,#11,#20,#12
PG,PHI,#11,#6,#15
SF,PHI,#20,#14,#9
SG,PHI,#13,#17,#28
C,PHX,#21,#6,#6
PF,PHX,#29,#18,#30
PG,PHX,#8,#15,#7
SF,PHX,#6,#21,#11
SG,PHX,#9,#20,#19
C,POR,#19,#22,#20
PF,POR,#24,#6,#7
PG,POR,#18,#20,#21
SF,POR,#18,#13,#19
SG,POR,#27,#7,#26
C,SAC,#8,#26,#15
PF,SAC,#23,#3,#15
PG,SAC,#4,#10,#17
SF,SAC,#7,#15,#7
SG,SAC,#29,#16,#16
C,SAS,#27,#18,#28
PF,SAS,#14,#23,#10
PG,SAS,#1,#18,#12
SF,SAS,#2,#11,#4
SG,SAS,#26,#27,#23
C,TOR,#14,#19,#21
PF,TOR,#16,#28,#25
PG,TOR,#19,#4,#8
SF,TOR,#24,#10,#27
SG,TOR,#25,#14,#15
C,UTA,#24,#28,#10
PF,UTA,#6,#9,#2
PG,UTA,#29,#1,#29
SF,UTA,#25,#1,#13
SG,UTA,#21,#9,#29
C,WAS,#30,#24,#11
PF,WAS,#26,#29,#22
PG,WAS,#28,#23,#24
SF,WAS,#12,#12,#26
SG,WAS,#23,#28,#24
