Position,Opponent,Points,Rebounds,Assists
C,ATL,#15,#29,#23
PF,ATL,#25,#27,#15
SF,ATL,#21,#29,#22
SG,ATL,#24,#20,#27
PG,ATL,#28,#4,#12
C,BOS,#23,#7,#22
PF,BOS,#8,#2,#3
SF,BOS,#9,#30,#17
SG,BOS,#7,#30,#6
PG,BOS,#10,#25,#14
C,BRO,#10,#19,#7
PF,BRO,#6,#22,#10
SF,BRO,#4,#17,#6
SG,BRO,#15,#22,#8
PG,BRO,#22,#23,#5
C,CHA,#30,#25,#9
PF,CHA,#26,#24,#30
SF,CHA,#15,#11,#24
SG,CHA,#14,#25,#23
PG,CHA,#11,#16,#20
C,CHI,#3,#5,#6
PF,CHI,#21,#20,#27
SF,CHI,#26,#26,#7
SG,CHI,#26,#5,#26
PG,CHI,#6,#6,#30
C,CLE,#7,#16,#2
PF,CLE,#3,#9,#23
SF,CLE,#14,#9,#1
SG,CLE,#10,#23,#13
PG,CLE,#2,#14,#8
C,DAL,#16,#9,#18
PF,DAL,#24,#14,#19
SF,DAL,#10,#3,#10
SG,DAL,#16,#24,#20
PG,DAL,#30,#27,#19
C,DEN,#26,#1,#17
PF,DEN,#17,#6,#8
SF,DEN,#25,#7,#18
SG,DEN,#2,#14,#3
PG,DEN,#1,#21,#16
C,DET,#18,#11,#28
PF,DET,#18,#4,#25
SF,DET,#30,#20,#25
SG,DET,#21,#29,#30
PG,DET,#17,#2,#2
C,GSW,#20,#23,#24
PF,GSW,#27,#5,#14
SF,GSW,#24,#15,#16
SG,GSW,#17,#27,#17
PG,GSW,#23,#18,#26
C,HOU,#21,#10,#4
PF,HOU,#23,#15,#12
SF,HOU,#19,#16,#11
SG,HOU,#4,#15,#15
PG,HOU,#27,#30,#11
C,IND,#12,#8,#29
PF,IND,#22,#21,#17
SF,IND,#27,#8,#3
SG,IND,#11,#17,#4
PG,IND,#25,#7,#3
C,LAC,#2,#14,#16
PF,LAC,#20,#28,#1
SF,LAC,#7,#6,#19
SG,LAC,#22,#11,#21
PG,LAC,#12,#1,#22
C,LAL,#8,#20,#14
PF,LAL,#5,#17,#13
SF,LAL,#23,#10,#23
SG,LAL,#25,#7,#18
PG,LAL,#29,#26,#23
C,MEM,#17,#27,#10
PF,MEM,#15,#30,#21
SF,MEM,#5,#27,#15
SG,MEM,#23,#28,#12
PG,MEM,#4,#8,#15
C,MIA,#1,#17,#3
PF,MIA,#9,#23,#11
SF,MIA,#12,#28,#5
SG,MIA,#6,#12,#22
PG,MIA,#21,#19,#27
C,MIL,#14,#13,#19
PF,MIL,#19,#3,#18
SF,MIL,#17,#1,#13
SG,MIL,#30,#1,#1
PG,MIL,#26,#28,#24
C,MIN,#5,#6,#8
PF,MIN,#10,#1,#2
SF,MIN,#2,#22,#8
SG,MIN,#12,#13,#7
PG,MIN,#5,#13,#4
C,NOP,#6,#12,#30
PF,NOP,#2,#13,#24
SF,NOP,#29,#13,#9
SG,NOP,#27,#4,#5
PG,NOP,#8,#10,#7
C,NYK,#4,#3,#5
PF,NYK,#4,#11,#9
SF,NYK,#1,#4,#30
SG,NYK,#8,#10,#10
PG,NYK,#7,#12,#1
C,OKL,#11,#24,#13
PF,OKL,#14,#18,#16
SF,OKL,#13,#2,#2
SG,OKL,#13,#2,#29
PG,OKL,#3,#3,#10
C,ORL,#19,#2,#1
PF,ORL,#1,#16,#4
SF,ORL,#20,#12,#12
SG,ORL,#1,#6,#19
PG,ORL,#13,#17,#6
C,PHI,#25,#22,#20
PF,PHI,#13,#25,#26
SF,PHI,#16,#18,#20
SG,PHI,#18,#26,#2
PG,PHI,#18,#15,#18
C,PHX,#9,#4,#11
PF,PHX,#28,#12,#20
SF,PHX,#28,#5,#26
SG,PHX,#5,#9,#11
PG,PHX,#20,#20,#25
C,POR,#29,#21,#27
PF,POR,#7,#19,#5
SF,POR,#8,#25,#28
SG,POR,#20,#3,#16
PG,POR,#9,#22,#9
C,SAC,#13,#15,#12
PF,SAC,#16,#10,#22
SF,SAC,#18,#21,#4
SG,SAC,#29,#19,#25
PG,SAC,#19,#9,#28
C,SAS,#28,#26,#15
PF,SAS,#11,#8,#6
SF,SAS,#11,#23,#21
SG,SAS,#3,#21,#9
PG,SAS,#15,#11,#29
C,TOR,#22,#30,#21
PF,TOR,#29,#29,#28
SF,TOR,#6,#14,#14
SG,TOR,#28,#18,#24
PG,TOR,#16,#24,#21
C,UTA,#24,#18,#26
PF,UTA,#30,#7,#29
SF,UTA,#22,#24,#27
SG,UTA,#9,#8,#28
PG,UTA,#14,#5,#13
C,WAS,#27,#28,#25
PF,WAS,#12,#26,#7
SF,WAS,#3,#19,#29
SG,WAS,#19,#16,#14
PG,WAS,#24,#29,#17
