Position,Opponent,Points,Rebounds,Assists
C,ATL,#25,#13,#26
PF,ATL,#16,#26,#27
PG,ATL,#13,#15,#21
SF,ATL,#30,#22,#28
SG,ATL,#19,#18,#24
C,BOS,#10,#10,#5
PF,BOS,#19,#14,#11
PG,BOS,#7,#28,#9
SF,BOS,#5,#21,#6
SG,BOS,#10,#19,#10
C,BKN,#13,#3,#27
PF,BKN,#3,#20,#8
PG,BKN,#26,#20,#22
SF,BKN,#27,#4,#15
SG,BKN,#12,#2,#12
C,CHA,#16,#18,#15
PF,CHA,#24,#28,#18
PG,CHA,#12,#29,#8
SF,CHA,#8,#2,#10
SG,CHA,#13,#12,#29
C,CHI,#27,#19,#24
PF,CHI,#30,#22,#30
PG,CHI,#15,#30,#24
SF,CHI,#18,#23,#18
SG,CHI,#6,#27,#3
C,CLE,#17,#24,#21
PF,CLE,#26,#25,#24
PG,CLE,#10,#9,#6
SF,CLE,#15,#29,#14
SG,CLE,#8,#8,#11
C,DAL,#18,#21,#25
PF,DAL,#17,#7,#23
PG,DAL,#28,#6,#19
SF,DAL,#7,#13,#29
SG,DAL,#17,#25,#7
C,DEN,#20,#22,#29
PF,DEN,#9,#3,#9
PG,DEN,#5,#12,#29
SF,DEN,#14,#7,#22
SG,DEN,#30,#10,#21
C,DET,#8,#1,#23
PF,DET,#21,#9,#12
PG,DET,#30,#8,#14
SF,DET,#25,#20,#23
SG,DET,#7,#1,#6
C,GSW,#5,#17,#13
PF,GSW,#5,#11,#19
PG,GSW,#1,#7,#12
SF,GSW,#24,#25,#21
SG,GSW,#23,#24,#27
C,HOU,#1,#16,#2
PF,HOU,#8,#1,#14
PG,HOU,#20,#19,#1
SF,HOU,#3,#30,#2
SG,HOU,#21,#3,#9
C,IND,#26,#25,#6
PF,IND,#14,#29,#4
PG,IND,#22,#4,#25
SF,IND,#26,#24,#30
SG,IND,#9,#11,#14
C,LAC,#9,#6,#30
PF,LAC,#1,#4,#17
PG,LAC,#16,#21,#15
SF,LAC,#20,#16,#13
SG,LAC,#4,#9,#1
C,LAL,#14,#26,#12
PF,LAL,#10,#8,#20
PG,LAL,#27,#13,#28
SF,LAL,#9,#28,#9
SG,LAL,#18,#13,#26
C,MEM,#28,#12,#10
PF,MEM,#27,#19,#26
PG,MEM,#4,#22,#3
SF,MEM,#11,#14,#26
SG,MEM,#27,#5,#19
C,MIA,#2,#27,#4
PF,MIA,#4,#24,#29
PG,MIA,#6,#16,#18
SF,MIA,#23,#26,#17
SG,MIA,#15,#6,#18
C,MIL,#3,#5,#9
PF,MIL,#23,#2,#13
PG,MIL,#18,#26,#5
SF,MIL,#6,#3,#7
SG,MIL,#20,#30,#13
C,MIN,#11,#14,#19
PF,MIN,#15,#15,#25
PG,MIN,#8,#25,#2
SF,MIN,#4,#6,#4
SG,MIN,#2,#16,#2
C,NOP,#19,#30,#20
PF,NOP,#28,#21,#6
PG,NOP,#17,#27,#26
SF,NOP,#22,#17,#20
SG,NOP,#25,#23,#20
C,NYK,#7,#8,#16
PF,NYK,#18,#18,#5
PG,NYK,#21,#3,#16
SF,NYK,#1,#1,#8
SG,NYK,#16,#4,#8
C,OKC,#12,#28,#8
PF,OKC,#6,#6,#3
PG,OKC,#9,#17,#7
SF,OKC,#2,#9,#11
SG,OKC,#3,#17,#4
C,ORL,#6,#2,#1
PF,ORL,#2,#5,#1
PG,ORL,#29,#1,#4
SF,ORL,#12,#10,#3
SG,ORL,#1,#22,#5
C,PHI,#4,#4,#14
PF,PHI,#13,#16,#16
PG,PHI,#23,#11,#17
SF,PHI,#13,#8,#5
SG,PHI,#14,#15,#30
C,PHX,#23,#20,#3
PF,PHX,#29,#23,#28
PG,PHX,#11,#10,#10
SF,PHX,#19,#15,#25
SG,PHX,#5,#21,#16
C,POR,#22,#23,#17
PF,POR,#20,#10,#10
PG,POR,#14,#23,#23
SF,POR,#21,#18,#12
SG,POR,#29,#7,#28
C,SAC,#15,#7,#11
PF,SAC,#22,#12,#15
PG,SAC,#3,#18,#13
SF,SAC,#17,#11,#19
SG,SAC,#26,#26,#17
C,SAS,#29,#9,#18
PF,SAS,#12,#27,#7
PG,SAS,#2,#14,#20
SF,SAS,#10,#27,#1
SG,SAS,#22,#29,#23
C,TOR,#24,#29,#28
PF,TOR,#7,#17,#21
PG,TOR,#25,#2,#11
SF,TOR,#28,#12,#16
SG,TOR,#24,#14,#15
C,UTA,#21,#15,#7
PF,UTA,#11,#13,#2
PG,UTA,#19,#5,#30
SF,UTA,#29,#5,#24
SG,UTA,#11,#20,#25
C,WAS,#30,#11,#22
PF,WAS,#25,#30,#22
PG,WAS,#24,#24,#27
SF,WAS,#16,#19,#27
SG,WAS,#28,#28,#22
