Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#25,#2
PF,ATL,#3,#10,#13
PG,ATL,#12,#2,#20
SF,ATL,#27,#4,#17
SG,ATL,#22,#17,#27
C,BOS,#27,#13,#24
PF,BOS,#12,#18,#5
PG,BOS,#20,#11,#7
SF,BOS,#2,#9,#14
SG,BOS,#4,#12,#7
C,BKN,#17,#10,#7
PF,BKN,#13,#23,#15
PG,BKN,#22,#13,#13
SF,BKN,#9,#10,#11
SG,BKN,#6,#16,#3
C,CHA,#11,#20,#15
PF,CHA,#16,#13,#24
PG,CHA,#28,#29,#28
SF,CHA,#23,#23,#26
SG,CHA,#14,#27,#13
C,CHI,#24,#3,#6
PF,CHI,#15,#29,#25
PG,CHI,#26,#4,#22
SF,CHI,#29,#27,#10
SG,CHI,#12,#19,#24
C,CLE,#8,#23,#4
PF,CLE,#22,#5,#12
PG,CLE,#15,#8,#10
SF,CLE,#5,#22,#6
SG,CLE,#5,#21,#18
C,DAL,#9,#9,#26
PF,DAL,#19,#3,#10
PG,DAL,#23,#14,#30
SF,DAL,#15,#21,#29
SG,DAL,#20,#28,#12
C,DEN,#26,#2,#11
PF,DEN,#4,#16,#11
PG,DEN,#2,#21,#16
SF,DEN,#21,#18,#24
SG,DEN,#15,#14,#11
C,DET,#20,#18,#23
PF,DET,#11,#14,#17
PG,DET,#7,#22,#2
SF,DET,#8,#11,#16
SG,DET,#29,#4,#26
C,GSW,#21,#12,#10
PF,GSW,#30,#28,#27
PG,GSW,#24,#23,#29
SF,GSW,#11,#24,#15
SG,GSW,#3,#8,#29
C,HOU,#13,#22,#12
PF,HOU,#2,#19,#1
PG,HOU,#13,#26,#26
SF,HOU,#25,#26,#20
SG,HOU,#21,#15,#1
C,IND,#19,#29,#9
PF,IND,#18,#1,#23
PG,IND,#10,#12,#1
SF,IND,#19,#15,#30
SG,IND,#25,#30,#6
C,LAC,#5,#16,#22
PF,LAC,#28,#9,#29
PG,LAC,#14,#24,#17
SF,LAC,#20,#1,#18
SG,LAC,#18,#5,#10
C,LAL,#10,#6,#30
PF,LAL,#26,#27,#20
PG,LAL,#11,#19,#25
SF,LAL,#22,#19,#25
SG,LAL,#23,#13,#17
C,MEM,#23,#19,#27
PF,MEM,#14,#20,#14
PG,MEM,#3,#16,#27
SF,MEM,#12,#7,#27
SG,MEM,#26,#24,#23
C,MIA,#2,#26,#20
PF,MIA,#6,#21,#7
PG,MIA,#17,#15,#9
SF,MIA,#30,#6,#12
SG,MIA,#9,#11,#21
C,MIL,#7,#4,#13
PF,MIL,#7,#12,#26
PG,MIL,#8,#10,#3
SF,MIL,#17,#14,#5
SG,MIL,#28,#29,#28
C,MIN,#25,#28,#3
PF,MIN,#9,#17,#4
PG,MIN,#1,#30,#24
SF,MIN,#16,#5,#2
SG,MIN,#7,#18,#16
C,NOP,#15,#24,#1
PF,NOP,#8,#8,#19
PG,NOP,#6,#18,#21
SF,NOP,#7,#30,#22
SG,NOP,#11,#1,#8
C,NYK,#4,#15,#17
PF,NYK,#1,#11,#8
PG,NYK,#27,#25,#4
SF,NYK,#26,#17,#9
SG,NYK,#1,#10,#2
C,OKC,#22,#7,#28
PF,OKC,#21,#26,#28
PG,OKC,#5,#28,#6
SF,OKC,#10,#3,#23
SG,OKC,#19,#7,#19
C,ORL,#1,#1,#16
PF,ORL,#10,#2,#2
PG,ORL,#9,#3,#14
SF,ORL,#4,#2,#7
SG,ORL,#13,#9,#5
C,PHI,#6,#27,#21
PF,PHI,#27,#25,#16
PG,PHI,#4,#1,#12
SF,PHI,#13,#29,#1
SG,PHI,#2,#22,#4
C,PHX,#16,#5,#8
PF,PHX,#24,#7,#9
PG,PHX,#30,#27,#19
SF,PHX,#3,#25,#3
SG,PHX,#8,#2,#25
C,POR,#14,#14,#14
PF,POR,#23,#15,#6
PG,POR,#21,#9,#23
SF,POR,#6,#13,#8
SG,POR,#17,#3,#20
C,SAC,#3,#8,#18
PF,SAC,#20,#22,#18
PG,SAC,#29,#7,#15
SF,SAC,#18,#8,#4
SG,SAC,#10,#6,#9
C,SAS,#30,#17,#29
PF,SAS,#5,#6,#3
PG,SAS,#25,#17,#11
SF,SAS,#1,#12,#19
SG,SAS,#24,#23,#15
C,TOR,#28,#30,#25
PF,TOR,#29,#30,#22
PG,TOR,#18,#5,#8
SF,TOR,#28,#28,#28
SG,TOR,#16,#20,#14
C,UTA,#29,#11,#19
PF,UTA,#17,#4,#30
PG,UTA,#16,#6,#18
SF,UTA,#14,#20,#13
SG,UTA,#30,#25,#30
C,WAS,#18,#21,#5
PF,WAS,#25,#24,#21
PG,WAS,#19,#20,#5
SF,WAS,#24,#16,#21
SG,WAS,#27,#26,#22
