Position,Opponent,Points,Rebounds,Assists
C,ATL,#6,#10,#13
PF,ATL,#21,#3,#17
PG,ATL,#30,#22,#23
SF,ATL,#20,#20,#30
SG,ATL,#17,#21,#17
C,BOS,#16,#4,#12
PF,BOS,#2,#15,#9
PG,BOS,#25,#11,#11
SF,BOS,#15,#12,#17
SG,BOS,#9,#10,#8
C,BKN,#14,#30,#8
PF,BKN,#18,#17,#15
PG,BKN,#2,#27,#14
SF,BKN,#6,#1,#3
SG,BKN,#18,#4,#19
C,CHA,#30,#24,#7
PF,CHA,#28,#9,#29
PG,CHA,#19,#16,#29
SF,CHA,#17,#2,#14
SG,CHA,#8,#29,#30
C,CHI,#11,#7,#3
PF,CHI,#9,#4,#25
PG,CHI,#16,#5,#30
SF,CHI,#23,#5,#24
SG,CHI,#28,#23,#21
C,CLE,#3,#8,#5
PF,CLE,#30,#20,#22
PG,CLE,#18,#10,#4
SF,CLE,#7,#28,#26
SG,CLE,#1,#9,#10
C,DAL,#5,#2,#4
PF,DAL,#8,#8,#10
PG,DAL,#24,#2,#21
SF,DAL,#16,#10,#25
SG,DAL,#11,#27,#9
C,DEN,#23,#21,#14
PF,DEN,#11,#12,#8
PG,DEN,#4,#23,#13
SF,DEN,#22,#30,#28
SG,DEN,#5,#5,#12
C,DET,#12,#19,#27
PF,DET,#26,#28,#19
PG,DET,#8,#4,#6
SF,DET,#25,#13,#8
SG,DET,#15,#19,#28
C,GSW,#20,#16,#15
PF,GSW,#25,#10,#14
PG,GSW,#14,#25,#19
SF,GSW,#3,#4,#15
SG,GSW,#2,#2,#27
C,HOU,#9,#11,#2
PF,HOU,#5,#25,#5
PG,HOU,#22,#14,#27
SF,HOU,#2,#14,#19
SG,HOU,#30,#26,#2
C,IND,#8,#15,#6
PF,IND,#23,#18,#18
PG,IND,#1,#17,#5
SF,IND,#19,#6,#5
SG,IND,#23,#16,#1
C,LAC,#7,#22,#11
PF,LAC,#10,#7,#4
PG,LAC,#11,#24,#9
SF,LAC,#4,#8,#21
SG,LAC,#26,#13,#14
C,LAL,#17,#18,#30
PF,LAL,#22,#23,#16
PG,LAL,#17,#13,#26
SF,LAL,#18,#23,#10
SG,LAL,#22,#12,#24
C,MEM,#29,#27,#28
PF,MEM,#20,#30,#20
PG,MEM,#23,#12,#16
SF,MEM,#29,#3,#27
SG,MEM,#6,#6,#13
C,MIA,#4,#6,#10
PF,MIA,#13,#24,#3
PG,MIA,#21,#15,#25
SF,MIA,#30,#17,#1
SG,MIA,#3,#17,#15
C,MIL,#15,#1,#1
PF,MIL,#16,#14,#21
PG,MIL,#29,#21,#10
SF,MIL,#27,#7,#18
SG,MIL,#16,#30,#26
C,MIN,#24,#17,#23
PF,MIN,#1,#5,#2
PG,MIN,#6,#30,#12
SF,MIN,#9,#24,#2
SG,MIN,#10,#7,#5
C,NOP,#19,#23,#16
PF,NOP,#7,#11,#27
PG,NOP,#27,#20,#24
SF,NOP,#1,#21,#22
SG,NOP,#13,#11,#4
C,NYK,#27,#9,#25
PF,NYK,#4,#2,#13
PG,NYK,#20,#7,#1
SF,NYK,#11,#11,#20
SG,NYK,#14,#14,#18
C,OKC,#22,#14,#17
PF,OKC,#15,#22,#7
PG,OKC,#10,#19,#15
SF,OKC,#28,#29,#9
SG,OKC,#4,#22,#20
C,ORL,#2,#12,#18
PF,ORL,#3,#1,#1
PG,ORL,#12,#1,#7
SF,ORL,#8,#16,#7
SG,ORL,#20,#20,#7
C,PHI,#10,#25,#22
PF,PHI,#14,#26,#12
PG,PHI,#13,#3,#17
SF,PHI,#13,#15,#23
SG,PHI,#12,#8,#6
C,PHX,#13,#3,#24
PF,PHX,#24,#19,#6
PG,PHX,#28,#18,#22
SF,PHX,#24,#25,#11
SG,PHX,#7,#15,#23
C,POR,#21,#28,#26
PF,POR,#27,#16,#24
PG,POR,#5,#6,#3
SF,POR,#14,#19,#16
SG,POR,#19,#1,#22
C,SAC,#1,#20,#19
PF,SAC,#17,#6,#11
PG,SAC,#26,#29,#18
SF,SAC,#21,#18,#6
SG,SAC,#21,#18,#3
C,SAS,#18,#13,#29
PF,SAS,#6,#21,#23
PG,SAS,#3,#28,#2
SF,SAS,#5,#9,#4
SG,SAS,#27,#24,#16
C,TOR,#25,#29,#21
PF,TOR,#29,#27,#30
PG,TOR,#7,#26,#20
SF,TOR,#26,#26,#29
SG,TOR,#24,#3,#25
C,UTA,#26,#5,#20
PF,UTA,#12,#13,#26
PG,UTA,#9,#8,#8
SF,UTA,#10,#27,#12
SG,UTA,#29,#28,#29
C,WAS,#28,#26,#9
PF,WAS,#19,#29,#28
PG,WAS,#15,#9,#28
SF,WAS,#12,#22,#13
SG,WAS,#25,#25,#11
