Position,Opponent,Points,Rebounds,Assists
C,ATL,#8,#25,#15
PF,ATL,#11,#11,#18
PG,ATL,#29,#24,#7
SF,ATL,#29,#4,#17
SG,ATL,#23,#23,#24
C,BOS,#18,#4,#14
PF,BOS,#1,#8,#4
PG,BOS,#19,#5,#14
SF,BOS,#6,#17,#7
SG,BOS,#8,#6,#7
C,BKN,#16,#16,#6
PF,BKN,#13,#14,#20
PG,BKN,#26,#13,#5
SF,BKN,#8,#27,#1
SG,BKN,#12,#20,#11
C,CHA,#24,#28,#11
PF,CHA,#20,#25,#29
PG,CHA,#20,#25,#30
SF,CHA,#19,#16,#21
SG,CHA,#9,#27,#21
C,CHI,#11,#1,#1
PF,CHI,#15,#18,#27
PG,CHI,#23,#2,#26
SF,CHI,#27,#7,#8
SG,CHI,#21,#24,#28
C,CLE,#2,#10,#4
PF,CLE,#30,#19,#24
PG,CLE,#7,#7,#8
SF,CLE,#5,#22,#18
SG,CLE,#5,#7,#5
C,DAL,#10,#5,#8
PF,DAL,#9,#7,#7
PG,DAL,#17,#12,#29
SF,DAL,#25,#13,#16
SG,DAL,#13,#28,#12
C,DEN,#22,#15,#13
PF,DEN,#8,#10,#10
PG,DEN,#4,#21,#20
SF,DEN,#17,#28,#23
SG,DEN,#2,#1,#16
C,DET,#14,#18,#22
PF,DET,#25,#21,#25
PG,DET,#9,#14,#9
SF,DET,#22,#2,#13
SG,DET,#18,#3,#27
C,GSW,#15,#26,#25
PF,GSW,#27,#22,#5
PG,GSW,#15,#11,#19
SF,GSW,#3,#20,#14
SG,GSW,#4,#9,#26
C,HOU,#19,#17,#3
PF,HOU,#3,#27,#3
PG,HOU,#25,#16,#25
SF,HOU,#18,#29,#30
SG,HOU,#24,#25,#1
C,IND,#7,#19,#7
PF,IND,#17,#16,#15
PG,IND,#28,#19,#1
SF,IND,#20,#10,#19
SG,IND,#25,#21,#2
C,LAC,#5,#14,#16
PF,LAC,#12,#5,#11
PG,LAC,#27,#28,#21
SF,LAC,#21,#3,#25
SG,LAC,#22,#14,#13
C,LAL,#13,#27,#30
PF,LAL,#23,#17,#19
PG,LAL,#14,#15,#15
SF,LAL,#28,#24,#26
SG,LAL,#20,#12,#17
C,MEM,#27,#24,#18
PF,MEM,#19,#28,#12
PG,MEM,#11,#22,#13
SF,MEM,#23,#15,#27
SG,MEM,#10,#16,#14
C,MIA,#1,#7,#9
PF,MIA,#14,#23,#8
PG,MIA,#5,#10,#6
SF,MIA,#26,#25,#9
SG,MIA,#1,#18,#20
C,MIL,#12,#11,#2
PF,MIL,#7,#9,#17
PG,MIL,#10,#4,#4
SF,MIL,#9,#8,#11
SG,MIL,#27,#30,#29
C,MIN,#23,#13,#17
PF,MIN,#2,#3,#1
PG,MIN,#2,#30,#3
SF,MIN,#10,#9,#2
SG,MIN,#3,#4,#9
C,NOP,#21,#29,#5
PF,NOP,#10,#6,#22
PG,NOP,#3,#17,#27
SF,NOP,#4,#18,#28
SG,NOP,#14,#5,#8
C,NYK,#20,#3,#23
PF,NYK,#5,#2,#13
PG,NYK,#22,#27,#10
SF,NYK,#14,#5,#6
SG,NYK,#6,#10,#15
C,OKC,#17,#20,#21
PF,OKC,#16,#26,#14
PG,OKC,#1,#23,#2
SF,OKC,#12,#6,#24
SG,OKC,#11,#19,#19
C,ORL,#4,#2,#10
PF,ORL,#4,#1,#2
PG,ORL,#18,#3,#23
SF,ORL,#2,#1,#5
SG,ORL,#15,#15,#4
C,PHI,#6,#12,#20
PF,PHI,#21,#29,#21
PG,PHI,#12,#1,#28
SF,PHI,#13,#30,#12
SG,PHI,#16,#13,#3
C,PHX,#9,#6,#19
PF,PHX,#18,#20,#6
PG,PHX,#30,#29,#12
SF,PHX,#16,#23,#3
SG,PHX,#7,#17,#22
C,POR,#25,#22,#28
PF,POR,#22,#4,#16
PG,POR,#6,#9,#16
SF,POR,#7,#19,#10
SG,POR,#17,#2,#10
C,SAC,#3,#9,#24
PF,SAC,#26,#13,#23
PG,SAC,#24,#8,#22
SF,SAC,#11,#12,#4
SG,SAC,#19,#11,#6
C,SAS,#30,#21,#29
PF,SAS,#6,#15,#9
PG,SAS,#16,#20,#11
SF,SAS,#1,#21,#22
SG,SAS,#28,#22,#25
C,TOR,#29,#30,#27
PF,TOR,#28,#24,#28
PG,TOR,#8,#18,#24
SF,TOR,#30,#26,#29
SG,TOR,#26,#8,#23
C,UTA,#28,#8,#26
PF,UTA,#24,#12,#30
PG,UTA,#13,#6,#18
SF,UTA,#24,#14,#15
SG,UTA,#30,#26,#30
C,WAS,#26,#23,#12
PF,WAS,#29,#30,#26
PG,WAS,#21,#26,#17
SF,WAS,#15,#11,#20
SG,WAS,#29,#29,#18
