Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#27,#21
PF,ATL,#3,#15,#17
PG,ATL,#18,#22,#7
SF,ATL,#25,#7,#6
SG,ATL,#27,#19,#30
C,BOS,#24,#14,#1
PF,BOS,#1,#13,#7
PG,BOS,#13,#4,#17
SF,BOS,#7,#5,#7
SG,BOS,#11,#21,#12
C,BKN,#21,#9,#14
PF,BKN,#11,#4,#10
PG,BKN,#28,#11,#2
SF,BKN,#4,#26,#2
SG,BKN,#7,#28,#18
C,CHA,#1,#2,#9
PF,CHA,#13,#27,#23
PG,CHA,#21,#25,#26
SF,CHA,#14,#23,#25
SG,CHA,#4,#23,#1
C,CHI,#3,#3,#2
PF,CHI,#18,#17,#8
PG,CHI,#22,#6,#22
SF,CHI,#29,#18,#10
SG,CHI,#2,#18,#25
C,CLE,#13,#24,#3
PF,CLE,#23,#16,#5
PG,CLE,#6,#7,#12
SF,CLE,#9,#14,#19
SG,CLE,#12,#13,#8
C,DAL,#30,#7,#22
PF,DAL,#17,#28,#12
PG,DAL,#14,#14,#29
SF,DAL,#8,#21,#14
SG,DAL,#24,#26,#21
C,DEN,#2,#13,#20
PF,DEN,#20,#23,#18
PG,DEN,#12,#10,#30
SF,DEN,#16,#17,#20
SG,DEN,#6,#6,#20
C,DET,#16,#23,#19
PF,DET,#26,#22,#25
PG,DET,#11,#17,#14
SF,DET,#17,#3,#18
SG,DET,#13,#1,#14
C,GSW,#7,#20,#29
PF,GSW,#25,#26,#4
PG,GSW,#16,#8,#24
SF,GSW,#5,#27,#16
SG,GSW,#18,#7,#6
C,HOU,#28,#28,#17
PF,HOU,#12,#24,#6
PG,HOU,#30,#15,#19
SF,HOU,#20,#29,#28
SG,HOU,#5,#17,#2
C,IND,#25,#22,#24
PF,IND,#4,#3,#16
PG,IND,#26,#24,#1
SF,IND,#21,#24,#29
SG,IND,#29,#25,#10
C,LAC,#9,#15,#27
PF,LAC,#14,#12,#19
PG,LAC,#27,#29,#15
SF,LAC,#15,#10,#26
SG,LAC,#16,#11,#17
C,LAL,#26,#25,#30
PF,LAL,#19,#14,#26
PG,LAL,#15,#21,#18
SF,LAL,#27,#28,#30
SG,LAL,#20,#3,#16
C,MEM,#19,#11,#13
PF,MEM,#5,#5,#9
PG,MEM,#10,#27,#8
SF,MEM,#26,#19,#22
SG,MEM,#10,#22,#19
C,MIA,#6,#16,#15
PF,MIA,#15,#11,#27
PG,MIA,#3,#12,#3
SF,MIA,#22,#12,#9
SG,MIA,#1,#9,#9
C,MIL,#5,#17,#12
PF,MIL,#9,#8,#20
PG,MIL,#5,#9,#4
SF,MIL,#11,#6,#17
SG,MIL,#19,#24,#26
C,MIN,#14,#5,#6
PF,MIN,#6,#10,#2
PG,MIN,#4,#26,#16
SF,MIN,#19,#9,#5
SG,MIN,#3,#14,#22
C,NOP,#20,#18,#7
PF,NOP,#22,#9,#15
PG,NOP,#1,#16,#25
SF,NOP,#6,#20,#27
SG,NOP,#21,#8,#3
C,NYK,#10,#10,#28
PF,NYK,#10,#7,#22
PG,NYK,#24,#28,#6
SF,NYK,#18,#4,#4
SG,NYK,#14,#12,#13
C,OKC,#23,#30,#23
PF,OKC,#29,#30,#29
PG,OKC,#2,#19,#5
SF,OKC,#3,#1,#21
SG,OKC,#30,#10,#11
C,ORL,#8,#4,#8
PF,ORL,#7,#2,#11
PG,ORL,#23,#5,#23
SF,ORL,#1,#2,#3
SG,ORL,#8,#5,#5
C,PHI,#18,#1,#4
PF,PHI,#16,#19,#14
PG,PHI,#17,#1,#27
SF,PHI,#23,#30,#13
SG,PHI,#23,#27,#7
C,PHX,#4,#12,#18
PF,PHX,#2,#29,#13
PG,PHX,#29,#30,#9
SF,PHX,#12,#16,#1
SG,PHX,#15,#16,#4
C,POR,#29,#21,#16
PF,POR,#8,#1,#3
PG,POR,#8,#2,#11
SF,POR,#10,#15,#12
SG,POR,#9,#4,#24
C,SAC,#12,#8,#25
PF,SAC,#30,#6,#28
PG,SAC,#19,#3,#28
SF,SAC,#13,#11,#11
SG,SAC,#17,#2,#15
C,SAS,#27,#19,#5
PF,SAS,#24,#18,#1
PG,SAS,#25,#20,#13
SF,SAS,#2,#25,#24
SG,SAS,#22,#15,#27
C,TOR,#17,#29,#11
PF,TOR,#21,#21,#21
PG,TOR,#7,#18,#20
SF,TOR,#30,#22,#15
SG,TOR,#26,#29,#23
C,UTA,#15,#6,#10
PF,UTA,#27,#20,#30
PG,UTA,#9,#13,#21
SF,UTA,#28,#13,#8
SG,UTA,#28,#20,#29
C,WAS,#22,#26,#26
PF,WAS,#28,#25,#24
PG,WAS,#20,#23,#10
SF,WAS,#24,#8,#23
SG,WAS,#25,#30,#28
