Position,Opponent,Points,Rebounds,Assists
C,ATL,#26,#14,#27
PF,ATL,#22,#17,#24
PG,ATL,#13,#13,#16
SF,ATL,#30,#20,#27
SG,ATL,#17,#16,#29
C,BOS,#12,#9,#2
PF,BOS,#20,#14,#15
PG,BOS,#10,#30,#8
SF,BOS,#5,#16,#2
SG,BOS,#3,#21,#5
C,BKN,#11,#3,#26
PF,BKN,#7,#16,#8
PG,BKN,#28,#21,#23
SF,BKN,#24,#7,#22
SG,BKN,#16,#1,#13
C,CHA,#28,#19,#18
PF,CHA,#19,#29,#13
PG,CHA,#7,#26,#6
SF,CHA,#6,#3,#11
SG,CHA,#14,#12,#27
C,CHI,#27,#18,#20
PF,CHI,#30,#24,#28
PG,CHI,#17,#29,#20
SF,CHI,#13,#22,#13
SG,CHI,#7,#26,#12
C,CLE,#14,#22,#23
PF,CLE,#26,#21,#26
PG,CLE,#12,#3,#9
SF,CLE,#16,#30,#8
SG,CLE,#6,#9,#14
C,DAL,#24,#21,#24
PF,DAL,#14,#11,#23
PG,DAL,#24,#8,#18
SF,DAL,#10,#13,#29
SG,DAL,#15,#25,#6
C,DEN,#20,#26,#29
PF,DEN,#5,#3,#10
PG,DEN,#5,#11,#28
SF,DEN,#9,#2,#24
SG,DEN,#30,#4,#23
C,DET,#5,#1,#21
PF,DET,#23,#9,#17
PG,DET,#19,#5,#10
SF,DET,#27,#24,#21
SG,DET,#10,#2,#4
C,GSW,#3,#8,#16
PF,GSW,#16,#13,#21
PG,GSW,#2,#7,#13
SF,GSW,#23,#18,#25
SG,GSW,#25,#20,#24
C,HOU,#1,#17,#5
PF,HOU,#6,#2,#16
PG,HOU,#25,#27,#1
SF,HOU,#3,#29,#1
SG,HOU,#23,#7,#10
C,IND,#17,#20,#4
PF,IND,#12,#28,#3
PG,IND,#26,#4,#26
SF,IND,#26,#26,#30
SG,IND,#5,#13,#11
C,LAC,#10,#12,#30
PF,LAC,#1,#6,#11
PG,LAC,#11,#22,#17
SF,LAC,#19,#28,#19
SG,LAC,#12,#5,#1
C,LAL,#19,#29,#8
PF,LAL,#2,#7,#18
PG,LAL,#29,#15,#29
SF,LAL,#17,#27,#9
SG,LAL,#18,#10,#26
C,MEM,#18,#15,#12
PF,MEM,#27,#22,#27
PG,MEM,#4,#19,#5
SF,MEM,#15,#9,#28
SG,MEM,#26,#6,#18
C,MIA,#4,#25,#7
PF,MIA,#9,#25,#30
PG,MIA,#8,#17,#21
SF,MIA,#25,#25,#17
SG,MIA,#13,#8,#16
C,MIL,#2,#10,#3
PF,MIL,#24,#1,#9
PG,MIL,#22,#24,#12
SF,MIL,#7,#4,#10
SG,MIL,#20,#30,#20
C,MIN,#9,#5,#15
PF,MIN,#11,#15,#22
PG,MIN,#15,#23,#4
SF,MIN,#4,#6,#4
SG,MIN,#4,#23,#2
C,NOP,#15,#30,#14
PF,NOP,#29,#23,#6
PG,NOP,#14,#28,#27
SF,NOP,#22,#14,#14
SG,NOP,#22,#22,#21
C,NYK,#6,#6,#13
PF,NYK,#17,#19,#4
PG,NYK,#21,#2,#11
SF,NYK,#2,#1,#7
SG,NYK,#11,#14,#9
C,OKC,#13,#23,#10
PF,OKC,#10,#4,#2
PG,OKC,#16,#14,#3
SF,OKC,#1,#10,#15
SG,OKC,#2,#17,#8
C,ORL,#8,#2,#1
PF,ORL,#3,#5,#1
PG,ORL,#27,#1,#2
SF,ORL,#12,#5,#5
SG,ORL,#1,#27,#3
C,PHI,#7,#4,#11
PF,PHI,#15,#18,#25
PG,PHI,#23,#9,#19
SF,PHI,#18,#11,#3
SG,PHI,#8,#11,#28
C,PHX,#16,#24,#6
PF,PHX,#28,#20,#29
PG,PHX,#9,#12,#14
SF,PHX,#21,#15,#20
SG,PHX,#9,#18,#7
C,POR,#21,#27,#25
PF,POR,#18,#8,#7
PG,POR,#6,#18,#22
SF,POR,#20,#21,#12
SG,POR,#29,#3,#25
C,SAC,#22,#13,#17
PF,SAC,#21,#10,#12
PG,SAC,#3,#20,#7
SF,SAC,#8,#12,#18
SG,SAC,#27,#24,#15
C,SAS,#29,#7,#19
PF,SAS,#13,#27,#14
PG,SAS,#1,#16,#25
SF,SAS,#14,#23,#6
SG,SAS,#24,#28,#30
C,TOR,#23,#28,#28
PF,TOR,#8,#26,#20
PG,TOR,#30,#6,#15
SF,TOR,#29,#17,#16
SG,TOR,#21,#15,#17
C,UTA,#25,#16,#9
PF,UTA,#4,#12,#5
PG,UTA,#20,#10,#30
SF,UTA,#28,#8,#23
SG,UTA,#19,#19,#19
C,WAS,#30,#11,#22
PF,WAS,#25,#30,#19
PG,WAS,#18,#25,#24
SF,WAS,#11,#19,#26
SG,WAS,#28,#29,#22
