Position,Opponent,Points,Rebounds,Assists
C,ATL,#19,#2,#4
PF,ATL,#26,#19,#18
PG,ATL,#21,#15,#27
SF,ATL,#24,#3,#14
SG,ATL,#20,#18,#22
C,BOS,#2,#27,#11
PF,BOS,#1,#7,#1
PG,BOS,#17,#6,#4
SF,BOS,#15,#15,#8
SG,BOS,#12,#17,#11
C,BKN,#16,#18,#12
PF,BKN,#7,#18,#11
PG,BKN,#7,#28,#14
SF,BKN,#2,#8,#9
SG,BKN,#3,#19,#6
C,CHA,#15,#25,#28
PF,CHA,#22,#27,#20
PG,CHA,#28,#21,#15
SF,CHA,#10,#19,#30
SG,CHA,#18,#14,#10
C,CHI,#24,#13,#24
PF,CHI,#8,#10,#17
PG,CHI,#6,#20,#19
SF,CHI,#16,#29,#17
SG,CHI,#30,#20,#27
C,CLE,#3,#20,#5
PF,CLE,#16,#15,#21
PG,CLE,#1,#5,#3
SF,CLE,#26,#22,#25
SG,CLE,#8,#4,#8
C,DAL,#23,#21,#14
PF,DAL,#28,#16,#24
PG,DAL,#30,#22,#21
SF,DAL,#7,#30,#16
SG,DAL,#22,#26,#20
C,DEN,#14,#3,#7
PF,DEN,#15,#22,#12
PG,DEN,#3,#1,#13
SF,DEN,#29,#16,#29
SG,DEN,#25,#6,#28
C,DET,#21,#19,#30
PF,DET,#12,#5,#14
PG,DET,#26,#7,#2
SF,DET,#1,#2,#1
SG,DET,#6,#16,#2
C,GSW,#11,#28,#21
PF,GSW,#10,#11,#13
PG,GSW,#18,#23,#8
SF,GSW,#20,#25,#11
SG,GSW,#1,#1,#12
C,HOU,#8,#4,#2
PF,HOU,#9,#3,#15
PG,HOU,#19,#13,#7
SF,HOU,#9,#4,#13
SG,HOU,#7,#11,#1
C,IND,#18,#24,#19
PF,IND,#6,#12,#3
PG,IND,#10,#24,#26
SF,IND,#14,#28,#7
SG,IND,#29,#9,#21
C,LAC,#5,#5,#13
PF,LAC,#3,#23,#23
PG,LAC,#12,#9,#16
SF,LAC,#22,#11,#20
SG,LAC,#14,#5,#13
C,LAL,#1,#1,#23
PF,LAL,#21,#13,#7
PG,LAL,#8,#18,#12
SF,LAL,#17,#9,#5
SG,LAL,#4,#15,#24
C,MEM,#27,#23,#15
PF,MEM,#19,#30,#2
PG,MEM,#27,#16,#30
SF,MEM,#27,#18,#28
SG,MEM,#27,#22,#26
C,MIA,#12,#11,#1
PF,MIA,#20,#4,#10
PG,MIA,#14,#19,#23
SF,MIA,#3,#10,#12
SG,MIA,#2,#29,#3
C,MIL,#22,#6,#6
PF,MIL,#5,#14,#8
PG,MIL,#9,#29,#18
SF,MIL,#5,#23,#21
SG,MIL,#24,#27,#18
C,MIN,#7,#16,#10
PF,MIN,#23,#2,#6
PG,MIN,#11,#14,#10
SF,MIN,#6,#12,#4
SG,MIN,#10,#12,#15
C,NOP,#25,#17,#29
PF,NOP,#27,#21,#30
PG,NOP,#2,#8,#17
SF,NOP,#30,#6,#18
SG,NOP,#26,#10,#29
C,NYK,#4,#8,#3
PF,NYK,#11,#1,#4
PG,NYK,#25,#30,#9
SF,NYK,#21,#24,#24
SG,NYK,#5,#24,#19
C,OKC,#6,#12,#18
PF,OKC,#14,#9,#5
PG,OKC,#16,#4,#5
SF,OKC,#11,#26,#19
SG,OKC,#13,#8,#9
C,ORL,#10,#14,#17
PF,ORL,#2,#26,#9
PG,ORL,#29,#17,#6
SF,ORL,#12,#21,#22
SG,ORL,#17,#3,#7
C,PHI,#20,#15,#22
PF,PHI,#24,#24,#27
PG,PHI,#22,#26,#25
SF,PHI,#28,#13,#26
SG,PHI,#21,#30,#23
C,PHX,#30,#22,#26
PF,PHX,#13,#8,#19
PG,PHX,#20,#27,#22
SF,PHX,#8,#1,#3
SG,PHX,#19,#7,#16
C,POR,#13,#9,#27
PF,POR,#4,#6,#26
PG,POR,#5,#3,#1
SF,POR,#19,#14,#6
SG,POR,#9,#21,#4
C,SAC,#28,#10,#25
PF,SAC,#25,#17,#25
PG,SAC,#15,#2,#20
SF,SAC,#18,#5,#10
SG,SAC,#11,#2,#17
C,SAS,#26,#30,#8
PF,SAS,#30,#25,#28
PG,SAS,#23,#10,#28
SF,SAS,#13,#20,#23
SG,SAS,#15,#25,#25
C,TOR,#9,#26,#9
PF,TOR,#29,#29,#22
PG,TOR,#4,#12,#11
SF,TOR,#4,#7,#2
SG,TOR,#23,#13,#5
C,UTA,#17,#7,#16
PF,UTA,#18,#20,#29
PG,UTA,#24,#11,#24
SF,UTA,#23,#27,#15
SG,UTA,#28,#23,#30
C,WAS,#29,#29,#20
PF,WAS,#17,#28,#16
PG,WAS,#13,#25,#29
SF,WAS,#25,#17,#27
SG,WAS,#16,#28,#14
