Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#16,#16
PF,ATL,#23,#21,#7
PG,ATL,#17,#6,#17
SF,ATL,#26,#11,#27
SG,ATL,#24,#22,#25
C,BOS,#4,#17,#1
PF,BOS,#29,#20,#9
PG,BOS,#6,#4,#2
SF,BOS,#2,#2,#6
SG,BOS,#2,#10,#18
C,BKN,#29,#30,#2
PF,BKN,#17,#25,#21
PG,BKN,#12,#15,#29
SF,BKN,#29,#29,#4
SG,BKN,#9,#4,#24
C,CHA,#12,#28,#11
PF,CHA,#18,#22,#25
PG,CHA,#26,#8,#21
SF,CHA,#12,#9,#18
SG,CHA,#20,#24,#10
C,CHI,#17,#25,#24
PF,CHI,#9,#12,#20
PG,CHI,#30,#1,#30
SF,CHI,#15,#24,#29
SG,CHI,#29,#5,#5
C,CLE,#9,#12,#3
PF,CLE,#16,#17,#24
PG,CLE,#4,#22,#25
SF,CLE,#17,#5,#21
SG,CLE,#21,#6,#4
C,DAL,#24,#21,#27
PF,DAL,#27,#18,#19
PG,DAL,#8,#19,#9
SF,DAL,#20,#3,#12
SG,DAL,#8,#29,#30
C,DEN,#16,#9,#5
PF,DEN,#11,#13,#17
PG,DEN,#22,#21,#11
SF,DEN,#13,#12,#19
SG,DEN,#11,#11,#27
C,DET,#10,#24,#10
PF,DET,#8,#27,#18
PG,DET,#25,#2,#5
SF,DET,#3,#1,#1
SG,DET,#16,#30,#6
C,GSW,#6,#23,#12
PF,GSW,#12,#2,#13
PG,GSW,#3,#12,#3
SF,GSW,#21,#7,#7
SG,GSW,#17,#18,#21
C,HOU,#3,#1,#23
PF,HOU,#2,#11,#14
PG,HOU,#23,#14,#10
SF,HOU,#7,#16,#8
SG,HOU,#26,#8,#20
C,IND,#22,#8,#13
PF,IND,#5,#23,#1
PG,IND,#16,#5,#4
SF,IND,#19,#30,#25
SG,IND,#18,#9,#13
C,LAC,#19,#10,#30
PF,LAC,#19,#5,#2
PG,LAC,#20,#10,#14
SF,LAC,#6,#8,#11
SG,LAC,#1,#13,#3
C,LAL,#5,#11,#7
PF,LAL,#26,#7,#10
PG,LAL,#24,#16,#24
SF,LAL,#8,#18,#20
SG,LAL,#4,#19,#19
C,MEM,#7,#5,#4
PF,MEM,#15,#26,#30
PG,MEM,#29,#25,#12
SF,MEM,#1,#4,#24
SG,MEM,#25,#12,#14
C,MIA,#20,#14,#9
PF,MIA,#1,#4,#11
PG,MIA,#19,#24,#19
SF,MIA,#16,#10,#10
SG,MIA,#13,#15,#16
C,MIL,#13,#3,#15
PF,MIL,#21,#8,#8
PG,MIL,#10,#11,#27
SF,MIL,#28,#27,#9
SG,MIL,#19,#27,#17
C,MIN,#11,#2,#21
PF,MIN,#6,#3,#12
PG,MIN,#7,#3,#13
SF,MIN,#24,#21,#17
SG,MIN,#7,#25,#15
C,NOP,#8,#19,#22
PF,NOP,#7,#15,#22
PG,NOP,#2,#7,#1
SF,NOP,#25,#14,#22
SG,NOP,#28,#14,#28
C,NYK,#1,#4,#14
PF,NYK,#10,#10,#4
PG,NYK,#18,#20,#7
SF,NYK,#22,#23,#14
SG,NYK,#12,#1,#2
C,OKC,#21,#15,#19
PF,OKC,#13,#14,#15
PG,OKC,#21,#18,#6
SF,OKC,#10,#17,#3
SG,OKC,#3,#23,#9
C,ORL,#2,#7,#18
PF,ORL,#14,#9,#5
PG,ORL,#5,#13,#8
SF,ORL,#5,#13,#5
SG,ORL,#5,#16,#1
C,PHI,#27,#29,#6
PF,PHI,#22,#16,#16
PG,PHI,#1,#23,#26
SF,PHI,#18,#25,#30
SG,PHI,#23,#2,#22
C,PHX,#26,#6,#20
PF,PHX,#28,#6,#27
PG,PHX,#11,#27,#20
SF,PHX,#30,#20,#28
SG,PHX,#15,#20,#23
C,POR,#28,#26,#17
PF,POR,#3,#1,#6
PG,POR,#28,#30,#23
SF,POR,#14,#22,#15
SG,POR,#6,#7,#11
C,SAC,#15,#13,#28
PF,SAC,#20,#19,#28
PG,SAC,#15,#9,#15
SF,SAC,#23,#15,#2
SG,SAC,#14,#3,#7
C,SAS,#23,#18,#25
PF,SAS,#25,#29,#26
PG,SAS,#13,#29,#16
SF,SAS,#11,#6,#13
SG,SAS,#27,#21,#29
C,TOR,#25,#27,#29
PF,TOR,#4,#28,#3
PG,TOR,#14,#17,#18
SF,TOR,#4,#26,#16
SG,TOR,#22,#17,#12
C,UTA,#30,#20,#26
PF,UTA,#24,#24,#23
PG,UTA,#9,#28,#28
SF,UTA,#27,#19,#26
SG,UTA,#30,#28,#26
C,WAS,#18,#22,#8
PF,WAS,#30,#30,#29
PG,WAS,#27,#26,#22
SF,WAS,#9,#28,#23
SG,WAS,#10,#26,#8
