Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#13,#3
PF,ATL,#6,#5,#19
PG,ATL,#12,#9,#25
SF,ATL,#27,#7,#17
SG,ATL,#23,#24,#24
C,BOS,#22,#16,#23
PF,BOS,#12,#21,#4
PG,BOS,#14,#14,#6
SF,BOS,#4,#12,#19
SG,BOS,#7,#17,#6
C,BKN,#15,#18,#7
PF,BKN,#10,#22,#23
PG,BKN,#18,#13,#21
SF,BKN,#20,#9,#14
SG,BKN,#8,#13,#3
C,CHA,#24,#25,#14
PF,CHA,#11,#8,#26
PG,CHA,#27,#25,#26
SF,CHA,#16,#22,#30
SG,CHA,#12,#28,#18
C,CHI,#26,#8,#6
PF,CHI,#13,#26,#28
PG,CHI,#26,#5,#30
SF,CHI,#28,#26,#15
SG,CHI,#20,#23,#19
C,CLE,#7,#17,#2
PF,CLE,#26,#6,#13
PG,CLE,#8,#3,#10
SF,CLE,#10,#27,#10
SG,CLE,#4,#19,#29
C,DAL,#5,#15,#29
PF,DAL,#22,#4,#9
PG,DAL,#23,#17,#27
SF,DAL,#15,#17,#23
SG,DAL,#13,#27,#10
C,DEN,#21,#3,#15
PF,DEN,#7,#19,#12
PG,DEN,#2,#23,#16
SF,DEN,#22,#16,#22
SG,DEN,#15,#10,#12
C,DET,#13,#20,#25
PF,DET,#14,#13,#20
PG,DET,#5,#26,#1
SF,DET,#11,#6,#13
SG,DET,#28,#4,#28
C,GSW,#17,#10,#12
PF,GSW,#30,#29,#24
PG,GSW,#29,#28,#22
SF,GSW,#9,#19,#16
SG,GSW,#3,#5,#27
C,HOU,#14,#23,#8
PF,HOU,#3,#20,#5
PG,HOU,#3,#21,#29
SF,HOU,#25,#28,#25
SG,HOU,#21,#14,#1
C,IND,#23,#29,#10
PF,IND,#19,#2,#21
PG,IND,#6,#8,#2
SF,IND,#14,#4,#21
SG,IND,#22,#30,#2
C,LAC,#6,#21,#17
PF,LAC,#25,#9,#25
PG,LAC,#19,#22,#13
SF,LAC,#8,#1,#24
SG,LAC,#18,#3,#7
C,LAL,#9,#6,#30
PF,LAL,#28,#27,#18
PG,LAL,#20,#18,#24
SF,LAL,#21,#20,#27
SG,LAL,#24,#16,#25
C,MEM,#25,#14,#28
PF,MEM,#16,#24,#16
PG,MEM,#4,#4,#23
SF,MEM,#13,#13,#28
SG,MEM,#25,#26,#22
C,MIA,#3,#24,#16
PF,MIA,#4,#17,#3
PG,MIA,#7,#6,#8
SF,MIA,#30,#8,#12
SG,MIA,#9,#22,#21
C,MIL,#11,#7,#13
PF,MIL,#9,#16,#17
PG,MIL,#13,#11,#3
SF,MIL,#18,#18,#7
SG,MIL,#27,#29,#26
C,MIN,#28,#27,#5
PF,MIN,#2,#18,#7
PG,MIN,#1,#30,#19
SF,MIN,#24,#2,#1
SG,MIN,#5,#11,#15
C,NOP,#10,#19,#1
PF,NOP,#8,#11,#22
PG,NOP,#10,#19,#4
SF,NOP,#6,#30,#11
SG,NOP,#10,#1,#9
C,NYK,#16,#12,#26
PF,NYK,#1,#1,#6
PG,NYK,#24,#24,#7
SF,NYK,#26,#25,#5
SG,NYK,#1,#8,#4
C,OKC,#8,#5,#22
PF,OKC,#23,#28,#27
PG,OKC,#16,#29,#18
SF,OKC,#17,#10,#26
SG,OKC,#17,#7,#17
C,ORL,#1,#1,#11
PF,ORL,#15,#3,#1
PG,ORL,#21,#2,#9
SF,ORL,#5,#3,#6
SG,ORL,#6,#15,#5
C,PHI,#4,#28,#18
PF,PHI,#29,#25,#15
PG,PHI,#9,#1,#17
SF,PHI,#19,#29,#2
SG,PHI,#2,#20,#11
C,PHX,#19,#2,#20
PF,PHX,#21,#7,#8
PG,PHX,#30,#27,#20
SF,PHX,#2,#24,#3
SG,PHX,#11,#6,#23
C,POR,#20,#22,#19
PF,POR,#24,#10,#11
PG,POR,#11,#10,#28
SF,POR,#12,#15,#9
SG,POR,#19,#2,#14
C,SAC,#2,#9,#9
PF,SAC,#17,#15,#14
PG,SAC,#28,#12,#14
SF,SAC,#3,#5,#4
SG,SAC,#16,#12,#8
C,SAS,#30,#11,#27
PF,SAS,#5,#12,#2
PG,SAS,#25,#20,#15
SF,SAS,#1,#11,#8
SG,SAS,#26,#18,#16
C,TOR,#29,#30,#24
PF,TOR,#27,#30,#29
PG,TOR,#22,#15,#11
SF,TOR,#29,#23,#29
SG,TOR,#14,#9,#13
C,UTA,#27,#4,#21
PF,UTA,#18,#14,#30
PG,UTA,#15,#7,#12
SF,UTA,#7,#21,#18
SG,UTA,#30,#21,#30
C,WAS,#18,#26,#4
PF,WAS,#20,#23,#10
PG,WAS,#17,#16,#5
SF,WAS,#23,#14,#20
SG,WAS,#29,#25,#20
