Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#27,#28
PF,ATL,#29,#28,#22
SF,ATL,#23,#28,#26
SG,ATL,#24,#23,#24
PG,ATL,#28,#3,#16
C,BOS,#23,#8,#25
PF,BOS,#8,#4,#5
SF,BOS,#6,#30,#13
SG,BOS,#12,#30,#4
PG,BOS,#6,#26,#13
C,BKN,#13,#18,#14
PF,BKN,#3,#20,#13
SF,BKN,#21,#11,#7
SG,BKN,#9,#25,#7
PG,BKN,#18,#28,#5
C,CHA,#27,#23,#10
PF,CHA,#26,#29,#30
SF,CHA,#11,#5,#27
SG,CHA,#16,#24,#27
PG,CHA,#23,#14,#19
C,CHI,#12,#5,#9
PF,CHI,#19,#11,#27
SF,CHI,#19,#25,#14
SG,CHI,#27,#4,#26
PG,CHI,#8,#10,#29
C,CLE,#1,#12,#1
PF,CLE,#6,#14,#15
SF,CLE,#13,#9,#1
SG,CLE,#8,#22,#15
PG,CLE,#3,#15,#7
C,DAL,#16,#6,#24
PF,DAL,#28,#18,#20
SF,DAL,#9,#10,#12
SG,DAL,#21,#21,#18
PG,DAL,#30,#24,#23
C,DEN,#26,#1,#16
PF,DEN,#18,#5,#9
SF,DEN,#29,#3,#16
SG,DEN,#2,#18,#3
PG,DEN,#1,#17,#15
C,DET,#21,#13,#18
PF,DET,#24,#6,#26
SF,DET,#26,#20,#24
SG,DET,#19,#29,#29
PG,DET,#21,#1,#4
C,GSW,#19,#25,#20
PF,GSW,#17,#3,#14
SF,GSW,#25,#8,#8
SG,GSW,#20,#28,#12
PG,GSW,#13,#20,#25
C,HOU,#22,#9,#4
PF,HOU,#23,#9,#11
SF,HOU,#20,#14,#17
SG,HOU,#5,#15,#11
PG,HOU,#15,#30,#10
C,IND,#15,#10,#30
PF,IND,#22,#24,#8
SF,IND,#27,#12,#4
SG,IND,#15,#14,#5
PG,IND,#24,#5,#1
C,LAC,#4,#19,#11
PF,LAC,#16,#21,#10
SF,LAC,#8,#16,#10
SG,LAC,#23,#13,#25
PG,LAC,#20,#7,#27
C,LAL,#5,#14,#17
PF,LAL,#4,#16,#12
SF,LAL,#24,#7,#23
SG,LAL,#28,#11,#17
PG,LAL,#29,#25,#24
C,MEM,#17,#20,#7
PF,MEM,#13,#30,#23
SF,MEM,#16,#26,#15
SG,MEM,#25,#27,#10
PG,MEM,#5,#13,#14
C,MIA,#2,#17,#8
PF,MIA,#9,#23,#18
SF,MIA,#4,#29,#5
SG,MIA,#6,#12,#22
PG,MIA,#17,#21,#22
C,MIL,#10,#15,#23
PF,MIL,#10,#2,#17
SF,MIL,#10,#1,#3
SG,MIL,#30,#2,#1
PG,MIL,#26,#27,#20
C,MIN,#6,#7,#5
PF,MIN,#11,#1,#1
SF,MIN,#2,#19,#11
SG,MIN,#13,#10,#9
PG,MIN,#4,#9,#6
C,NOP,#11,#16,#26
PF,NOP,#1,#15,#24
SF,NOP,#30,#13,#9
SG,NOP,#22,#6,#8
PG,NOP,#10,#11,#3
C,NYK,#3,#4,#6
PF,NYK,#5,#13,#7
SF,NYK,#1,#4,#30
SG,NYK,#7,#9,#13
PG,NYK,#7,#6,#2
C,OKC,#8,#28,#12
PF,OKC,#25,#17,#19
SF,OKC,#5,#2,#2
SG,OKC,#10,#1,#30
PG,OKC,#2,#4,#12
C,ORL,#20,#2,#2
PF,ORL,#2,#19,#6
SF,ORL,#14,#15,#21
SG,ORL,#1,#8,#21
PG,ORL,#12,#12,#11
C,PHI,#25,#26,#22
PF,PHI,#12,#27,#25
SF,PHI,#15,#21,#18
SG,PHI,#18,#26,#2
PG,PHI,#25,#19,#18
C,PHX,#9,#3,#3
PF,PHX,#20,#8,#16
SF,PHX,#28,#6,#22
SG,PHX,#4,#7,#20
PG,PHX,#14,#16,#26
C,POR,#30,#21,#27
PF,POR,#7,#22,#4
SF,POR,#17,#27,#28
SG,POR,#14,#3,#16
PG,POR,#9,#22,#9
C,SAC,#7,#11,#15
PF,SAC,#21,#10,#21
SF,SAC,#18,#24,#6
SG,SAC,#26,#19,#19
PG,SAC,#27,#8,#28
C,SAS,#29,#24,#13
PF,SAS,#15,#12,#3
SF,SAS,#12,#23,#20
SG,SAS,#3,#20,#6
PG,SAS,#16,#18,#30
C,TOR,#18,#29,#19
PF,TOR,#27,#26,#28
SF,TOR,#7,#18,#19
SG,TOR,#29,#16,#23
PG,TOR,#19,#23,#21
C,UTA,#28,#22,#29
PF,UTA,#30,#7,#29
SF,UTA,#22,#22,#25
SG,UTA,#11,#5,#28
PG,UTA,#11,#2,#8
C,WAS,#24,#30,#21
PF,WAS,#14,#25,#2
SF,WAS,#3,#17,#29
SG,WAS,#17,#17,#14
PG,WAS,#22,#29,#17
