Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#14,#6
PF,ATL,#12,#5,#22
PG,ATL,#28,#15,#14
SF,ATL,#27,#5,#16
SG,ATL,#19,#21,#23
C,BOS,#19,#8,#15
PF,BOS,#3,#13,#4
PG,BOS,#29,#7,#8
SF,BOS,#3,#4,#6
SG,BOS,#6,#6,#4
C,BKN,#14,#28,#3
PF,BKN,#15,#15,#10
PG,BKN,#11,#17,#12
SF,BKN,#7,#8,#8
SG,BKN,#13,#15,#12
C,CHA,#28,#26,#9
PF,CHA,#21,#16,#26
PG,CHA,#22,#29,#29
SF,CHA,#20,#19,#21
SG,CHA,#7,#28,#26
C,CHI,#13,#5,#4
PF,CHI,#9,#19,#28
PG,CHI,#24,#2,#28
SF,CHI,#29,#16,#18
SG,CHI,#20,#24,#22
C,CLE,#3,#12,#2
PF,CLE,#30,#20,#24
PG,CLE,#5,#3,#7
SF,CLE,#2,#26,#17
SG,CLE,#2,#12,#10
C,DAL,#8,#2,#10
PF,DAL,#13,#3,#11
PG,DAL,#26,#4,#30
SF,DAL,#15,#23,#25
SG,DAL,#16,#29,#9
C,DEN,#21,#19,#13
PF,DEN,#8,#8,#14
PG,DEN,#2,#23,#4
SF,DEN,#25,#24,#28
SG,DEN,#3,#1,#13
C,DET,#16,#20,#24
PF,DET,#20,#23,#21
PG,DET,#8,#10,#3
SF,DET,#9,#14,#11
SG,DET,#22,#16,#25
C,GSW,#23,#17,#23
PF,GSW,#28,#22,#15
PG,GSW,#20,#20,#23
SF,GSW,#5,#21,#13
SG,GSW,#1,#3,#28
C,HOU,#11,#10,#12
PF,HOU,#4,#26,#3
PG,HOU,#23,#25,#25
SF,HOU,#19,#29,#27
SG,HOU,#29,#25,#1
C,IND,#9,#24,#8
PF,IND,#19,#17,#20
PG,IND,#14,#12,#1
SF,IND,#14,#12,#24
SG,IND,#26,#22,#2
C,LAC,#5,#21,#18
PF,LAC,#14,#9,#12
PG,LAC,#21,#26,#16
SF,LAC,#23,#1,#20
SG,LAC,#24,#11,#11
C,LAL,#15,#16,#30
PF,LAL,#23,#21,#16
PG,LAL,#12,#22,#27
SF,LAL,#21,#25,#23
SG,LAL,#21,#8,#18
C,MEM,#24,#25,#27
PF,MEM,#18,#27,#19
PG,MEM,#4,#16,#24
SF,MEM,#12,#2,#29
SG,MEM,#18,#9,#19
C,MIA,#4,#9,#11
PF,MIA,#11,#24,#5
PG,MIA,#15,#13,#15
SF,MIA,#30,#11,#2
SG,MIA,#5,#18,#20
C,MIL,#10,#1,#1
PF,MIL,#10,#12,#23
PG,MIL,#18,#9,#6
SF,MIL,#18,#10,#4
SG,MIL,#23,#30,#29
C,MIN,#27,#22,#28
PF,MIN,#2,#4,#2
PG,MIN,#1,#30,#9
SF,MIN,#11,#13,#1
SG,MIN,#4,#7,#6
C,NOP,#18,#29,#7
PF,NOP,#7,#6,#27
PG,NOP,#10,#21,#22
SF,NOP,#4,#30,#26
SG,NOP,#14,#4,#7
C,NYK,#22,#7,#19
PF,NYK,#1,#2,#9
PG,NYK,#25,#24,#5
SF,NYK,#26,#17,#10
SG,NYK,#9,#13,#14
C,OKC,#20,#13,#20
PF,OKC,#16,#25,#8
PG,OKC,#3,#27,#2
SF,OKC,#17,#7,#19
SG,OKC,#10,#20,#24
C,ORL,#2,#4,#14
PF,ORL,#5,#1,#1
PG,ORL,#17,#11,#18
SF,ORL,#6,#3,#7
SG,ORL,#15,#19,#5
C,PHI,#6,#18,#21
PF,PHI,#17,#29,#17
PG,PHI,#6,#1,#17
SF,PHI,#16,#28,#15
SG,PHI,#12,#10,#3
C,PHX,#12,#3,#17
PF,PHX,#25,#18,#6
PG,PHX,#27,#28,#11
SF,PHX,#13,#22,#14
SG,PHX,#8,#17,#21
C,POR,#17,#27,#25
PF,POR,#24,#7,#13
PG,POR,#9,#6,#21
SF,POR,#8,#15,#5
SG,POR,#17,#2,#17
C,SAC,#1,#11,#16
PF,SAC,#26,#10,#18
PG,SAC,#30,#14,#19
SF,SAC,#22,#9,#3
SG,SAC,#11,#5,#8
C,SAS,#29,#15,#29
PF,SAS,#6,#14,#7
PG,SAS,#19,#19,#13
SF,SAS,#1,#6,#12
SG,SAS,#28,#23,#16
C,TOR,#30,#30,#26
PF,TOR,#29,#28,#29
PG,TOR,#13,#8,#10
SF,TOR,#28,#27,#30
SG,TOR,#25,#14,#27
C,UTA,#26,#6,#22
PF,UTA,#22,#11,#30
PG,UTA,#7,#5,#26
SF,UTA,#10,#20,#9
SG,UTA,#30,#27,#30
C,WAS,#25,#23,#5
PF,WAS,#27,#30,#25
PG,WAS,#16,#18,#20
SF,WAS,#24,#18,#22
SG,WAS,#27,#26,#15
