Position,Opponent,Points,Rebounds,Assists
C,ATL,#20,#6,#22
PF,ATL,#29,#24,#6
PG,ATL,#18,#15,#27
SF,ATL,#28,#24,#18
SG,ATL,#13,#24,#30
C,BOS,#3,#11,#4
PF,BOS,#4,#20,#13
PG,BOS,#21,#22,#2
SF,BOS,#12,#14,#4
SG,BOS,#1,#25,#12
C,BKN,#13,#20,#23
PF,BKN,#8,#23,#10
PG,BKN,#3,#11,#15
SF,BKN,#22,#5,#21
SG,BKN,#10,#1,#21
C,CHA,#28,#26,#30
PF,CHA,#25,#29,#1
PG,CHA,#5,#28,#24
SF,CHA,#2,#11,#9
SG,CHA,#18,#11,#28
C,CHI,#29,#14,#28
PF,CHI,#24,#22,#30
PG,CHI,#14,#29,#16
SF,CHI,#29,#30,#16
SG,CHI,#11,#27,#18
C,CLE,#11,#12,#17
PF,CLE,#17,#16,#26
PG,CLE,#20,#1,#8
SF,CLE,#25,#27,#2
SG,CLE,#5,#3,#13
C,DAL,#21,#25,#19
PF,DAL,#19,#4,#25
PG,DAL,#29,#17,#17
SF,DAL,#8,#3,#24
SG,DAL,#15,#21,#6
C,DEN,#14,#8,#24
PF,DEN,#16,#6,#23
PG,DEN,#1,#8,#29
SF,DEN,#9,#2,#20
SG,DEN,#29,#2,#20
C,DET,#18,#3,#29
PF,DET,#18,#11,#8
PG,DET,#27,#13,#4
SF,DET,#10,#7,#3
SG,DET,#4,#13,#8
C,GSW,#2,#18,#11
PF,GSW,#21,#17,#20
PG,GSW,#11,#12,#9
SF,GSW,#20,#22,#28
SG,GSW,#28,#12,#26
C,HOU,#1,#1,#7
PF,HOU,#5,#7,#16
PG,HOU,#22,#21,#1
SF,HOU,#3,#20,#1
SG,HOU,#27,#10,#4
C,IND,#25,#19,#9
PF,IND,#3,#28,#5
PG,IND,#25,#5,#19
SF,IND,#17,#28,#22
SG,IND,#16,#18,#17
C,LAC,#5,#16,#25
PF,LAC,#1,#3,#11
PG,LAC,#4,#23,#11
SF,LAC,#23,#17,#25
SG,LAC,#21,#6,#3
C,LAL,#7,#9,#20
PF,LAL,#7,#12,#17
PG,LAL,#13,#2,#12
SF,LAL,#7,#6,#14
SG,LAL,#14,#7,#14
C,MEM,#24,#2,#14
PF,MEM,#27,#27,#27
PG,MEM,#8,#7,#13
SF,MEM,#19,#12,#30
SG,MEM,#26,#8,#22
C,MIA,#12,#27,#2
PF,MIA,#10,#25,#28
PG,MIA,#7,#18,#26
SF,MIA,#14,#26,#12
SG,MIA,#20,#5,#7
C,MIL,#17,#23,#1
PF,MIL,#20,#13,#12
PG,MIL,#23,#30,#21
SF,MIL,#5,#23,#19
SG,MIL,#19,#30,#24
C,MIN,#6,#21,#6
PF,MIN,#14,#5,#3
PG,MIN,#16,#4,#10
SF,MIN,#6,#10,#5
SG,MIN,#9,#20,#9
C,NOP,#23,#28,#27
PF,NOP,#30,#21,#19
PG,NOP,#9,#27,#22
SF,NOP,#27,#13,#23
SG,NOP,#24,#14,#25
C,NYK,#4,#4,#8
PF,NYK,#22,#10,#2
PG,NYK,#28,#16,#5
SF,NYK,#1,#1,#17
SG,NYK,#17,#9,#11
C,OKC,#9,#15,#3
PF,OKC,#12,#1,#4
PG,OKC,#19,#10,#6
SF,OKC,#4,#18,#8
SG,OKC,#2,#22,#19
C,ORL,#15,#5,#13
PF,ORL,#6,#2,#7
PG,ORL,#15,#3,#3
SF,ORL,#13,#16,#6
SG,ORL,#3,#19,#1
C,PHI,#8,#10,#26
PF,PHI,#11,#14,#29
PG,PHI,#30,#14,#23
SF,PHI,#30,#19,#10
SG,PHI,#8,#17,#29
C,PHX,#26,#29,#5
PF,PHX,#13,#9,#14
PG,PHX,#24,#9,#20
SF,PHX,#24,#8,#13
SG,PHX,#6,#26,#15
C,POR,#10,#22,#16
PF,POR,#9,#19,#18
PG,POR,#2,#6,#7
SF,POR,#16,#9,#11
SG,POR,#23,#4,#5
C,SAC,#16,#17,#18
PF,SAC,#23,#15,#24
PG,SAC,#10,#26,#18
SF,SAC,#11,#4,#27
SG,SAC,#25,#23,#2
C,SAS,#30,#24,#12
PF,SAS,#15,#18,#21
PG,SAS,#6,#20,#28
SF,SAS,#18,#29,#15
SG,SAS,#12,#29,#16
C,TOR,#19,#30,#15
PF,TOR,#28,#26,#15
PG,TOR,#17,#24,#14
SF,TOR,#21,#25,#7
SG,TOR,#7,#16,#10
C,UTA,#27,#7,#10
PF,UTA,#2,#8,#22
PG,UTA,#26,#19,#30
SF,UTA,#26,#15,#26
SG,UTA,#22,#15,#23
C,WAS,#22,#13,#21
PF,WAS,#26,#30,#9
PG,WAS,#12,#25,#25
SF,WAS,#15,#21,#29
SG,WAS,#30,#28,#27
