Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#3,#8
PF,ATL,#17,#17,#10
PG,ATL,#24,#10,#21
SF,ATL,#28,#2,#30
SG,ATL,#28,#17,#24
C,BOS,#2,#11,#3
PF,BOS,#1,#13,#1
PG,BOS,#8,#3,#9
SF,BOS,#14,#5,#9
SG,BOS,#9,#12,#16
C,BKN,#23,#23,#9
PF,BKN,#14,#16,#17
PG,BKN,#13,#27,#22
SF,BKN,#7,#19,#4
SG,BKN,#10,#24,#12
C,CHA,#12,#24,#24
PF,CHA,#20,#24,#29
PG,CHA,#29,#22,#16
SF,CHA,#11,#18,#28
SG,CHA,#18,#15,#6
C,CHI,#18,#15,#21
PF,CHI,#4,#9,#11
PG,CHI,#17,#9,#26
SF,CHI,#5,#30,#25
SG,CHI,#30,#11,#21
C,CLE,#4,#22,#2
PF,CLE,#23,#15,#19
PG,CLE,#1,#12,#3
SF,CLE,#24,#14,#26
SG,CLE,#16,#6,#14
C,DAL,#21,#21,#19
PF,DAL,#29,#22,#20
PG,DAL,#23,#23,#17
SF,DAL,#19,#27,#11
SG,DAL,#15,#29,#26
C,DEN,#20,#6,#5
PF,DEN,#11,#8,#9
PG,DEN,#11,#1,#13
SF,DEN,#29,#13,#29
SG,DEN,#22,#18,#29
C,DET,#8,#30,#28
PF,DET,#10,#14,#18
PG,DET,#22,#4,#1
SF,DET,#1,#3,#1
SG,DET,#21,#21,#1
C,GSW,#13,#26,#14
PF,GSW,#15,#6,#13
PG,GSW,#4,#13,#5
SF,GSW,#27,#23,#7
SG,GSW,#1,#1,#11
C,HOU,#3,#8,#7
PF,HOU,#6,#11,#16
PG,HOU,#25,#5,#12
SF,HOU,#4,#6,#14
SG,HOU,#8,#4,#2
C,IND,#22,#17,#26
PF,IND,#3,#10,#4
PG,IND,#6,#20,#14
SF,IND,#15,#29,#13
SG,IND,#27,#7,#18
C,LAC,#6,#4,#12
PF,LAC,#5,#20,#22
PG,LAC,#18,#8,#23
SF,LAC,#10,#8,#22
SG,LAC,#7,#3,#7
C,LAL,#5,#7,#16
PF,LAL,#26,#7,#2
PG,LAL,#26,#24,#27
SF,LAL,#17,#12,#5
SG,LAL,#3,#13,#19
C,MEM,#17,#19,#4
PF,MEM,#19,#27,#14
PG,MEM,#30,#30,#30
SF,MEM,#23,#11,#24
SG,MEM,#26,#19,#25
C,MIA,#10,#9,#1
PF,MIA,#13,#2,#8
PG,MIA,#9,#15,#18
SF,MIA,#2,#9,#10
SG,MIA,#5,#30,#4
C,MIL,#14,#2,#13
PF,MIL,#12,#5,#6
PG,MIL,#3,#18,#19
SF,MIL,#13,#26,#15
SG,MIL,#19,#26,#23
C,MIN,#16,#14,#20
PF,MIN,#21,#4,#12
PG,MIN,#14,#14,#7
SF,MIN,#9,#21,#2
SG,MIN,#2,#16,#9
C,NOP,#19,#20,#27
PF,NOP,#9,#21,#25
PG,NOP,#5,#6,#10
SF,NOP,#30,#4,#12
SG,NOP,#24,#10,#28
C,NYK,#1,#1,#6
PF,NYK,#7,#1,#7
PG,NYK,#19,#17,#6
SF,NYK,#22,#28,#16
SG,NYK,#11,#20,#15
C,OKC,#15,#13,#18
PF,OKC,#18,#19,#5
PG,OKC,#15,#7,#11
SF,OKC,#6,#16,#17
SG,OKC,#13,#5,#13
C,ORL,#7,#18,#11
PF,ORL,#2,#25,#3
PG,ORL,#28,#21,#2
SF,ORL,#8,#15,#20
SG,ORL,#14,#9,#3
C,PHI,#26,#28,#10
PF,PHI,#28,#23,#27
PG,PHI,#10,#29,#25
SF,PHI,#20,#20,#27
SG,PHI,#23,#23,#22
C,PHX,#28,#10,#30
PF,PHX,#25,#12,#26
PG,PHX,#7,#25,#20
SF,PHX,#26,#1,#18
SG,PHX,#17,#8,#17
C,POR,#29,#12,#29
PF,POR,#8,#3,#21
PG,POR,#21,#26,#4
SF,POR,#16,#22,#8
SG,POR,#6,#22,#10
C,SAC,#24,#5,#25
PF,SAC,#22,#18,#23
PG,SAC,#12,#2,#15
SF,SAC,#21,#10,#3
SG,SAC,#4,#2,#20
C,SAS,#25,#27,#15
PF,SAS,#30,#28,#24
PG,SAS,#20,#16,#24
SF,SAS,#12,#7,#23
SG,SAS,#20,#25,#27
C,TOR,#9,#25,#23
PF,TOR,#16,#30,#15
PG,TOR,#2,#11,#8
SF,TOR,#3,#17,#6
SG,TOR,#29,#14,#5
C,UTA,#30,#16,#22
PF,UTA,#27,#26,#28
PG,UTA,#16,#19,#29
SF,UTA,#25,#24,#21
SG,UTA,#25,#27,#30
C,WAS,#27,#29,#17
PF,WAS,#24,#29,#30
PG,WAS,#27,#28,#28
SF,WAS,#18,#25,#19
SG,WAS,#12,#28,#8
