Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#30,#26
PF,ATL,#4,#24,#17
PG,ATL,#30,#23,#5
SF,ATL,#26,#5,#21
SG,ATL,#27,#22,#26
C,BOS,#14,#14,#1
PF,BOS,#1,#11,#7
PG,BOS,#21,#2,#21
SF,BOS,#7,#19,#2
SG,BOS,#15,#13,#19
C,BKN,#24,#10,#24
PF,BKN,#10,#7,#12
PG,BKN,#27,#11,#2
SF,BKN,#8,#30,#4
SG,BKN,#10,#29,#15
C,CHA,#13,#6,#7
PF,CHA,#16,#28,#27
PG,CHA,#20,#22,#26
SF,CHA,#20,#24,#16
SG,CHA,#4,#17,#4
C,CHI,#2,#3,#3
PF,CHI,#19,#5,#23
PG,CHI,#22,#5,#16
SF,CHI,#22,#1,#5
SG,CHI,#11,#19,#28
C,CLE,#6,#26,#2
PF,CLE,#13,#19,#14
PG,CLE,#8,#9,#15
SF,CLE,#18,#8,#13
SG,CLE,#13,#8,#2
C,DAL,#30,#11,#18
PF,DAL,#2,#25,#8
PG,DAL,#9,#13,#29
SF,DAL,#25,#15,#18
SG,DAL,#14,#25,#23
C,DEN,#21,#1,#11
PF,DEN,#12,#14,#11
PG,DEN,#24,#21,#25
SF,DEN,#6,#27,#10
SG,DEN,#3,#10,#11
C,DET,#10,#19,#16
PF,DET,#24,#20,#24
PG,DET,#11,#6,#20
SF,DET,#24,#3,#22
SG,DET,#20,#1,#8
C,GSW,#12,#28,#30
PF,GSW,#20,#23,#1
PG,GSW,#12,#1,#14
SF,GSW,#3,#17,#14
SG,GSW,#17,#18,#13
C,HOU,#28,#24,#6
PF,HOU,#8,#21,#6
PG,HOU,#29,#18,#13
SF,HOU,#13,#28,#30
SG,HOU,#5,#26,#1
C,IND,#18,#21,#20
PF,IND,#5,#10,#5
PG,IND,#28,#24,#1
SF,IND,#23,#23,#27
SG,IND,#19,#23,#12
C,LAC,#5,#9,#4
PF,LAC,#15,#17,#22
PG,LAC,#25,#25,#28
SF,LAC,#21,#13,#15
SG,LAC,#18,#15,#18
C,LAL,#20,#29,#25
PF,LAL,#21,#22,#18
PG,LAL,#10,#10,#12
SF,LAL,#28,#21,#28
SG,LAL,#12,#11,#21
C,MEM,#22,#17,#14
PF,MEM,#14,#18,#15
PG,MEM,#13,#28,#9
SF,MEM,#27,#20,#17
SG,MEM,#6,#20,#17
C,MIA,#3,#13,#10
PF,MIA,#23,#15,#29
PG,MIA,#2,#16,#3
SF,MIA,#11,#25,#8
SG,MIA,#2,#5,#7
C,MIL,#9,#16,#9
PF,MIL,#7,#4,#16
PG,MIL,#6,#3,#11
SF,MIL,#9,#11,#12
SG,MIL,#29,#28,#22
C,MIN,#11,#12,#5
PF,MIN,#9,#2,#2
PG,MIN,#5,#29,#6
SF,MIN,#12,#18,#9
SG,MIN,#1,#4,#16
C,NOP,#19,#22,#19
PF,NOP,#17,#12,#3
PG,NOP,#1,#19,#23
SF,NOP,#4,#7,#24
SG,NOP,#24,#3,#14
C,NYK,#4,#2,#21
PF,NYK,#22,#9,#25
PG,NYK,#23,#27,#7
SF,NYK,#14,#6,#7
SG,NYK,#8,#9,#9
C,OKC,#23,#23,#22
PF,OKC,#29,#30,#30
PG,OKC,#3,#14,#4
SF,OKC,#5,#2,#25
SG,OKC,#23,#16,#3
C,ORL,#16,#4,#8
PF,ORL,#6,#3,#4
PG,ORL,#18,#7,#22
SF,ORL,#1,#4,#3
SG,ORL,#9,#6,#6
C,PHI,#15,#5,#17
PF,PHI,#25,#27,#19
PG,PHI,#15,#8,#30
SF,PHI,#15,#29,#23
SG,PHI,#30,#21,#10
C,PHX,#1,#15,#15
PF,PHX,#11,#29,#9
PG,PHX,#26,#30,#10
SF,PHX,#19,#9,#1
SG,PHX,#16,#7,#25
C,POR,#29,#20,#27
PF,POR,#3,#1,#20
PG,POR,#7,#12,#17
SF,POR,#16,#22,#20
SG,POR,#7,#2,#5
C,SAC,#17,#7,#29
PF,SAC,#26,#16,#26
PG,SAC,#14,#4,#27
SF,SAC,#10,#16,#6
SG,SAC,#28,#12,#20
C,SAS,#26,#18,#12
PF,SAS,#28,#13,#10
PG,SAS,#17,#17,#8
SF,SAS,#2,#26,#29
SG,SAS,#21,#14,#30
C,TOR,#25,#25,#23
PF,TOR,#18,#6,#13
PG,TOR,#4,#20,#24
SF,TOR,#30,#14,#11
SG,TOR,#26,#27,#24
C,UTA,#8,#8,#13
PF,UTA,#27,#8,#28
PG,UTA,#16,#15,#19
SF,UTA,#29,#10,#19
SG,UTA,#22,#24,#29
C,WAS,#27,#27,#28
PF,WAS,#30,#26,#21
PG,WAS,#19,#26,#18
SF,WAS,#17,#12,#26
SG,WAS,#25,#30,#27
