Position,Opponent,Points,Rebounds,Assists
C,ATL,#18,#5,#8
PF,ATL,#17,#17,#13
PG,ATL,#23,#10,#19
SF,ATL,#28,#2,#30
SG,ATL,#26,#14,#23
C,BOS,#6,#12,#2
PF,BOS,#2,#11,#1
PG,BOS,#7,#9,#12
SF,BOS,#8,#5,#10
SG,BOS,#11,#13,#14
C,BKN,#23,#25,#5
PF,BKN,#14,#15,#21
PG,BKN,#17,#24,#26
SF,BKN,#18,#21,#2
SG,BKN,#10,#22,#12
C,CHA,#14,#23,#19
PF,CHA,#19,#27,#30
PG,CHA,#29,#17,#13
SF,CHA,#10,#19,#29
SG,CHA,#20,#16,#8
C,CHI,#19,#16,#18
PF,CHI,#4,#6,#10
PG,CHI,#18,#8,#28
SF,CHI,#9,#25,#26
SG,CHI,#30,#15,#21
C,CLE,#3,#21,#1
PF,CLE,#24,#23,#17
PG,CLE,#1,#11,#6
SF,CLE,#27,#12,#25
SG,CLE,#16,#8,#16
C,DAL,#22,#20,#20
PF,DAL,#29,#19,#20
PG,DAL,#20,#21,#18
SF,DAL,#22,#26,#14
SG,DAL,#15,#30,#26
C,DEN,#21,#8,#6
PF,DEN,#16,#9,#8
PG,DEN,#11,#2,#9
SF,DEN,#29,#15,#27
SG,DEN,#23,#18,#30
C,DET,#13,#30,#30
PF,DET,#15,#12,#16
PG,DET,#24,#3,#1
SF,DET,#1,#1,#1
SG,DET,#21,#21,#1
C,GSW,#7,#29,#15
PF,GSW,#13,#7,#18
PG,GSW,#4,#12,#4
SF,GSW,#25,#22,#4
SG,GSW,#4,#1,#13
C,HOU,#4,#9,#14
PF,HOU,#8,#5,#15
PG,HOU,#25,#4,#16
SF,HOU,#5,#8,#11
SG,HOU,#12,#6,#2
C,IND,#20,#17,#25
PF,IND,#6,#16,#3
PG,IND,#10,#20,#7
SF,IND,#13,#30,#15
SG,IND,#18,#7,#15
C,LAC,#5,#3,#12
PF,LAC,#7,#18,#24
PG,LAC,#22,#7,#22
SF,LAC,#11,#9,#22
SG,LAC,#5,#3,#6
C,LAL,#2,#4,#17
PF,LAL,#22,#14,#5
PG,LAL,#27,#25,#25
SF,LAL,#15,#11,#6
SG,LAL,#2,#12,#19
C,MEM,#16,#14,#3
PF,MEM,#23,#24,#11
PG,MEM,#30,#30,#30
SF,MEM,#20,#14,#24
SG,MEM,#28,#19,#25
C,MIA,#11,#11,#4
PF,MIA,#9,#3,#7
PG,MIA,#12,#18,#17
SF,MIA,#4,#6,#5
SG,MIA,#7,#29,#4
C,MIL,#10,#1,#11
PF,MIL,#10,#8,#6
PG,MIL,#2,#16,#23
SF,MIL,#17,#29,#9
SG,MIL,#19,#25,#22
C,MIN,#12,#10,#16
PF,MIN,#25,#4,#12
PG,MIN,#19,#14,#8
SF,MIN,#6,#23,#13
SG,MIN,#1,#17,#9
C,NOP,#17,#18,#28
PF,NOP,#11,#13,#22
PG,NOP,#3,#5,#15
SF,NOP,#30,#4,#17
SG,NOP,#27,#9,#28
C,NYK,#1,#2,#7
PF,NYK,#5,#1,#9
PG,NYK,#15,#19,#5
SF,NYK,#21,#27,#12
SG,NYK,#9,#20,#11
C,OKC,#15,#13,#21
PF,OKC,#18,#20,#4
PG,OKC,#14,#13,#10
SF,OKC,#7,#18,#16
SG,OKC,#14,#4,#18
C,ORL,#9,#19,#9
PF,ORL,#1,#26,#2
PG,ORL,#28,#23,#3
SF,ORL,#2,#13,#19
SG,ORL,#8,#10,#3
C,PHI,#27,#27,#10
PF,PHI,#30,#21,#23
PG,PHI,#6,#26,#27
SF,PHI,#19,#17,#28
SG,PHI,#25,#23,#24
C,PHX,#29,#7,#29
PF,PHX,#26,#10,#29
PG,PHX,#8,#29,#20
SF,PHX,#24,#3,#23
SG,PHX,#17,#5,#17
C,POR,#28,#22,#26
PF,POR,#3,#2,#19
PG,POR,#21,#22,#2
SF,POR,#16,#20,#7
SG,POR,#3,#26,#10
C,SAC,#26,#6,#27
PF,SAC,#20,#22,#27
PG,SAC,#9,#1,#14
SF,SAC,#23,#10,#3
SG,SAC,#6,#2,#20
C,SAS,#24,#26,#23
PF,SAS,#28,#28,#26
PG,SAS,#13,#28,#21
SF,SAS,#14,#7,#20
SG,SAS,#22,#24,#29
C,TOR,#8,#24,#24
PF,TOR,#12,#30,#14
PG,TOR,#5,#6,#11
SF,TOR,#3,#16,#8
SG,TOR,#29,#11,#5
C,UTA,#30,#15,#22
PF,UTA,#27,#25,#25
PG,UTA,#16,#15,#29
SF,UTA,#26,#24,#18
SG,UTA,#24,#27,#27
C,WAS,#25,#28,#13
PF,WAS,#21,#29,#28
PG,WAS,#26,#27,#24
SF,WAS,#12,#28,#21
SG,WAS,#13,#28,#7
